,n_iter,loss,acc,dataset
55,7259,1.1145601977971116,0.5826132765395392,train
56,7268,1.3024211967636783,0.5666268489318409,train
57,7276,1.1624190191243828,0.5431854635118106,train
58,7285,1.1491475480721212,0.598849600605159,train
59,7293,1.3419093219242009,0.5051582256154523,train
60,7293,1.2451926231384278,0.554,val
0,7302,1.205206793651573,0.621312415771306,train
1,7311,1.14157573022158,0.5986674228521567,train
2,7319,1.2330283776007502,0.6526276822431917,train
3,7328,1.0013671030353881,0.6368129759092878,train
4,7332,1.3155946731567383,0.5334,val
5,7336,1.307404390689097,0.5122979154267845,train
6,7345,1.3393474110459436,0.5511859229189995,train
7,7354,1.3898479840078106,0.5204851946497452,train
8,7362,1.2341857602801907,0.5822518190419832,train
9,7371,1.1957525521645762,0.5746138451949171,train
10,7371,1.3435133218765258,0.5266,val
11,7379,1.2463046423821604,0.5517323335970065,train
12,7388,1.318770034766837,0.5442889019219888,train
13,7396,1.276786872441762,0.5124867243436287,train
14,7405,1.1622391438862656,0.5820038375276291,train
15,7410,1.2544833183288575,0.5524,val
16,7414,1.0781971777371724,0.6139295272757074,train
17,7422,1.2603147035806344,0.5514896126002277,train
18,7431,1.2326675921724375,0.5905526263947156,train
19,7439,1.4149302991993715,0.48105554878352236,train
20,7448,1.1545131880670112,0.5984270857471891,train
21,7449,1.2183145999908447,0.566,val
22,7457,1.255433857317488,0.5987251013165438,train
23,7465,1.1461890253137663,0.5585649483149481,train
24,7474,1.2210917275740054,0.5436151310158523,train
25,7482,1.3247103692935012,0.5440409281176324,train
26,7488,1.880570387840271,0.3712,val
27,7491,1.1982593499262275,0.6373017488095921,train
28,7499,1.0251802722789578,0.6525032764945006,train
29,7508,1.3889825187316047,0.5203020892992278,train
30,7517,1.241032566763405,0.5517942962070734,train
31,7525,1.0866628701427081,0.6299808866368855,train
32,7527,1.1949790716171265,0.5704,val
33,7534,1.3762814104817411,0.5356781543115573,train
34,7542,1.0903424498019232,0.6380341669897948,train
35,7551,1.0760695603815822,0.6135619045120475,train
36,7559,1.0725163947774887,0.582675261702792,train
37,7566,1.2716672897338868,0.549,val
38,7568,1.141863290144948,0.5835893250642946,train
39,7577,1.1610061239644844,0.5751112497415846,train
40,7585,1.0301632139085755,0.5826781303195746,train
41,7594,1.3328803574532617,0.5049832410767376,train
42,7602,1.304217686876557,0.5507562630406336,train
43,7605,1.2329782485961913,0.5584,val
44,7611,1.2563277801225983,0.5280502459394374,train
45,7620,1.2328441079728631,0.543493064720118,train
46,7628,1.1075152400680581,0.5512469617985182,train
47,7637,1.2144084550943308,0.5754726100903024,train
48,7644,1.2047069549560547,0.574,val
49,7645,1.2068093496724845,0.5981176444789958,train
50,7654,1.2414053849785192,0.5664394074859829,train
51,7662,1.3844698636208883,0.5356843864311778,train
52,7671,0.9969356513665536,0.6922996289389715,train
53,7680,1.1113539760575257,0.5745012969588512,train
54,7683,1.172494888305664,0.5918,val
55,7688,1.2742899013997775,0.5510628652565553,train
56,7697,1.0156250342886217,0.6764882041478756,train
57,7705,0.9008884962503025,0.715730956048593,train
58,7714,1.2754493671796476,0.5358045646161369,train
59,7722,1.2828899981583073,0.5668108783292346,train
60,7722,1.2684663534164429,0.5552,val
0,7731,1.2069654640979366,0.5906122197506277,train
1,7740,1.1878483504890733,0.5594886155896532,train
2,7748,1.0802436025036368,0.6531146191586032,train
3,7757,1.040203729100372,0.5904310218633236,train
4,7761,1.6555904150009155,0.4126,val
5,7765,1.2393266914305163,0.5431864732424015,train
6,7774,0.8906372778224906,0.6763075092343354,train
7,7783,1.0939575552469583,0.6142943672761368,train
8,7791,1.2483353956721182,0.5746248389070019,train
9,7800,1.2347082597052443,0.5595448560069559,train
10,7800,1.1545148611068725,0.5838,val
11,7808,1.1391549286267726,0.6143544261743968,train
12,7817,1.434646912188395,0.49637636028809706,train
13,7825,1.232904263435774,0.6144150032379524,train
14,7834,1.188894999378448,0.5980584901855359,train
15,7839,1.2540411233901978,0.5452,val
16,7843,1.1238797006519343,0.598913399724677,train
17,7851,1.05510672447526,0.5986087790687665,train
18,7860,0.97230491221693,0.6452363230238474,train
19,7868,1.1067004918111305,0.6292488785269629,train
20,7877,1.18970363441269,0.598911075288391,train
21,7878,1.139900803565979,0.5956,val
22,7886,1.087436330943097,0.6294906162241969,train
23,7894,1.1599540685001577,0.5906756430230538,train
24,7903,1.1723906389043361,0.5594847749636227,train
25,7911,1.1196969020299712,0.5983675031328782,train
26,7917,1.3340622663497925,0.5494,val
27,7920,1.1259993724340758,0.6291883388054409,train
28,7928,1.114685790872926,0.6219246672882506,train
29,7937,1.1519942573716886,0.5514290766908668,train
30,7946,1.0967065236102074,0.6368158478768474,train
31,7954,1.0245211522331115,0.5903089702955235,train
32,7956,1.261403489112854,0.5436,val
33,7963,1.006108830557628,0.6764862857407057,train
34,7971,1.0755243111602086,0.5986126126239555,train
35,7980,1.1971382525111656,0.5908587633058684,train
36,7988,1.0361531317842074,0.684487140317196,train
37,7995,1.261362075805664,0.5572,val
38,7997,1.168687561125841,0.5827425142819261,train
39,8006,1.216755390005153,0.5359857664631359,train
40,8014,1.1296151583425673,0.5987313189720258,train
41,8023,0.9817927659959762,0.6530521497662918,train
42,8031,1.0072388943868031,0.6379778856823084,train
43,8034,1.521182155609131,0.4832,val
44,8040,1.1864085758776102,0.5672386124389431,train
45,8049,1.1962413742760745,0.6147826334503315,train
46,8057,1.0278840018123163,0.622290427406287,train
47,8066,0.9231007531200149,0.645060332800676,train
48,8073,1.2571988344192504,0.549,val
49,8074,1.0277890410278214,0.6142304562851146,train
50,8083,1.0988863212939133,0.645237262117589,train
51,8091,1.110865118218653,0.6143620407825835,train
52,8100,1.0892580899283044,0.6611130553823454,train
53,8109,1.3288240975060785,0.5829837642849374,train
54,8112,1.2857715845108033,0.5374,val
55,8117,1.0448010458656443,0.6610510968486426,train
56,8126,1.169225142123791,0.6063616672949187,train
57,8134,0.9610665714534334,0.6375534816942433,train
58,8143,0.9953010530859556,0.6608102679778362,train
59,8151,1.103854355096121,0.5829823563007265,train
60,8151,1.2291071653366088,0.5796,val
0,8160,1.0409653983225948,0.629615100437982,train
1,8169,1.2098144474754415,0.5361717364454794,train
2,8177,1.0837339070136944,0.6609891417207615,train
3,8186,1.1302786209391535,0.5671136999070784,train
4,8190,1.1432252883911134,0.5966,val
5,8194,1.2010462000809894,0.6374872648635972,train
6,8203,1.1165839307901404,0.5756591060382175,train
7,8212,1.1272719275038698,0.5983641579697433,train
8,8220,1.2436616822893363,0.5833485335912585,train
9,8229,1.0788673731092273,0.6219242162370897,train
10,8229,1.3056113004684449,0.5408,val
11,8237,1.0837419444775915,0.6216824451870722,train
12,8246,1.1848843068565136,0.6143539608041373,train
13,8254,1.0563363105109695,0.590980833993979,train
14,8263,1.0324291121802542,0.6300394781154931,train
15,8268,1.1549265146255494,0.5848,val
16,8272,1.1400740462158396,0.6071551351519001,train
17,8280,1.0934174376915007,0.6299236257522561,train
18,8289,1.0175591690245298,0.6611721835953681,train
19,8297,1.1898991494851068,0.5906136470625162,train
20,8306,1.2253921379962183,0.5597908782250488,train
21,8307,1.1533740043640137,0.5894,val
22,8315,1.145481542199918,0.5597298803210446,train
23,8323,1.13216550506223,0.6456649661301067,train
24,8332,1.1264279387356801,0.6299212523891983,train
25,8340,1.2954692612037921,0.528848501609372,train
26,8346,1.2797823905944825,0.549,val
27,8349,1.151791984684591,0.5829828033635289,train
28,8357,0.987283930604882,0.6615975671351474,train
29,8366,1.053361519971309,0.6296094269975108,train
30,8375,1.2384458132784095,0.5978801721247742,train
31,8383,1.110845530749321,0.614480330014577,train
32,8385,1.2314584016799928,0.5614,val
33,8392,1.1800177687505709,0.6139309765334612,train
34,8400,1.1127626635063066,0.6142342298020591,train
35,8409,1.2370703789934776,0.5516727255227736,train
36,8417,1.2319858188070356,0.575171297871209,train
37,8424,1.1538513422012329,0.5948,val
38,8426,1.058684626778319,0.6066053421415357,train
39,8435,1.0528142318026312,0.6298006163150495,train
40,8443,1.0310305782478306,0.7236097887090776,train
41,8452,1.1518409968013146,0.5982411711778587,train
42,8460,1.0949793554175753,0.6295560400070878,train
43,8463,1.214050579071045,0.5698,val
44,8469,0.9339988087702003,0.7076161974295418,train
45,8478,1.0411771050826684,0.6537263602243908,train
46,8486,1.1043851344738609,0.6294992325903597,train
47,8495,1.076125018425239,0.5588120096264337,train
48,8502,1.1420257568359375,0.5972,val
49,8503,0.9393332938173744,0.6689231903159503,train
50,8512,1.1214994772634195,0.614234706958457,train
51,8520,1.1858800973515289,0.6066039374162788,train
52,8529,1.1787439058484495,0.5912249671129566,train
53,8538,1.1152660429481438,0.5903103972545173,train
54,8541,1.3070713520050048,0.5486,val
55,8546,1.1519992381989033,0.6457274280423094,train
56,8555,1.1188863312359705,0.5441692492933355,train
57,8563,1.1205331975758304,0.653601935910179,train
58,8572,1.1196654342002519,0.5984914587646905,train
59,8580,1.0502054491681225,0.6224163273765512,train
60,8580,1.321148419380188,0.5426,val
0,8589,1.0343138449505096,0.6465237649000665,train
1,8598,0.9726827768279438,0.6926630200647667,train
2,8606,1.0015647561824785,0.6924250672356299,train
3,8615,1.1401700649160547,0.629979459967575,train
4,8619,1.2979754686355591,0.564,val
5,8623,1.238472446553767,0.575233279398055,train
6,8632,1.3005401251182263,0.5672352858133688,train
7,8641,1.1700061604649385,0.5759656825286072,train
8,8649,0.9310077847160987,0.6690443257859144,train
9,8658,0.8846855953552587,0.6763089285697366,train
10,8658,1.1876089572906494,0.576,val
11,8666,1.077592702481886,0.6609247240609577,train
12,8675,0.9876631453908644,0.6218646489034108,train
13,8683,1.181560362351438,0.5436823988453904,train
14,8692,0.9976324826147906,0.6841833950190186,train
15,8697,1.42522873878479,0.522,val
16,8701,1.0624124362007061,0.5835369029556833,train
17,8709,1.2107370909035415,0.5281156139573462,train
18,8718,1.159414079156228,0.5984891377046601,train
19,8726,1.2196248513577646,0.5524047153511847,train
20,8735,1.0705155399079962,0.6142318794933772,train
21,8736,1.2940792798995973,0.538,val
22,8744,1.1721007023160068,0.629675241817176,train
23,8752,1.1309996692061226,0.5989187531719322,train
24,8761,1.041058424652006,0.6769140312566659,train
25,8769,0.9438662908187182,0.6450603813192786,train
26,8775,1.878819227218628,0.4764,val
27,8778,1.2041163528439234,0.5515497274649493,train
28,8786,0.9542792513533851,0.6454232506702298,train
29,8795,1.0085513466981368,0.6300404691625299,train
30,8804,1.2494704560123269,0.5679692017037409,train
31,8812,1.0694485504581488,0.6225927793306341,train
32,8814,1.3113083124160767,0.5442,val
33,8821,1.0086559255283047,0.6542780533963228,train
34,8829,1.1538931595611341,0.6225365126350859,train
35,8838,1.1027465312135392,0.637795290639278,train
36,8846,0.9263498174439857,0.6844867155772516,train
37,8853,1.4568355798721313,0.5338,val
38,8855,0.9419226090522506,0.6688016342708719,train
39,8864,0.8619252675816026,0.6766165406642444,train
40,8872,1.1129009704109076,0.6379793343250342,train
41,8881,1.1124071295920805,0.6061146990263436,train
42,8889,1.0096039961769592,0.6304085799401032,train
43,8892,1.300160026550293,0.5602,val
44,8898,1.0843054971221011,0.59909801801192,train
45,8907,1.0515660610271582,0.6301057732968344,train
46,8915,0.9905644816132737,0.629805381020023,train
47,8924,1.0710458181601312,0.6062415488014897,train
48,8931,1.1669209003448486,0.6128,val
49,8932,0.9051443386156925,0.6692236091338579,train
50,8941,1.0737534800685082,0.5672958962267346,train
51,8949,1.2097914574591229,0.5987308720854447,train
52,8958,1.0550879754612095,0.6457336793420378,train
53,8967,0.8892761272241085,0.6920579175818252,train
54,8970,1.2432154893875123,0.5676,val
55,8975,1.1406172703100799,0.6070931465552853,train
56,8984,1.171500707029864,0.5524080718366017,train
57,8992,1.0429544861663007,0.6457331950261225,train
58,9001,1.127272795820769,0.5990365061344635,train
59,9009,1.1066196932271832,0.6452410619423568,train
60,9009,1.3911386013031006,0.54,val
0,9018,1.1577632529135131,0.5519192654948253,train
1,9027,0.9906484568471985,0.6694067107929673,train
2,9035,1.0665762516971722,0.6297357439372455,train
3,9044,1.1638821624022473,0.59122880445526,train
4,9048,1.2252898454666137,0.5752,val
5,9052,0.9269147313822013,0.6614177510099541,train
6,9061,1.1888409912450117,0.6066044032817602,train
7,9070,1.0241648239200878,0.59848911229929,train
8,9078,1.0828039981684783,0.6224740397775891,train
9,9087,1.0331537286257038,0.6608069713592262,train
10,9087,1.2313741445541382,0.5808,val
11,9095,0.9934630149769587,0.6534250399755978,train
12,9104,0.9354653242129801,0.6694715865470856,train
13,9112,1.0393497552641515,0.6222890006519226,train
14,9121,1.0005371900449949,0.6376746619252167,train
15,9126,1.2410113573074342,0.5608,val
16,9130,0.9564444862455863,0.6614788012977144,train
17,9138,0.998127440793077,0.6457937494464292,train
18,9147,1.0731706263075074,0.6142996127492844,train
19,9155,1.0303701345492595,0.6224750083828579,train
20,9164,1.0190506031088307,0.6071556644339177,train
21,9165,1.1899991512298584,0.5892,val
22,9173,1.0201432877570067,0.6457899127175639,train
23,9181,0.8840425728171364,0.7160418541656306,train
24,9190,1.1483790879147635,0.5915873894604514,train
25,9198,1.1137871946729947,0.629680915842655,train
26,9204,1.4246565341949462,0.5242,val
27,9207,0.9354554529713481,0.6846101606969567,train
28,9215,1.219876237701969,0.5596073258115352,train
29,9224,1.0562818694009908,0.6538494476302853,train
30,9233,1.0415370551243812,0.6222947409459193,train
31,9241,0.9969455270148587,0.6852796623017466,train
32,9243,1.2041475534439088,0.5928,val
33,9250,0.9063304068219716,0.6767362044069299,train
34,9258,0.9332653045159611,0.6844833441622591,train
35,9267,0.9904807171436989,0.6068519007152748,train
36,9275,0.977710756212602,0.6762417060002879,train
37,9282,1.2899287700653077,0.566,val
38,9284,0.9592681647246273,0.6374257304320647,train
39,9293,0.8328953635207959,0.7397826334528629,train
40,9301,1.009115118065538,0.6222331774110164,train
41,9310,0.9080992018541857,0.6998093635094638,train
42,9318,0.9972644930384748,0.6299851449329357,train
43,9321,1.464583444595337,0.5244,val
44,9327,1.1062768523040623,0.6617863721234346,train
45,9336,1.2212741723113203,0.6139872434906898,train
46,9344,0.9818761178069112,0.7005418187663104,train
47,9353,1.0533219578561182,0.6146572181513907,train
48,9360,1.0762639045715332,0.6128,val
49,9361,1.174924101889216,0.6066063181380373,train
50,9370,0.9858131480112701,0.6374872385837583,train
51,9378,0.8599037563826369,0.723491552189134,train
52,9387,0.811612946472861,0.6932156856825346,train
53,9396,0.9225019762381288,0.6770437420235934,train
54,9399,1.2615609169006348,0.5744,val
55,9404,0.94093909800385,0.6850999097124923,train
56,9413,0.9770233185812892,0.6842425565613699,train
57,9421,1.092549801779267,0.6227195770085683,train
58,9430,0.9626493423289824,0.6766728002277608,train
59,9438,0.8636253168002808,0.7003534831348203,train
60,9438,1.0433257341384887,0.6342,val
0,9447,0.9592937488163965,0.677466223530389,train
1,9456,1.1521068288603973,0.5447166738605803,train
2,9464,1.100951702351386,0.6460312145826771,train
3,9473,0.9357807534376513,0.6772235135055518,train
4,9477,1.2446325778961183,0.5704,val
5,9481,1.2131815790791332,0.6301044176399763,train
6,9490,0.9485199676471301,0.6688655267850454,train
7,9499,1.0640930120053826,0.5988581950836198,train
8,9507,1.2773787839529038,0.5832875582167596,train
9,9516,1.040497812638819,0.6527512732608713,train
10,9516,1.7815486192703247,0.4338,val
11,9524,1.092635972175606,0.6845482313266633,train
12,9533,1.1364840126110498,0.5517343231085099,train
13,9541,1.025299504819082,0.661475016463473,train
14,9550,0.8200405815286796,0.7549265277508871,train
15,9555,1.463100838661194,0.5228,val
16,9559,1.1559079535976238,0.6063025655366049,train
17,9567,1.123572531324391,0.6301678554067903,train
18,9576,0.8545573256261823,0.7237990969923935,train
19,9584,0.9374856894472577,0.7086561310178728,train
20,9593,1.0398101293661894,0.6771658275303392,train
21,9594,1.1110347509384155,0.6194,val
22,9602,1.0425025666148124,0.6222327522299704,train
23,9610,1.0430179639231594,0.6456049145953557,train
24,9619,1.0287711716534405,0.5989177585187584,train
25,9627,0.9688357023143376,0.6848543459995373,train
26,9633,1.140922474861145,0.591,val
27,9636,1.1357307672582968,0.5914114515091378,train
28,9644,1.0009379792641957,0.6773494170517255,train
29,9653,1.0224353620095774,0.6536052623609295,train
30,9662,0.9574274911820125,0.6455457906603564,train
31,9670,0.911543082658957,0.7081111321651127,train
32,9672,1.1731597185134888,0.5946,val
33,9679,0.8396015633954445,0.6615994522195969,train
34,9687,0.9944210654474619,0.6453631882811178,train
35,9696,1.0646105894645064,0.6222355876145038,train
36,9704,1.1336050253909444,0.5598533884796466,train
37,9711,1.2660659551620483,0.5636,val
38,9713,1.0359361316890177,0.6847914258445738,train
39,9722,0.8967075516485835,0.6921790601226417,train
40,9730,1.040772133601864,0.6926043654556431,train
41,9739,0.8946122384679313,0.6688020699852234,train
42,9747,0.8075139999377409,0.739177535163136,train
43,9750,1.1220205545425415,0.6086,val
44,9756,0.9310219010682131,0.7240365320062003,train
45,9765,1.060068230512133,0.6460393058863699,train
46,9773,1.0017924813494137,0.6221135467259605,train
47,9782,0.9341013982940714,0.6845472700858236,train
48,9789,1.3273493289947509,0.5542,val
49,9790,0.98614178231007,0.646220999294797,train
50,9799,1.0325473637322495,0.676980825481832,train
51,9807,1.1224341398584035,0.5907433803278431,train
52,9816,1.0713209589328747,0.6217449218587822,train
53,9825,0.9847209759936164,0.6219276101227671,train
54,9828,1.1247455596923828,0.6058,val
55,9833,1.1272824704582978,0.6378549138243322,train
56,9842,0.8141731111746453,0.7240346546363244,train
57,9850,1.0382531119511746,0.6304663147497387,train
58,9859,1.021173524173231,0.6298006350593124,train
59,9867,1.0036953598782274,0.6611130899003872,train
60,9867,1.3153646469116211,0.5544,val
0,9876,1.0334836943172936,0.6068490360243317,train
1,9885,1.0025673683199259,0.6304123947517575,train
2,9893,0.859862227077909,0.7011526514744848,train
3,9902,0.9622064861973328,0.6296776260898381,train
4,9906,1.047551202774048,0.6276,val
5,9910,1.0240720816049007,0.6935828504128518,train
6,9919,1.0881216435206822,0.6294944869502282,train
7,9928,0.93868410610514,0.6925452749885035,train
8,9936,0.9165624448786602,0.6688044954391219,train
9,9945,0.8707323148090064,0.6767371582308547,train
10,9945,1.2512782096862793,0.572,val
11,9953,1.03787141997683,0.6229065235435461,train
12,9962,0.993943990719614,0.6691692829971628,train
13,9970,0.9663267391610741,0.6459787549899202,train
14,9979,0.8876758299124492,0.6695359375934705,train
15,9984,1.2734212160110474,0.5876,val
16,9988,1.0242381062234833,0.6303523543939982,train
17,9996,0.9287497396772176,0.7001169494953168,train
18,10005,0.9799021361813396,0.7156794727979209,train
19,10013,0.7838112385319855,0.7476614103556288,train
20,10022,0.9332273496088721,0.6769207481860716,train
21,10023,1.8980295658111572,0.4784,val
22,10031,0.762554331442987,0.7397297236222375,train
23,10039,0.9033560790550239,0.653970523466268,train
24,10048,0.9476300064124454,0.638100943137878,train
25,10056,1.0381058562885765,0.6147244634514,train
26,10062,1.1759531021118164,0.588,val
27,10065,1.0026569346860876,0.6298611668948227,train
28,10073,0.9823319092690074,0.6460956213313012,train
29,10082,0.9918958749032104,0.6694105741513988,train
30,10091,0.9439235050250985,0.6534827565409824,train
31,10099,0.9378103382152289,0.6691058787902596,train
32,10101,1.2681244611740112,0.5844,val
33,10108,0.9661171844039003,0.7085383633279368,train
34,10116,0.9634483352104977,0.6692927766024924,train
35,10125,1.0838816148656816,0.6301687494748722,train
36,10133,1.0332807700515223,0.6379788768724038,train
37,10140,1.0825047492980957,0.6254,val
38,10142,0.9646710906195078,0.6846731405729998,train
39,10151,1.1173195760062598,0.5912307189043253,train
40,10159,1.0972886863570077,0.6460369180028256,train
41,10168,1.176594675307755,0.6142972134313542,train
42,10176,1.0730135548207151,0.6457279794468794,train
43,10179,1.14279043674469,0.6194,val
44,10185,1.0138988816698102,0.6223567412422757,train
45,10194,0.990083701914626,0.6771672841477279,train
46,10202,0.8263425996876734,0.6850365201147758,train
47,10211,0.8460207983246777,0.715614179635096,train
48,10218,1.1112166404724122,0.6192,val
49,10219,0.8620626924838302,0.6694062712387095,train
50,10228,1.0242960564657575,0.6695345178499655,train
51,10236,0.8768270422127823,0.6775339456398152,train
52,10245,1.1088744340673715,0.5986174333578957,train
53,10254,1.1037798347733976,0.630227914592893,train
54,10257,1.1666105747222901,0.5858,val
55,10262,0.9013382310614332,0.669349497728198,train
56,10271,0.9955437703666443,0.6774719606800457,train
57,10279,0.8474642945640006,0.685463785096935,train
58,10288,0.8479879760371255,0.6850989746932749,train
59,10296,0.8409269068887765,0.7007897821821765,train
60,10296,1.0839502334594726,0.6242,val
0,10305,0.8318179495092404,0.6927288088112936,train
1,10314,0.913774646137579,0.6772855024229767,train
2,10322,0.9203587605091853,0.6772860017869456,train
3,10331,0.8066101481486416,0.7401583891377749,train
4,10335,1.2416374444961549,0.5788,val
5,10339,0.9590678293692801,0.6616037962557304,train
6,10348,1.0208492999398688,0.6694076979665069,train
7,10357,0.9815726290112737,0.6696528111242029,train
8,10365,0.8663750176537283,0.7319162216351079,train
9,10374,0.9412899030255496,0.6692326877002155,train
10,10374,1.3020458698272706,0.5718,val
11,10382,0.8511960388636957,0.716840120694012,train
12,10391,0.8228577457702115,0.6852849411576802,train
13,10399,0.673799877826132,0.8023489029932639,train
14,10408,0.8940190210117117,0.6849206191751921,train
15,10413,1.1980884313583373,0.6094,val
16,10417,0.8859509638013784,0.6848567301841896,train
17,10425,0.8875848818400796,0.7161067300682417,train
18,10434,1.0628932807491596,0.6069730061184846,train
19,10442,0.7674292517964565,0.7637728142048287,train
20,10451,0.9630303513942816,0.6455453364377945,train
21,10452,1.0197443127632142,0.6502,val
22,10460,0.8301326733343964,0.7396086144632962,train
23,10468,0.7415820475442593,0.762858728665074,train
24,10477,1.037580278189407,0.6537273812447596,train
25,10485,1.0320261426346666,0.6619037449919989,train
26,10491,1.5649164915084839,0.5392,val
27,10494,1.0225279312657676,0.6374920142617787,train
28,10502,1.068301021751827,0.6229013004835154,train
29,10511,1.062367020931261,0.7002309363360298,train
30,10520,0.9701890622381071,0.7005975977703415,train
31,10528,0.8526820772088157,0.7087224149340011,train
32,10530,1.048510980606079,0.6344,val
33,10537,0.9588494855603004,0.7082332321360094,train
34,10545,0.959641705698472,0.6614197296641406,train
35,10554,0.9951953020310547,0.6611121697257416,train
36,10562,1.008981885084952,0.6537287783773328,train
37,10569,1.2904576063156128,0.571,val
38,10571,1.1789662168643196,0.567914320964005,train
39,10580,0.9762699234285859,0.6616624171060165,train
40,10588,0.7940930755442076,0.7238615516311397,train
41,10597,0.9511084791139437,0.6606820249486839,train
42,10605,0.9141101281529829,0.6695345183442599,train
43,10608,0.9925691366195679,0.651,val
44,10614,0.7670035467350081,0.7552922467499842,train
45,10623,0.8939048739232672,0.6849172960977933,train
46,10631,0.7627216006379868,0.7627995783588316,train
47,10640,0.917660834590435,0.7085412580271744,train
48,10647,1.305228042602539,0.582,val
49,10648,1.0357307188883835,0.6380441959972134,train
50,10657,0.877970192276109,0.6538509233722921,train
51,10665,1.18627960754333,0.6298035185818089,train
52,10674,1.0721370562047543,0.6690486210781378,train
53,10683,0.8511407699620389,0.7397888962177047,train
54,10686,1.1688442707061768,0.6118,val
55,10691,0.8017370574784594,0.7629798228626234,train
56,10700,0.8054214646648693,0.7317312462172967,train
57,10708,0.894180613084855,0.7709830689920446,train
58,10717,0.9824100916072831,0.6688645840855981,train
59,10725,1.0094959563232166,0.6536705854150012,train
60,10725,0.9486601948738098,0.6688,val
0,10734,0.9305784838341472,0.7085340755214908,train
1,10743,0.9854062208568451,0.6857713414273541,train
2,10751,0.8581057522224582,0.731914854365573,train
3,10760,0.96072245551517,0.6618455079371225,train
4,10764,1.166620922088623,0.6086,val
5,10768,0.9117827571636055,0.6616023841396905,train
6,10777,1.0273828694943437,0.6609323833455759,train
7,10786,0.799687838093842,0.7392386073972078,train
8,10794,0.9703139920148786,0.6773479978907502,train
9,10803,0.7298416477754841,0.7630375240882413,train
10,10803,1.0152286171913147,0.6568,val
11,10811,0.9586336573828282,0.653791713285661,train
12,10820,0.8163342414077106,0.7394817758667352,train
13,10828,0.9034243008367512,0.7157400834177489,train
14,10837,0.7477724153909097,0.7007258744469501,train
15,10842,1.0924840211868285,0.6136,val
16,10846,0.7987919886894266,0.7323416350022316,train
17,10854,0.767137604953394,0.7317913459484634,train
18,10863,0.7862994399068353,0.7788480398498332,train
19,10871,0.8275559304076517,0.7475451107217679,train
20,10880,0.8718778662200617,0.6768568667959456,train
21,10881,1.2557686805725097,0.5836,val
22,10889,0.9477601207695104,0.6854060914678713,train
23,10897,1.1153209956563688,0.6309021624839856,train
24,10906,1.1471650015885262,0.606853308960955,train
25,10914,0.9489497506606621,0.6847999940411544,train
26,10920,1.3825648546218872,0.5454,val
27,10923,0.7317602311928566,0.7400926116869748,train
28,10931,0.9178630793393014,0.677286027601832,train
29,10940,0.9064850100073824,0.7012742300484435,train
30,10949,0.9247623029214437,0.6617869053067706,train
31,10957,0.7740094855252281,0.7636502410079313,train
32,10959,1.2330087900161744,0.5882,val
33,10966,0.9552078410572873,0.7004140305991052,train
34,10974,0.8966040292693759,0.693339704118823,train
35,10983,1.0026756958970888,0.6693514012933276,train
36,10991,0.963546553566524,0.6778377282245684,train
37,10998,1.2300222873687745,0.5978,val
38,11000,1.0095079520921955,0.6850398653402144,train
39,11009,0.885950409051025,0.7007311087135614,train
40,11017,0.8751340181299411,0.7322181190733512,train
41,11026,0.8141011180315624,0.7321589839315793,train
42,11034,0.9044207886466465,0.6848557989202989,train
43,11037,1.134993028640747,0.6168,val
44,11043,1.0057085392525809,0.6298664238026154,train
45,11052,0.8951652775371857,0.6618445764935851,train
46,11060,0.9567250273847097,0.6851032214657907,train
47,11069,0.7927487456232922,0.7167156664553763,train
48,11076,0.9379564523696899,0.676,val
49,11077,1.0087185878709664,0.6773508252994626,train
50,11086,0.7987162540377692,0.708727712589892,train
51,11094,0.912453583780159,0.7240441465614248,train
52,11103,0.8525754148755789,0.7317922926087513,train
53,11112,0.8490302313910543,0.7082942601056631,train
54,11115,1.0098491787910462,0.6526,val
55,11120,0.9005898763717677,0.6852238988716954,train
56,11129,0.7899386645353634,0.73967015631927,train
57,11137,0.8572049498446321,0.7246540625277933,train
58,11146,0.9045851981244698,0.693219034690791,train
59,11154,1.051556177138441,0.6699045440690584,train
60,11154,1.2011077880859375,0.6122,val
0,11163,0.7468975835565067,0.7551701949472984,train
1,11172,0.7406301466045294,0.786785962694178,train
2,11180,0.950067865389756,0.6466478096178244,train
3,11189,0.7651337830591218,0.7004765225212276,train
4,11193,1.3822935104370118,0.5478,val
5,11197,0.9715872996760657,0.6930965098646785,train
6,11206,0.8134212498866351,0.724285910508502,train
7,11215,0.9062789529006986,0.7163532776097956,train
8,11223,0.9255589863737304,0.6618531221947043,train
9,11232,0.9337517187213892,0.6534856547874981,train
10,11232,1.1325656414031982,0.6082,val
11,11240,0.8437763946821917,0.6929739441740665,train
12,11249,0.7965500149552035,0.7322820189214467,train
13,11257,0.7873035986469862,0.7399095062195838,train
14,11266,0.7573587301183486,0.7162846017944838,train
15,11271,1.1113252639770508,0.6144,val
16,11275,0.8995070355566952,0.661483152643695,train
17,11283,0.8067968120712662,0.7710383822770226,train
18,11292,0.8922498019265006,0.6771014916504625,train
19,11300,0.9156960238217611,0.6935895480480094,train
20,11309,0.8205397346768235,0.6614206908165319,train
21,11310,1.0314836740493774,0.6498,val
22,11318,0.7973464099163089,0.7401612652101277,train
23,11326,0.8831682599228635,0.6847966786496643,train
24,11335,0.7492945003068162,0.7476643014442187,train
25,11343,0.909196897342145,0.6927298033471696,train
26,11349,1.1276386022567748,0.6184,val
27,11352,0.9013946170031084,0.6927922732049238,train
