,n_iter,loss,acc,dataset
0,9266,3.637594149226234,0.23542857142857143,val
1,9281,3.2780817051418474,0.30108369909163923,train
2,9307,2.98705003001181,0.3018695902315874,train
3,9307,3.179399745804923,0.3017142857142857,val
4,9334,2.8562974928804286,0.4441463530877964,train
5,9348,3.1003665015811013,0.30704761904761907,val
6,9360,3.1960242365794067,0.3025596368302792,train
7,9387,3.2771252025868502,0.3164912670088721,train
8,9389,3.074998128981817,0.31352380952380954,val
9,9413,3.119816733971395,0.33456523933712506,train
10,9430,3.2257254918416343,0.28076190476190477,val
11,9440,3.047381404275689,0.34820338273455065,train
12,9466,3.3389162182017844,0.26986511543993524,train
13,9471,3.170363289969308,0.30514285714285716,val
14,9492,3.011688994879114,0.3008890975082333,train
15,9512,3.32285281590053,0.2914285714285714,val
16,9519,3.0008533914252182,0.3797348945136791,train
17,9545,2.690993243383545,0.38118078034775615,train
18,9553,3.2560797475633168,0.28076190476190477,val
19,9572,2.908029679283825,0.3643204805294725,train
20,9594,3.0875413758414134,0.3062857142857143,val
21,9598,2.593472700846853,0.3970612439059927,train
22,9625,3.248425284410647,0.3181928594025234,train
23,9635,3.5192880176362538,0.24723809523809523,val
24,9651,2.7307926144226995,0.41194667231079174,train
25,9676,3.09345919745309,0.3062857142857143,val
26,9678,3.391043828155484,0.24032731751943134,train
27,9704,2.8372316675323033,0.270829332340154,train
28,9717,3.541922086761111,0.2571428571428571,val
29,9730,3.1856595904370417,0.33286025123773777,train
30,9757,2.735268868028649,0.42586656408487505,train
31,9758,3.3905931881495883,0.25866666666666666,val
32,9783,3.402359286603186,0.25398024580985396,train
33,9799,2.8847569965180897,0.35428571428571426,val
34,9810,3.1909670783796535,0.3643541562831392,train
35,9836,2.804029710743699,0.37947549138683573,train
36,9840,3.4860695543743314,0.256,val
37,9863,2.978066836835228,0.36531986976258457,train
38,9881,2.9927295559928533,0.31733333333333336,val
39,9889,2.975410567287316,0.33451964741546014,train
40,9915,2.878697198737394,0.2862103174155354,train
41,9922,3.078661623455229,0.3203809523809524,val
42,9942,3.434702040331879,0.3489465894134201,train
43,9963,3.7418712207249234,0.2201904761904762,val
44,9968,2.9201304225062077,0.3342947013634981,train
45,9995,3.320975232690941,0.22467913141469045,train
46,10004,2.8888241932505654,0.36723809523809525,val
47,10021,2.587485039880561,0.42783113048548455,train
48,10045,2.348529006753649,0.46704761904761904,val
49,10048,2.4258939921400158,0.39538314041221156,train
50,10074,2.7713405999771217,0.36679574149396454,train
51,10086,2.3149266441663108,0.47733333333333333,val
52,10101,2.825974668645213,0.44296844905227156,train
53,10127,2.8856396948594223,0.3978254455333797,train
54,10127,2.25374664579119,0.4937142857142857,val
55,10153,2.407330480846517,0.5215738055183949,train
56,10168,2.1406471246764776,0.5291428571428571,val
57,10180,2.783110953573868,0.3965779220221697,train
58,10206,2.0964513635193245,0.5059526278122042,train
59,10209,2.099476436773936,0.524952380952381,val
60,10233,2.411058431836345,0.49133088105724265,train
61,10250,2.133217610064007,0.5367619047619048,val
62,10259,2.6505430129577547,0.3819328783191424,train
63,10286,2.4982782917307564,0.47669413722917575,train
64,10291,2.1303945439202443,0.5253333333333333,val
65,10312,2.588954981497474,0.42785009871896057,train
66,10332,2.074869141692207,0.5371428571428571,val
67,10339,2.5475653912564535,0.47471030937629344,train
68,10365,2.6503891399163724,0.351186837426992,train
69,10373,2.015608393010639,0.5386666666666666,val
70,10391,2.378406347537304,0.47497716117494626,train
71,10414,2.0458556839397977,0.5481904761904762,val
72,10418,2.5842277603974866,0.3509732210876507,train
73,10444,2.509760022855832,0.4607979966009329,train
74,10455,2.029783464613415,0.5497142857142857,val
75,10471,2.7742501938842756,0.3819523132630121,train
76,10496,2.037782459031968,0.5420952380952381,val
77,10497,2.402621799768262,0.47544673216738237,train
78,10524,2.66363460009736,0.3350615784500962,train
79,10537,1.9994518955548604,0.5500952380952381,val
80,10550,2.1809613685178686,0.5071886399440351,train
81,10576,2.318090952937787,0.539918502303026,train
0,10578,1.994580859229678,0.544,val
1,10603,2.29297839133619,0.5057087237292863,train
2,10619,1.9425691252663022,0.5417142857142857,val
3,10629,2.142541120753077,0.5702116763781165,train
4,10656,2.3100932204647533,0.47398546570191674,train
5,10660,2.0229794893945967,0.5428571428571428,val
6,10682,2.0426092696424023,0.5079022362695989,train
7,10701,2.017770182518732,0.5504761904761905,val
8,10709,2.2525031933907473,0.49231156480607474,train
9,10735,1.7463200139808859,0.6324252705316001,train
10,10742,1.970058716478802,0.56,val
11,10762,1.8855392342382218,0.5379618039368006,train
12,10783,2.004364002318609,0.5542857142857143,val
13,10788,1.774359264891181,0.6163043719633327,train
14,10814,2.34521996758183,0.4766864463518893,train
15,10824,1.9591534393174308,0.5527619047619048,val
16,10841,2.1688374513894884,0.5223481418435141,train
17,10865,1.9640491462889171,0.571047619047619,val
18,10867,2.2654598277361115,0.4759423431031826,train
19,10894,2.48398011365519,0.39784416413124113,train
20,10906,2.036716092200506,0.5554285714285714,val
21,10920,2.5528344239319978,0.46202329117555285,train
22,10947,2.736070627642035,0.3995224540043531,train
23,10947,1.895262048358009,0.5687619047619048,val
24,10973,2.3694655736484735,0.49451258722535624,train
25,10988,1.9645194013913472,0.547047619047619,val
26,11000,2.6424405647653653,0.4930284866053381,train
27,11026,2.069417433823101,0.569944595445223,train
28,11029,1.9571666760104043,0.5596190476190476,val
29,11052,2.1337948286746586,0.47593150145929114,train
30,11070,1.90985316605795,0.5653333333333334,val
31,11079,2.039246677474726,0.5550706056163628,train
32,11105,2.1987026175499227,0.4754585860722375,train
33,11111,1.9285614149911063,0.5603809523809524,val
34,11132,2.2763231757585536,0.42955186647951926,train
35,11152,1.9293222611858731,0.5740952380952381,val
36,11158,1.9584909185271342,0.6023999746017862,train
37,11185,2.315818460906754,0.525259049136702,train
38,11193,1.9262432030269079,0.5531428571428572,val
39,11211,2.303048203141157,0.4449214055997486,train
40,11234,1.8884089021455674,0.5687619047619048,val
41,11237,2.135764572017796,0.41441944288804833,train
42,11264,2.2821839594992053,0.5223558186631841,train
43,11275,1.8762346733184088,0.5801904761904761,val
44,11290,2.2567690864443963,0.4915794435736221,train
45,11316,1.9586024028914315,0.5668571428571428,val
46,11317,2.556209424159692,0.43028101191988616,train
47,11343,2.2736077009716738,0.6009503932651779,train
48,11357,1.8476491428556896,0.5725714285714286,val
49,11370,2.4049504360714415,0.46058836155123295,train
50,11396,2.045055275568733,0.554555452901118,train
51,11398,1.9807195720218478,0.5542857142857143,val
52,11423,2.4190101488426987,0.4918195889996557,train
53,11439,1.914507372038705,0.5752380952380952,val
54,11449,2.253923607108177,0.47472205246652643,train
55,11475,2.1359677676031152,0.5076920134523368,train
56,11480,1.8553035656611125,0.5718095238095238,val
57,11502,2.141311560526312,0.5069753198398588,train
58,11521,1.8503913254964919,0.5767619047619048,val
59,11528,2.070327905286449,0.5860688412134413,train
60,11555,1.9271905940582417,0.5076848580282608,train
61,11562,1.847843607266744,0.5897142857142857,val
62,11581,2.0823122794776046,0.46107658699326637,train
63,11603,1.8728616195065635,0.5801904761904761,val
64,11608,2.1181864747815213,0.4593718335155701,train
65,11634,2.4385849796341,0.43030390199567303,train
66,11644,1.8964013343765622,0.5691428571428572,val
67,11661,2.0550499506468114,0.46106144655698084,train
68,11685,1.7893861801851363,0.5866666666666667,val
69,11687,2.490132923050005,0.42856796978628087,train
70,11713,2.1996309027179146,0.4590773232702168,train
71,11726,1.8858037718704768,0.5733333333333334,val
72,11740,2.0094698148130083,0.5233476529041268,train
73,11766,1.9766552103437482,0.5394341651771007,train
74,11767,1.9068040592329842,0.571047619047619,val
75,11793,2.0959654626085493,0.4930477398384753,train
76,11808,1.8653449785141718,0.5756190476190476,val
77,11819,1.6878362027545313,0.5711571858333836,train
78,11846,2.024173374744325,0.6006908104533312,train
79,11849,1.8597610138711476,0.5847619047619048,val
80,11872,1.9018386334608637,0.5411586504707433,train
81,11890,1.8841056596665156,0.5862857142857143,val
82,11898,2.118222958008039,0.5081578153409492,train
0,11925,2.250862464432674,0.492311922418944,train
1,11931,1.8247767743610201,0.5851428571428572,val
2,11951,2.5765901119264374,0.4910868122750595,train
3,11972,1.874835607551393,0.5756190476190476,val
4,11978,2.005494714923725,0.5233062240500829,train
5,12004,2.26643238424322,0.4925597593766061,train
6,12013,1.8274935540698825,0.5878095238095238,val
7,12031,2.3673586967883433,0.4612828218452289,train
8,12054,1.8282279826345897,0.5779047619047619,val
9,12057,2.61615755003753,0.4451999370861709,train
10,12084,2.021082913719898,0.4910944975043755,train
11,12095,1.813703519957406,0.5843809523809523,val
12,12110,2.004444829561439,0.5245532175091534,train
13,12136,2.2633730010554967,0.5709135285359306,train
14,12136,1.8425031772681646,0.5923809523809523,val
15,12163,2.220463985512989,0.4320243304331214,train
16,12177,1.8499637189365568,0.5820952380952381,val
17,12189,1.9890716529347694,0.6021669846608285,train
18,12216,2.0355367447884105,0.5099126439809984,train
19,12218,1.8209004898866017,0.584,val
20,12242,1.7387987656167851,0.6644569333076349,train
21,12259,1.8766991936025166,0.580952380952381,val
22,12269,2.8715357795806997,0.4451963599653068,train
23,12295,2.082995960758402,0.5086800134657974,train
24,12300,1.8440660649821872,0.5847619047619048,val
25,12322,2.299210843487265,0.49400118503410606,train
26,12341,1.7845188677310944,0.5992380952380952,val
27,12348,2.2111990277502107,0.5086767501705954,train
28,12374,1.8144119834139654,0.6336614262173781,train
29,12382,1.778558924084618,0.588952380952381,val
30,12401,1.664884211058171,0.6033763563690421,train
31,12423,1.827655316818328,0.5874285714285714,val
32,12427,2.2187921322979514,0.44521108408627236,train
33,12454,2.4638252591426406,0.493536082555364,train
34,12464,1.878942154702686,0.5763809523809523,val
35,12480,2.564517573159707,0.47736582111236275,train
36,12505,1.8271121269180661,0.5817142857142857,val
37,12507,1.8750957180184147,0.5372335058401755,train
38,12533,2.3139636286871075,0.47692284311812977,train
39,12546,1.7603004205794561,0.6011428571428571,val
40,12559,2.0893358493368375,0.6022016131395542,train
41,12586,2.368972663834839,0.49327662631492925,train
42,12587,1.893199581475485,0.5927619047619047,val
43,12612,2.173262823287334,0.5240235631869422,train
44,12628,1.7167408835320246,0.5980952380952381,val
45,12639,1.986970013329282,0.5394419725856766,train
46,12665,2.2955252409420783,0.5094319279090966,train
47,12669,1.850056991690681,0.5874285714285714,val
48,12692,2.2731680884402,0.4605737632006047,train
49,12710,1.7808937927087147,0.5813333333333334,val
50,12718,2.1311897872652428,0.5569935138124986,train
51,12745,1.8485152852578475,0.6026629485362471,train
52,12751,1.743482659260432,0.5935238095238096,val
53,12771,1.7824004642978675,0.5851003280760437,train
54,12792,1.8194506281898135,0.5939047619047619,val
55,12797,1.9720117179313226,0.5723932074264566,train
56,12824,1.7279661032317266,0.6165602519539692,train
57,12833,1.7486218497866677,0.5973333333333334,val
58,12850,1.7488580212164029,0.5714209382360044,train
59,12874,1.738293625059582,0.5862857142857143,val
60,12877,1.9488210586316543,0.5230807973217801,train
61,12903,2.157591652709008,0.5574705868108352,train
62,12915,1.7700336575508118,0.5916190476190476,val
63,12930,2.3378551170169923,0.4449637239682624,train
64,12956,1.9903710417017457,0.5850624121450405,train
65,12956,1.7860573927561443,0.5965714285714285,val
66,12983,2.4574291608925543,0.43250057803436626,train
67,12997,1.7742536053771065,0.5935238095238096,val
68,13009,1.9771267039463447,0.5240500835119397,train
69,13035,1.769011043300121,0.6314907394793381,train
70,13038,1.8020096336092268,0.6022857142857143,val
71,13062,2.3593185862155486,0.41467837012204534,train
72,13079,1.7700283300308954,0.595047619047619,val
73,13088,2.0982794648301875,0.49086179905079963,train
74,13115,2.6618737333951303,0.46057352571447835,train
75,13120,1.851814797946385,0.5843809523809523,val
76,13141,1.913453897619176,0.5716377268753257,train
77,13161,1.6996842055093675,0.5988571428571429,val
78,13168,1.703807941074752,0.6807998731011597,train
79,13194,2.462188341944642,0.39831760203434485,train
80,13202,1.7567918300628662,0.6,val
81,13220,1.870758660661853,0.6180436356159247,train
