,n_iter,loss,acc,dataset
31,11815,0.41830605845227015,0.8425178074059719,train
32,11817,0.5702515840530396,0.8046,val
33,11824,0.528242444655995,0.8426388644693039,train
34,11832,0.5161349865928319,0.8426398441635764,train
35,11841,0.5141518342409739,0.8268350653206241,train
36,11849,0.4380669883046729,0.8497823807676547,train
37,11856,0.5792184472084045,0.8036,val
38,11858,0.5956604118286064,0.7880739191543458,train
39,11867,0.401025386205382,0.8660782866906637,train
40,11875,0.5014264425680072,0.8583297055394856,train
41,11884,0.4943880358131978,0.8425835886698249,train
42,11892,0.5581546115737658,0.8034605414974966,train
43,11895,0.6091930747032166,0.798,val
44,11901,0.5451152142661404,0.7490739222523197,train
45,11910,0.4954419638883767,0.8350128564272479,train
46,11918,0.550989470794249,0.8115753338738381,train
47,11927,0.4879082145527665,0.8187736826045807,train
48,11934,0.6523930788040161,0.7818,val
49,11935,0.5050545204172671,0.8348302089115865,train
50,11944,0.527614815340286,0.8196305330154307,train
51,11952,0.38001507711968047,0.8664497429815137,train
52,11961,0.5096159292049973,0.8190836117391612,train
53,11970,0.59573615707219,0.795215017420764,train
54,11973,0.6145412802696228,0.7934,val
55,11978,0.4241799661527477,0.8505758638147664,train
56,11987,0.35913087630445373,0.881334691682669,train
57,11995,0.5236630838542919,0.7955807921791461,train
58,12004,0.40597145550788893,0.8660782902113213,train
59,12012,0.5456447454824221,0.8113888832396794,train
60,12012,0.6023979425430298,0.795,val
0,12021,0.4618859226334462,0.8500245951526748,train
1,12030,0.4198713399560135,0.8504533091581512,train
2,12038,0.35035086519883835,0.8818859117706949,train
3,12047,0.5423372966477954,0.8190225730315529,train
4,12051,0.6268033981323242,0.793,val
5,12055,0.5604727004719516,0.8273824857282894,train
6,12064,0.4112409686572415,0.8503941814655707,train
7,12073,0.4955875320028421,0.826955236022721,train
8,12081,0.39819128494943656,0.8734063648387005,train
9,12090,0.30452904047325485,0.9205831656817958,train
10,12090,0.6256465315818787,0.785,val
11,12098,0.3902814611088353,0.8896979608936789,train
12,12107,0.4828567185718407,0.818836148241601,train
13,12115,0.5306000661438929,0.8188356715197267,train
14,12124,0.43042704881607335,0.8505162257008168,train
15,12129,0.6905600309371949,0.7712,val
16,12133,0.4636657162465596,0.8898266922280552,train
17,12141,0.4293566769964383,0.8505124482275936,train
18,12150,0.41147254057401966,0.8581489762820735,train
19,12158,0.4526941180829613,0.8193263031384512,train
20,12167,0.42117884579667514,0.8654698650304622,train
21,12168,0.5863088965415955,0.8012,val
22,12176,0.5770598092771272,0.8185924845403832,train
23,12184,0.46784232963244393,0.8195075164812502,train
24,12193,0.4859222685299473,0.8580230950569373,train
25,12201,0.4301035943636931,0.889336991554696,train
26,12207,0.9312188506126404,0.7228,val
27,12210,0.7406612203088702,0.7879518973003968,train
28,12218,0.5807963608794899,0.8347095766755214,train
29,12227,0.48363645465015104,0.8112077183872778,train
30,12236,0.6091757234143828,0.8348268750068717,train
31,12244,0.42342942445657894,0.8894561934230028,train
32,12246,0.6315752744674683,0.7858,val
33,12253,0.45603031982282877,0.8502716491884389,train
34,12261,0.3343006351190064,0.9051417776160784,train
35,12270,0.3698053719976264,0.8740128906169652,train
36,12278,0.2954253194447672,0.9205803157769432,train
37,12285,0.5915316224098206,0.801,val
38,12287,0.580254550441263,0.7955249914047895,train
39,12296,0.5344302253500619,0.7795342424880987,train
40,12304,0.5436208234677313,0.8270191208809565,train
41,12313,0.47206697068665826,0.8191446581292571,train
42,12321,0.5588557536135672,0.7797154927345368,train
43,12324,0.7287020564079285,0.7626,val
44,12330,0.3563325716493074,0.8894543081657544,train
45,12339,0.496021841125134,0.8503956081640067,train
46,12347,0.4753122810378542,0.8032111332826816,train
47,12356,0.3810836893783687,0.866018641239602,train
48,12363,0.5926858901977539,0.8036,val
49,12364,0.48940721255334685,0.8422173816311102,train
50,12373,0.4283515722004691,0.881398125751687,train
51,12381,0.39606706186404933,0.8584503636781943,train
52,12390,0.6266312671757553,0.7724537097055497,train
53,12399,0.45638646364490776,0.8738922434224371,train
54,12402,0.6734297275543213,0.7754,val
55,12407,0.5316119548403115,0.8270792434873097,train
56,12416,0.44166358301523484,0.8971461945586366,train
57,12424,0.4393896517675495,0.873957093305737,train
58,12433,0.6908446951816951,0.7883224032370639,train
59,12441,0.5207887853602053,0.8188981483057985,train
60,12441,0.6543895363807678,0.7904,val
0,12450,0.5722570637171872,0.7799576701031279,train
1,12459,0.35733373651314926,0.889700341673876,train
2,12467,0.2628878450940739,0.912465046504369,train
3,12476,0.5617801550164802,0.803758076882081,train
4,12480,0.7706079006195068,0.7492,val
5,12484,0.42381574401985317,0.8585133138646748,train
6,12493,0.37604586654067323,0.8504571199254849,train
7,12502,0.4164406732304173,0.8428291709237424,train
8,12510,0.5957561585144604,0.8037027600180122,train
9,12519,0.3905211132803559,0.8584498643148969,train
10,12519,0.5604585170745849,0.809,val
11,12527,0.3984125775162164,0.8427652672066458,train
12,12536,0.4561089410335137,0.8339113623908002,train
13,12544,0.5396455625338182,0.8109010974544276,train
14,12553,0.4480037399612914,0.8586334356770667,train
15,12558,0.8189396262168884,0.737,val
16,12562,0.5294893812723653,0.8423361065753877,train
17,12570,0.5284589095445288,0.8425840618697024,train
18,12579,0.5185295346219799,0.8034591072307185,train
19,12587,0.38215904475790463,0.8583263600264367,train
20,12596,0.42448206386968795,0.8741382839181885,train
21,12597,0.7981160521507263,0.7572,val
22,12605,0.5128663399884799,0.827137871845213,train
23,12613,0.42201661182920913,0.8271350147792532,train
24,12622,0.7110495684858026,0.8032726416963258,train
25,12630,0.4769756716743193,0.8739527866943814,train
26,12636,0.722802710533142,0.769,val
27,12639,0.3950371841040365,0.8660801977327811,train
28,12647,0.40219179447957115,0.881702795038764,train
29,12656,0.4626699472905687,0.8347052927374301,train
30,12665,0.2613540932593028,0.9442643666354439,train
31,12673,0.5112142024716032,0.8347048011457684,train
32,12675,0.6136890649795532,0.7878,val
33,12682,0.40916331429313435,0.8265914241460199,train
34,12690,0.37675156687156586,0.8741359070936273,train
35,12699,0.48319611820885006,0.8423990601092776,train
36,12707,0.40739346278584815,0.8428839773370951,train
37,12714,0.6313490390777587,0.786,val
38,12716,0.4109875464866916,0.8817028212594821,train
39,12725,0.41038137281195486,0.8815755243956339,train
40,12733,0.7141233766255041,0.7957648333067213,train
41,12742,0.36584754878070824,0.8735889375916057,train
42,12750,0.5390930043027846,0.7798975998229751,train
43,12753,0.8332861423492431,0.7262,val
44,12759,0.4599845175524014,0.8580788776102659,train
45,12768,0.4497738302083815,0.8581475422488062,train
46,12776,0.46668626296446997,0.8659547748656685,train
47,12785,0.3142851915578773,0.9283336838952355,train
48,12792,0.5761634349822998,0.8138,val
49,12793,0.5076496953046553,0.8735880471890113,train
50,12802,0.5851778800663957,0.8268346037331945,train
51,12810,0.44061321580718954,0.8738931860093256,train
52,12819,0.5007015729749744,0.8348907599820092,train
53,12828,0.5494572462501077,0.811511929579609,train
54,12831,0.6125326037406922,0.798,val
55,12836,0.5387486736382019,0.826952382307082,train
56,12845,0.4316285567057045,0.8506416524716742,train
57,12853,0.4080643056947794,0.8583292286166145,train
58,12862,0.48956512653930156,0.8427051858702314,train
59,12870,0.4258568626108797,0.8583292283544386,train
60,12870,0.5677721560001373,0.8104,val
0,12879,0.4493514007082516,0.8741978886211876,train
1,12888,0.35169160527439747,0.8739537628086677,train
2,12896,0.47129019313757603,0.8737100838872818,train
3,12905,0.4572613761701756,0.8502077228578935,train
4,12909,0.809071707725525,0.7426,val
5,12913,0.4638084319598075,0.8034576656889028,train
6,12922,0.48362971522815723,0.8422798510248091,train
7,12931,0.3884154362658172,0.8740753450499238,train
8,12939,0.6237443468762819,0.7960113989483638,train
9,12948,0.38083547710643273,0.8895778017726738,train
10,12948,0.6531954050064087,0.7792,val
11,12956,0.4449087382699592,0.858269627579563,train
12,12965,0.4777788387808691,0.842457714864144,train
13,12973,0.4279253411789851,0.8735288747945817,train
14,12982,0.4372065835047209,0.842641762571208,train
15,12987,0.56259183883667,0.808,val
16,12991,0.4018253549614878,0.8267740563844314,train
17,12999,0.3393559518115855,0.8739542321372508,train
18,13008,0.5136765746122897,0.8422760399946243,train
19,13016,0.526765256930137,0.8114551897987992,train
20,13025,0.4019214911891088,0.9047726685800723,train
21,13026,0.6859389066696167,0.7756,val
22,13034,0.41022076018007464,0.8427037364715201,train
23,13042,0.31061516047848736,0.9359039248040142,train
24,13051,0.6094725759518136,0.7876476486532853,train
25,13059,0.43571227557138864,0.8738312082657234,train
26,13065,0.627882182598114,0.7882,val
27,13068,0.5002933702224935,0.850392769525081,train
28,13076,0.39104974541783594,0.9050807461828343,train
29,13085,0.48920213502685644,0.8431929605964983,train
30,13094,0.4315644564092506,0.858145173082425,train
31,13102,0.5955243442072504,0.8116997998119755,train
32,13104,0.7359840631484985,0.764,val
33,13111,0.49730060111920865,0.8037604273378861,train
34,13119,0.4248596278293397,0.8184737479857291,train
35,13128,0.2993601577331814,0.9051422358288316,train
36,13136,0.4056680187453175,0.8660206118035629,train
37,13143,0.6620197892189026,0.7816,val
38,13145,0.3994520509704866,0.8422750674328278,train
39,13154,0.5351440922381817,0.8270787257017262,train
40,13162,0.475693885701453,0.8428262726779107,train
41,13171,0.5121020730449956,0.8580841153111236,train
42,13179,0.43832749962291306,0.8737701729946428,train
43,13182,0.6662726998329163,0.7856,val
44,13188,0.5309948690841272,0.803519647069805,train
45,13197,0.49470382916654143,0.8033384674599372,train
46,13205,0.45567178974711836,0.8502111020452164,train
47,13214,0.6205458008893623,0.8037628303813731,train
48,13221,0.6548811316490173,0.7824,val
49,13222,0.3282473550144268,0.9050831230665268,train
50,13231,0.6246403556151584,0.8189634378904472,train
51,13239,0.3178844413528796,0.8817061367412485,train
52,13248,0.5077892243583519,0.8816446170030523,train
53,13257,0.5092427398398689,0.8268951618467565,train
54,13260,0.6568946480751038,0.7894,val
55,13265,0.5655570654920355,0.8266481377890711,train
56,13274,0.6123755965434519,0.8113283508832524,train
57,13282,0.5770629000162424,0.8270167551481574,train
58,13291,0.3466390500361143,0.8970870219313622,train
59,13299,0.4647348254179714,0.8815235302563023,train
60,13299,0.5631482124328613,0.8098,val
0,13308,0.36963596625470374,0.8735846873284597,train
1,13317,0.37971897469954297,0.8659581388585271,train
2,13325,0.4581108216455463,0.8583912359574517,train
3,13334,0.34215877241647946,0.8737711080709418,train
4,13338,0.6496633648872375,0.7806,val
5,13342,0.34772613826295523,0.8892726295132023,train
6,13351,0.3766323860597988,0.8582681673232898,train
7,13360,0.4632369608059564,0.8196338633378735,train
8,13368,0.42926418019544943,0.8575953759968546,train
9,13377,0.5241948863271902,0.8270181934003309,train
10,13377,0.73171306848526,0.7638,val
11,13385,0.5220387199701351,0.858268200619438,train
12,13394,0.5787822284568795,0.7881345070429366,train
13,13402,0.4186309817315927,0.8502062998545267,train
14,13411,0.2712731076822057,0.9048379954724283,train
15,13416,0.5702073812484741,0.808,val
16,13420,0.3984813400548536,0.842824384186963,train
17,13428,0.43636562597625794,0.8660816620062748,train
18,13437,0.4292980371636713,0.8659590738204501,train
19,13445,0.45318495350030047,0.8582047477195525,train
20,13454,0.38985041637161805,0.8736481289053725,train
21,13455,0.7860655546188354,0.7364,val
22,13463,0.42511174597783613,0.8506340043649769,train
23,13471,0.49375815453340555,0.8502754451714798,train
24,13480,0.4647043785075719,0.8504561741078456,train
25,13488,0.5550246044847995,0.8037680977379044,train
26,13494,0.5679061889648438,0.8104,val
27,13497,0.5672604848250538,0.7880791905294939,train
28,13505,0.5252768107896114,0.8424572343005462,train
29,13514,0.5172507799797209,0.834342885119417,train
30,13523,0.609626703186157,0.7645758533858068,train
31,13531,0.4165338343797003,0.881947472133534,train
32,13533,0.6062458992004395,0.7966,val
33,13540,0.44423824516068333,0.8815221108329393,train
34,13548,0.41110014659687844,0.8660792851255346,train
35,13557,0.3451748718932176,0.8735846723688779,train
36,13565,0.5017920838064699,0.8347076507006573,train
37,13572,0.5989096879959106,0.7998,val
38,13574,0.35106068673969,0.8737115334929297,train
39,13583,0.44837622530384647,0.8576554426660664,train
40,13591,0.378807907137123,0.8739513672160012,train
41,13600,0.5096474786324973,0.8268937387878983,train
42,13608,0.5967103136978511,0.8114532635904258,train
43,13611,0.6582886934280395,0.7724,val
44,13617,0.5583360545636334,0.842518720100063,train
45,13626,0.5494015471371836,0.8192038009835511,train
46,13634,0.47567047643236354,0.8661431179445721,train
47,13643,0.5092649768784276,0.8189009869194857,train
48,13650,0.5335725784301758,0.821,val
49,13651,0.472313692432925,0.8428901948461538,train
50,13660,0.42088497713656303,0.8818296785138597,train
51,13668,0.5702219688852509,0.7957090841618617,train
52,13677,0.3940152371920534,0.8582057201374071,train
53,13686,0.472500570015934,0.8586353430550414,train
54,13689,0.563829779624939,0.8092,val
55,13694,0.29334103790583194,0.8974537470739709,train
56,13703,0.5335072353682679,0.8034576729073383,train
57,13711,0.42028362971472555,0.8427042547229726,train
58,13720,0.3978392183277342,0.866202785949971,train
59,13728,0.5098558469441778,0.8347682534610655,train
60,13728,0.6319073557853698,0.7974,val
0,13737,0.4368827244796366,0.8578385557586486,train
1,13746,0.4497852472586281,0.8582681933721437,train
2,13754,0.4666155170757895,0.889639313852262,train
3,13763,0.38966634399291217,0.8348330849212002,train
4,13767,0.6406185150146484,0.7922,val
5,13771,0.417051824372358,0.8656568037947225,train
6,13780,0.37841338867416974,0.8738321658119844,train
7,13789,0.3353429960896471,0.8898228811701363,train
8,13797,0.3639811416440242,0.8743228124187252,train
9,13806,0.40843124419176435,0.8818315935736594,train
10,13806,0.5467952191829681,0.8166,val
11,13814,0.3579138062164237,0.8738345124249685,train
12,13823,0.3314892975909295,0.881827260508041,train
13,13831,0.4550992483998725,0.8737691933594945,train
14,13840,0.49495681143918074,0.8740782172778531,train
15,13845,0.7009105086326599,0.7686,val
16,13849,0.3360480138063722,0.8817071389007436,train
17,13857,0.39408441052287435,0.8890895129538483,train
18,13866,0.35440810467302364,0.8897585341710064,train
19,13874,0.44311981615870605,0.86565632308654,train
20,13883,0.507622716075645,0.8427018626782325,train
21,13884,0.9608836650848389,0.7218,val
22,13892,0.4202277589887361,0.8580831878007016,train
23,13900,0.4883173633572321,0.8818296634353363,train
24,13909,0.37453132809821754,0.8504547395825469,train
25,13917,0.516684390336125,0.8270787441249091,train
26,13923,0.6261111974716187,0.79,val
27,13926,0.44742464832417145,0.8422769638648062,train
28,13934,0.36062109598914366,0.9124006772728686,train
29,13943,0.4906662809592828,0.8347687083250751,train
30,13952,0.49700118727537185,0.8428244063656841,train
31,13960,0.3728176483564125,0.865712068388534,train
32,13962,0.6642363905906677,0.7782,val
33,13969,0.45593532020211974,0.8272623228205835,train
34,13977,0.48603673582497225,0.8352603419861883,train
35,13986,0.5435236212574811,0.8192071013581542,train
36,13994,0.4313973743324144,0.8427042471839489,train
37,14001,0.5933582067489624,0.7972,val
38,14003,0.5347765638481874,0.8350089895172539,train
39,14012,0.5085437206181919,0.8267687890288078,train
40,14020,0.42835765245820984,0.8659576657179977,train
41,14029,0.43566314700581293,0.8974522904859047,train
42,14037,0.3925577405129515,0.8428868535517818,train
43,14040,0.5480908036231995,0.814,val
44,14046,0.4501236154541491,0.8427032860897313,train
45,14055,0.5274779293569029,0.8268350579837268,train
46,14063,0.40414220919020416,0.8820108804468061,train
47,14072,0.2597488778294777,0.9202789734074003,train
48,14079,0.5960105419158935,0.8082,val
49,14080,0.7133526197809231,0.7878956230371992,train
50,14089,0.4364330975138281,0.8502120108991826,train
51,14097,0.5782553975502536,0.8428224655178461,train
52,14106,0.5100310966492647,0.8111471527326655,train
53,14115,0.34161767214015226,0.9127726026606165,train
54,14118,0.6756381630897522,0.7886,val
55,14123,0.5727721734215454,0.8112096408978837,train
56,14132,0.5232600539219362,0.8193292090381428,train
57,14140,0.5000457284921556,0.849845829851304,train
58,14149,0.32803410152988155,0.920521646034748,train
59,14157,0.4388246764706159,0.8349546634082913,train
60,14157,0.597087562084198,0.8032,val
0,14166,0.3873031213923832,0.8583282935985286,train
1,14175,0.38262564168078966,0.8973292479021989,train
2,14183,0.41340471050986205,0.8662027488423508,train
3,14192,0.32168195999383375,0.8814005138971975,train
4,14196,0.6127957940101624,0.7956,val
5,14200,0.5817307118049178,0.8115138368707109,train
6,14209,0.2967794340796648,0.8972696842651791,train
7,14218,0.42515495646342083,0.8817648322987759,train
8,14226,0.3608588814550042,0.8895134323069908,train
9,14235,0.36959122672056416,0.8890303664902317,train
10,14235,0.569553530216217,0.8124,val
11,14243,0.3703001157147915,0.8656539168107213,train
12,14252,0.5210753809512942,0.8351325313519432,train
13,14260,0.5193671950559409,0.819205242584278,train
14,14269,0.45870350423223805,0.8350147527173435,train
15,14274,0.6299563050270081,0.792,val
16,14278,0.4910736694179206,0.8269538352558033,train
17,14286,0.4041873555222498,0.850393216322521,train
18,14295,0.4243414907642804,0.858147095535706,train
19,14303,0.38226094741746663,0.8738946351185939,train
20,14312,0.5009687205821793,0.8420314112122183,train
21,14313,0.5445527613162995,0.8156,val
22,14321,0.5885333768811764,0.80376284874724,train
23,14329,0.3006013060525771,0.9048971231051879,train
24,14338,0.4368382053628429,0.8423370377235792,train
25,14346,0.552568983769914,0.8346509294594531,train
26,14352,0.5639881730079651,0.8034,val
27,14355,0.346077646843584,0.8816441924393101,train
28,14363,0.377421234500276,0.8579620862696725,train
29,14372,0.44881206063306456,0.8504547433360263,train
30,14381,0.36052488241495884,0.905631459575227,train
31,14389,0.36857571452696647,0.8895782637370943,train
32,14391,0.5513822793960571,0.8174,val
33,14398,0.34640177552582413,0.8741974006074692,train
34,14406,0.4918134048359585,0.8269490482887034,train
35,14415,0.3196453510252593,0.9054474417023,train
36,14423,0.272525345577234,0.921014219024501,train
37,14430,0.6257460474967956,0.7974,val
38,14432,0.5467677774492773,0.8505143331101068,train
39,14441,0.3688265836977502,0.8897012989270647,train
40,14449,0.49021982877359055,0.8427061248755369,train
41,14458,0.46075531206000253,0.8580216947254724,train
42,14466,0.5381580539603579,0.803521070011772,train
43,14469,0.5141936242580414,0.8274,val
44,14475,0.482714727950589,0.8115138630641547,train
45,14484,0.5060662146824347,0.850576333231597,train
46,14492,0.4878391060820187,0.858206681435348,train
47,14501,0.3630630117227137,0.9051427091705794,train
48,14508,0.7204050660133362,0.7702,val
49,14509,0.4547706293709509,0.858329202684631,train
50,14518,0.44763414323800177,0.850396573131986,train
51,14526,0.34343587117956254,0.8892769286439621,train
52,14535,0.5129284987840566,0.8660172851475295,train
53,14544,0.3912460506071494,0.873528900929809,train
54,14547,0.5712907910346985,0.8052,val
55,14552,0.6085309872796975,0.8268341415648109,train
56,14561,0.5034586862297314,0.8196329505544352,train
57,14569,0.41764211278413704,0.8814605878685257,train
58,14578,0.3949911967059188,0.8417900904571166,train
59,14586,0.4063412961393074,0.8735894556402549,train
60,14586,0.5759162425994873,0.8076,val
0,14595,0.3277982427517643,0.8814605765771436,train
1,14604,0.32457862020329104,0.8973917324578673,train
2,14612,0.38452564323224486,0.8271407405511242,train
3,14621,0.3657851016344764,0.8896421823855787,train
4,14625,0.6342557191848754,0.8016,val
5,14629,0.27303235749483307,0.913196969133622,train
6,14638,0.3993356913265099,0.8349532255337733,train
7,14647,0.379369537983957,0.8662027524517001,train
8,14655,0.6018674029458845,0.8117541553765208,train
9,14664,0.6352915739780656,0.796007561930734,train
10,14664,0.7255149245262146,0.7622,val
11,14672,0.5183583348685308,0.858450319148886,train
12,14681,0.5287035592406893,0.8033961761070408,train
13,14689,0.40173617576205295,0.842582623847157,train
14,14698,0.29506239031183057,0.9209498572424513,train
15,14703,0.5548941493034363,0.8104,val
16,14707,0.30356433612280903,0.9044770558220756,train
17,14715,0.6432268254663459,0.8110865945595493,train
18,14724,0.4646245552297698,0.8578986446616079,train
19,14732,0.46188174873114535,0.8734010863090231,train
20,14741,0.49641156908542233,0.818962946064582,train
21,14742,0.7447792887687683,0.7654,val
22,14750,0.5016077787991797,0.8034595989690573,train
23,14758,0.5761365057522871,0.8273848513171892,train
24,14767,0.34781453835960535,0.889089498344649,train
25,14775,0.38587377666939576,0.8889078342126149,train
26,14781,0.612660574913025,0.8028,val
27,14784,0.5035824695237386,0.7803286829100438,train
28,14792,0.5844066985548927,0.788076336839335,train
29,14801,0.3750984805439809,0.842090557441418,train
30,14810,0.307677907691529,0.9207057388498201,train
31,14818,0.41438668095625036,0.8662008636408289,train
32,14820,0.6395661950111389,0.7904,val
33,14827,0.3355215404071025,0.8973311628164723,train
34,14835,0.36701972315831166,0.8970860686344789,train
35,14844,0.5135191648175153,0.8344010334644396,train
36,14852,0.3532574215778499,0.9051417517448141,train
37,14859,0.8539539456367493,0.723,val
38,14861,0.4735616326365668,0.8271378981250661,train
39,14870,0.4415960243216999,0.865834164893817,train
40,14878,0.44786627206321067,0.8271388369284779,train
41,14887,0.33283942727257115,0.8897027444276887,train
42,14895,0.4392836483625472,0.874137356233838,train
43,14898,0.5986531734466553,0.8018,val
44,14904,0.39483535911183804,0.889520085848728,train
45,14913,0.409637981247367,0.8276280827087275,train
46,14921,0.5002191555821212,0.8583296979456525,train
47,14930,0.47142879230327406,0.8185953269364317,train
48,14937,0.6661077499389648,0.7752,val
49,14938,0.4677899746518846,0.8432525613411224,train
50,14947,0.5487494084194792,0.8115758480546212,train
51,14955,0.30309758568959233,0.858386437812859,train
52,14964,0.4240229718871662,0.8424615183582451,train
53,14973,0.3544886483798902,0.8660792516570371,train
54,14976,0.5773846507072449,0.8094,val
55,14981,0.36431221631771754,0.8820714350417409,train
56,14990,0.30526724250824544,0.9284548009984321,train
57,14998,0.368864330352824,0.8503331498008745,train
58,15007,0.37827971985534786,0.8662618802868064,train
59,15015,0.48600025424660137,0.8188995601637694,train
60,15015,0.6300422430038453,0.787,val
0,15024,0.4569993520808595,0.8660807081593923,train
1,15033,0.3019372782860602,0.9053267719247894,train
2,15041,0.5014403343535933,0.8345856028563144,train
3,15050,0.3702546434209943,0.889885346955431,train
4,15054,0.5382987499237061,0.8214,val
5,15058,0.300835056913609,0.8817686435909128,train
6,15067,0.432293298324315,0.8426446276086741,train
7,15076,0.4152868409763159,0.8894576276604408,train
8,15084,0.5068545623163861,0.827200382536567,train
9,15093,0.3619464463388862,0.8583292284711008,train
10,15093,0.5686905741691589,0.8058,val
11,15101,0.3477175629971968,0.8896402711372705,train
12,15110,0.5557761308987492,0.8506979156183652,train
13,15118,0.5010936934953603,0.8188375490660531,train
14,15127,0.4673459272020061,0.8428258183957734,train
15,15132,0.527944552898407,0.8224,val
16,15136,0.520700006069717,0.8195084739085912,train
17,15144,0.37231611990938374,0.8739499257894339,train
18,15153,0.32654755871141866,0.8892091880799933,train
19,15161,0.3874819091416243,0.8503913054848727,train
20,15170,0.4039477917539444,0.8972706194301413,train
21,15171,0.7719562888145447,0.7586,val
22,15179,0.462490249968814,0.8196930249345777,train
23,15187,0.47168402428112577,0.8508820155072614,train
24,15196,0.431973335231496,0.873952335938126,train
25,15204,0.32006100660247294,0.9206442082890846,train
26,15210,0.5183426558971405,0.8228,val
27,15213,0.41623914512744226,0.8424596409861065,train
28,15221,0.2679032231502014,0.9128951239067323,train
29,15230,0.42321509621689646,0.8431929604521106,train
30,15239,0.45591472633474417,0.8584503564597586,train
31,15247,0.3525134802233326,0.889644555364583,train
32,15249,0.5600084066390991,0.8136,val
33,15256,0.4728966612322038,0.8585738346991804,train
34,15264,0.3792249275263644,0.9049610266474449,train
35,15273,0.34984548107305485,0.8970855731417618,train
36,15281,0.40187460060394586,0.8583883676278228,train
37,15288,0.4971229076385498,0.833,val
38,15290,0.40892197284419635,0.8740743876198616,train
39,15299,0.40732336687091225,0.8505176857847532,train
40,15307,0.3800908381540871,0.8346499982842094,train
41,15316,0.5880457682977265,0.77257531447227,train
42,15324,0.4170111544186969,0.8581470694584482,train
43,15327,0.8602695465087891,0.743,val
44,15333,0.5084005789661905,0.7957691283035807,train
45,15342,0.3254730893090998,0.8818253905876215,train
46,15350,0.5145454343080074,0.8344654136401172,train
47,15359,0.24241654469826032,0.9364551636353686,train
48,15366,0.7665459036827087,0.7516,val
49,15367,0.4011869961545405,0.8429502763262505,train
50,15376,0.42508774320713566,0.8741945470055386,train
51,15384,0.4711317796830361,0.8579010175846784,train
52,15393,0.4053313485504233,0.8734025389958047,train
53,15402,0.3685449494028527,0.8738312157465485,train
54,15405,0.5809911251068115,0.8114,val
55,15410,0.2908620896434298,0.9125880481685387,train
56,15419,0.5615575590073443,0.7882641772989413,train
57,15427,0.6315148402882093,0.7800173007958262,train
58,15436,0.45630338410300253,0.8742622726373966,train
59,15444,0.4335091978651244,0.8347081686315219,train
60,15444,0.521530681848526,0.8236,val
0,15453,0.316840138995674,0.9368199887353243,train
1,15462,0.47017096630526245,0.8351368263215376,train
2,15470,0.41459792968315956,0.8741997885196803,train
3,15479,0.46554463815396563,0.8425206685169291,train
4,15483,0.571940803527832,0.814,val
5,15487,0.3767534728078453,0.8740143248837489,train
6,15496,0.3877569136726271,0.8972701536517513,train
7,15505,0.48292295426280774,0.8190221111840221,train
8,15513,0.49583673762601943,0.8505815673538384,train
9,15522,0.2802007842837253,0.9207681747772883,train
10,15522,0.6128211140632629,0.7996,val
11,15530,0.45992779296821235,0.8269557389967035,train
12,15539,0.3953282008329748,0.8581451730819596,train
13,15547,0.46494576368020407,0.8508190209922489,train
14,15556,0.32938736721288336,0.8976959657420128,train
15,15561,0.6194453120231629,0.8042,val
16,15565,0.3018821365880236,0.8976372848523737,train
17,15573,0.5471936636971602,0.8272012838224023,train
18,15582,0.45934112900829394,0.8583321045700563,train
19,15590,0.4322881329019112,0.8501462259696148,train
20,15599,0.5211033730120777,0.8660792738905502,train
21,15600,0.6102349638938904,0.798,val
22,15608,0.3749138921599338,0.8812188352696582,train
23,15616,0.2745064060584786,0.9126495712218554,train
24,15625,0.39964720912937274,0.8426999184561886,train
25,15633,0.445511836583436,0.8345856102787115,train
26,15639,0.6115318059921264,0.7978,val
27,15642,0.4070964153948629,0.8737096072247608,train
28,15650,0.39647634177079616,0.8581394249583416,train
29,15659,0.3682826264480899,0.9050187202773966,train
30,15668,0.5056367034467292,0.8583888554089343,train
31,15676,0.47921244968507287,0.8424596111542326,train
32,15678,0.6975299835205078,0.769,val
33,15685,0.35541470316366475,0.8657149666346056,train
34,15693,0.3785502857745024,0.8580230952313579,train
35,15702,0.3878950358415941,0.8973287563098624,train
36,15710,0.42020759570640515,0.8505787023993461,train
37,15717,0.6581879138946534,0.7886,val
38,15719,0.43612869138021887,0.8579034206008662,train
39,15728,0.39014924224651115,0.8663272106166084,train
40,15736,0.2790485239283235,0.9287609638965628,train
41,15745,0.43800018931857154,0.8581446924326596,train
42,15753,0.49149307726965924,0.8584498644583751,train
43,15756,0.7291890621185303,0.761,val
44,15762,0.421380728549985,0.8663877839539589,train
45,15771,0.3811054420118458,0.9053243842458528,train
46,15779,0.3083498145911398,0.9047774701852747,train
47,15788,0.5311853575483351,0.7958917164907982,train
48,15795,0.609602427482605,0.7906,val
49,15796,0.5425887816479338,0.826712540812842,train
50,15805,0.3369892729157085,0.8974542091545793,train
51,15813,0.32190001600764007,0.8892740341795872,train
52,15822,0.4642306773142588,0.8430718923297833,train
53,15831,0.34199658332603605,0.8818272830357843,train
54,15834,0.6074276089668273,0.8114,val
55,15839,0.441560031782737,0.8505119341673254,train
56,15848,0.42045462578904164,0.8584470147868382,train
57,15856,0.4111910704319705,0.850575863846849,train
58,15865,0.5401933766408356,0.8347687008460747,train
59,15873,0.5014431325873591,0.835136774311392,train
60,15873,0.5546820044517518,0.8134,val
0,15882,0.35823261101602955,0.8820757265461532,train
1,15891,0.33750190283809206,0.8974522941818817,train
