,n_iter,loss,acc,dataset
58,15007,0.346695103572069,0.8897661562027304,train
59,15015,0.4369038764258978,0.850153851755946,train
60,15015,0.5607632637023926,0.8126,val
0,15024,0.42486382666761996,0.8427023209180431,train
1,15033,0.3274799341859657,0.9131388176726566,train
2,15041,0.24137751129783228,0.9362134519578472,train
3,15050,0.43144456064174336,0.8665704239067311,train
4,15054,0.687381637096405,0.7872,val
5,15058,0.4993371334670162,0.8583297128468172,train
6,15067,0.41148924039955426,0.8427671414362762,train
7,15076,0.3394709437147026,0.8893336497394306,train
8,15084,0.46684141239303156,0.8272022751009247,train
9,15093,0.43250879033446915,0.850578236942251,train
10,15093,0.6390982747077942,0.7966,val
11,15101,0.39768388370444857,0.8738951082884296,train
12,15110,0.3836984414531693,0.8740772523426174,train
13,15118,0.3462853899465707,0.9054526533268276,train
14,15127,0.31474638747585776,0.8740753528215739,train
15,15132,0.6224741816520691,0.8,val
16,15136,0.33805809753502675,0.8817662517796893,train
17,15144,0.3765584472162038,0.8741387569116144,train
18,15153,0.3468733756523997,0.866506054440803,train
19,15161,0.4157765646341281,0.8339781198849054,train
20,15170,0.3701152273727116,0.881826809749082,train
21,15171,0.6251659393310547,0.795,val
22,15179,0.5161239127009283,0.8193268137081107,train
23,15187,0.39778243317636613,0.8740152786747204,train
24,15196,0.5197223707429293,0.8586348589728539,train
25,15204,0.32679670965237206,0.8893374648139145,train
26,15210,0.6123847961425781,0.8026,val
27,15213,0.2675709832635424,0.8976348858243008,train
28,15221,0.4609483185203668,0.8422164389596334,train
29,15230,0.41336922609232274,0.858264840785498,train
30,15239,0.49194724547097607,0.8352584237834236,train
31,15247,0.26551874423111393,0.9132002848752679,train
32,15249,0.6523333787918091,0.7926,val
33,15256,0.3295113071990005,0.889702755373017,train
34,15264,0.37516793573044394,0.8892745372692975,train
35,15273,0.22282887871867652,0.9515885745001708,train
36,15281,0.4023888099012092,0.874074861113481,train
37,15288,0.6397568464279175,0.7824,val
38,15290,0.3744857327003168,0.8503908472446058,train
39,15299,0.43364518139439084,0.8430747387710277,train
40,15307,0.3635974079799889,0.858511402646595,train
41,15316,0.34376989731605645,0.8897623305053608,train
42,15324,0.3053463238014158,0.9208320931315634,train
43,15327,0.5422914147377014,0.8242,val
44,15333,0.32577114639274307,0.9053892340702718,train
45,15342,0.4262223930821665,0.8350753445367596,train
46,15350,0.47433798011100475,0.8665670748139004,train
47,15359,0.48708738434086657,0.8508204775532454,train
48,15366,0.852047610282898,0.7394,val
49,15367,0.39546496485672716,0.873833096931518,train
50,15376,0.45636510479814335,0.8585748257432522,train
51,15384,0.3762052180180825,0.8967232215468034,train
52,15393,0.4905326604352092,0.8112086761650195,train
53,15402,0.5342398788298344,0.842885899761965,train
54,15405,0.593903648853302,0.8126,val
55,15410,0.5224025544255299,0.818960599100343,train
56,15419,0.5338777753542625,0.8193912016237925,train
57,15427,0.37844281074853203,0.8422745947004661,train
58,15436,0.40490743779457883,0.8737148673937721,train
59,15444,0.3016316896597674,0.889575894597742,train
60,15444,0.5654936671257019,0.8114,val
0,15453,0.4695668917375677,0.8272623266638914,train
1,15462,0.27291277118608126,0.9053282249030585,train
2,15470,0.27041399683669154,0.9054488461363002,train
3,15479,0.29077393940949875,0.9135684291784167,train
4,15483,0.5819687008857727,0.8136,val
5,15487,0.38472745837003763,0.8819517301125913,train
6,15496,0.38388565893950616,0.8893350991094964,train
7,15505,0.30471186019012,0.8971471224467372,train
8,15513,0.5301866607479401,0.8117598923533647,train
9,15522,0.38122479580860086,0.8431954006927975,train
10,15522,0.5352332353591919,0.8224,val
11,15530,0.44283317824961993,0.8898219275240142,train
12,15539,0.40830094807741485,0.8433741920423079,train
13,15547,0.434533026333458,0.834953736191643,train
14,15556,0.40062164475483353,0.8897013324851419,train
15,15561,0.5291445553302765,0.8206,val
16,15565,0.5227748697570764,0.8580851027468089,train
17,15573,0.4224448223716374,0.8582662750215809,train
18,15582,0.4111881796650845,0.8658361096424475,train
19,15590,0.41489335696083224,0.8579668583947446,train
20,15599,0.42076200627916066,0.8660220462147377,train
21,15600,0.602440071105957,0.8024,val
22,15608,0.36801961978964437,0.8738331232702572,train
23,15616,0.4346915413867216,0.881585522840824,train
24,15625,0.4964722397329549,0.8267144705125361,train
25,15633,0.4099896389624947,0.8509420820009549,train
26,15639,0.8762718319892884,0.7282,val
27,15642,0.4007276856704991,0.8658976178534857,train
28,15650,0.45882472216565867,0.8504552425831321,train
29,15659,0.3676503896319954,0.8661450776821604,train
30,15668,0.4000855755885354,0.8815225802786484,train
31,15676,0.39691421213988437,0.881645615818776,train
32,15678,0.5166401445865632,0.8236,val
33,15685,0.2865062113527591,0.9205846112424428,train
34,15693,0.4036713302683697,0.8818254018233043,train
35,15702,0.48648500277004547,0.8194493793668797,train
36,15710,0.3974058108341688,0.8583301823195676,train
37,15717,0.6659061312675476,0.7852,val
38,15719,0.3887183858812115,0.8660201498675766,train
39,15728,0.32465370360805107,0.9051412896032821,train
40,15736,0.2766001249253941,0.9287638248617467,train
41,15745,0.32583941288802865,0.8889049510432689,train
42,15753,0.5047528347082217,0.858633450754018,train
43,15756,0.5198175013065338,0.8246,val
44,15762,0.4052108538037383,0.8502134824188691,train
45,15771,0.41304478773710585,0.8579596462900321,train
46,15779,0.36999371457532315,0.8507027099808224,train
47,15788,0.5225144818342409,0.7877106066116129,train
48,15795,0.6227234840393067,0.7954,val
49,15796,0.4575831140710936,0.8582663045633312,train
50,15805,0.4967518913487828,0.866079289025931,train
51,15813,0.32420625591651864,0.9053248494994681,train
52,15822,0.4032021885565843,0.8663257916293519,train
53,15831,0.4567812191005845,0.8115782286006128,train
54,15834,0.586094880104065,0.799,val
55,15839,0.47972130077698777,0.8426408241463965,train
56,15848,0.33495370883348274,0.8735899510467852,train
57,15856,0.4240216111401628,0.8505772645257481,train
58,15865,0.24358621989063103,0.9442071238567916,train
59,15873,0.44930877868969393,0.8582057501732565,train
60,15873,0.5327491641044617,0.8184,val
0,15882,0.39629074406001713,0.8585156646401831,train
1,15891,0.3446312972017368,0.8742579775229957,train
2,15899,0.37922698345933614,0.8816484767269087,train
3,15908,0.34559985904339735,0.8897041713020976,train
4,15912,0.7145338773727417,0.782,val
5,15916,0.4127044478835269,0.8975748525662934,train
6,15925,0.40164394678313503,0.8427628535111678,train
7,15934,0.29176953705234737,0.9362124869910333,train
8,15942,0.36391557322945156,0.8818897564158019,train
9,15951,0.35023625858480206,0.9051451118982338,train
10,15951,0.5166427552700043,0.8308,val
11,15959,0.29708142294775836,0.8972677696108116,train
12,15968,0.34235296426701356,0.9051470492222221,train
13,15976,0.29760131927137645,0.8975128451984077,train
14,15985,0.36345158979145226,0.881889782522604,train
15,15990,0.5393937468528748,0.8132,val
16,15994,0.37487516770154816,0.8662037434648667,train
17,16002,0.3597211738996297,0.8662628602721385,train
18,16011,0.3333145507103641,0.8660210925704399,train
19,16019,0.36085808767758953,0.8815230425938976,train
20,16028,0.35378718089395617,0.8895801637215468,train
21,16029,0.6052242279052734,0.8048,val
22,16037,0.25015437704865,0.9290656554471484,train
23,16045,0.3149970257938992,0.9286436358194903,train
24,16054,0.3660471027267884,0.8660191852804641,train
25,16062,0.35285498615904265,0.866139839865326,train
26,16068,0.6312593936920166,0.8002,val
27,16071,0.44367529243252235,0.873833145331865,train
28,16079,0.3327817140652352,0.8814610907818243,train
29,16088,0.41158367566752013,0.8584517496883295,train
30,16097,0.3087356019854898,0.9212550515316911,train
31,16105,0.42044973862727153,0.8819493646712819,train
32,16107,0.5200409770011902,0.8278,val
33,16114,0.3905303142535559,0.866389207131048,train
34,16122,0.36605976869214296,0.8818282814424732,train
35,16131,0.3912274362149217,0.8583292284431303,train
36,16139,0.44974774649804533,0.8508223959040461,train
37,16146,0.6219846844673157,0.7968,val
38,16148,0.4069113329182612,0.8738960657762769,train
39,16157,0.45532705849825317,0.8582691432631858,train
40,16165,0.27129091951849976,0.9126510168380013,train
41,16174,0.3544808800330762,0.8893932548209802,train
42,16182,0.5468103193081093,0.8115777366299122,train
43,16185,0.5363064289093018,0.814,val
44,16191,0.3861028351786325,0.8815216451728031,train
45,16200,0.5100386745380178,0.811759907341825,train
46,16208,0.3937564914382645,0.8898238311773772,train
47,16217,0.32968866628934335,0.8739532711294654,train
48,16224,0.6875202178955078,0.794,val
49,16225,0.3549877358524519,0.8820723290516167,train
50,16234,0.3855181768944127,0.858206670318365,train
51,16242,0.33923046171815047,0.8893951805320872,train
52,16251,0.3870335133727976,0.8895792247744543,train
53,16260,0.3791383975552263,0.8582705963319517,train
54,16263,0.5129538893699646,0.826,val
55,16268,0.33818056034920835,0.8740777332822967,train
56,16277,0.3426571476262424,0.8896412322030488,train
57,16285,0.401457891144982,0.866265240790838,train
58,16294,0.35638027533991784,0.8743194783123458,train
59,16302,0.33102573103197974,0.8897003489214119,train
60,16302,0.6322156190872192,0.792,val
0,16311,0.3223680672347451,0.8741993266123502,train
1,16320,0.5389705543313704,0.8505177046715493,train
2,16328,0.3240128079126528,0.8897656683370573,train
3,16337,0.38965611951580165,0.8742641653472841,train
4,16341,0.5457083463668824,0.8246,val
5,16345,0.34426393269273087,0.8663844462100447,train
6,16354,0.46685788114158067,0.8429478998570781,train
7,16363,0.4087527392078249,0.8512505993957918,train
8,16371,0.6579617100394954,0.7570127729224774,train
9,16380,0.37759492751875706,0.8893970769081265,train
10,16380,0.6217954993247986,0.7872,val
11,16388,0.3018227675777507,0.8979400763011912,train
12,16397,0.48419136346713665,0.8272012914505599,train
13,16405,0.43175261598656356,0.8585113914418404,train
14,16414,0.4555976906814184,0.8511266034590361,train
15,16419,0.5516697347164154,0.8192,val
16,16423,0.4418654006316717,0.873834080671452,train
17,16431,0.3914129959065679,0.858331150895278,train
18,16440,0.31333466119191095,0.9287614259476145,train
19,16448,0.2922868167867734,0.9368819773603378,train
20,16457,0.29168250245549043,0.8898219797076352,train
21,16458,0.5835126638412476,0.8072,val
22,16466,0.3532177396335288,0.8895816090775701,train
23,16474,0.44318555171621676,0.8511299673375292,train
24,16483,0.2924889096909897,0.9210733914776197,train
25,16491,0.3876229322598512,0.8584513248892821,train
26,16497,0.5266536831855774,0.8176,val
27,16500,0.2698763706003304,0.8893971139593455,train
28,16508,0.3413202693983926,0.874078698016296,train
29,16517,0.3639526428957856,0.8734654966362727,train
30,16526,0.3559071279830326,0.866204190559049,train
31,16534,0.403252470681554,0.8743209349297343,train
32,16536,0.5485068082809448,0.8196,val
33,16543,0.4108275142492439,0.8583912248693275,train
34,16551,0.3515967165920106,0.8739542397927111,train
35,16560,0.3097929557427748,0.889577310033667,train
36,16568,0.36861493531801554,0.8816441890928332,train
37,16575,0.5554475903511047,0.8184,val
38,16577,0.34630602517653497,0.8900060201665113,train
39,16586,0.5140174803334258,0.811513848103871,train
40,16594,0.5188194927323979,0.842523980386847,train
41,16603,0.3063186182896573,0.8972701536788088,train
42,16611,0.3209540366250989,0.8972086083049077,train
43,16614,0.5289431393146515,0.8198,val
44,16620,0.3413952212247991,0.8895162935329759,train
45,16629,0.33996203121789415,0.8819503220999836,train
46,16637,0.3853092173914949,0.8585142600890873,train
47,16646,0.2771915627601785,0.8896431211878536,train
48,16653,0.6257600307464599,0.7988,val
49,16654,0.2901471572351849,0.9125322619476852,train
50,16663,0.3201513447129459,0.8969058015752276,train
51,16671,0.2899092333202587,0.9133858228687808,train
52,16680,0.34809475657219335,0.9050220954186121,train
53,16689,0.34292658681583,0.8738917667621775,train
54,16692,0.6040274858474731,0.7978,val
55,16697,0.322721879767567,0.8974547008371905,train
56,16706,0.38158124283863687,0.8738970078663612,train
57,16714,0.3452412059311731,0.9287652145678427,train
58,16723,0.3453013303414897,0.8738316926701069,train
59,16731,0.25809087617903387,0.9368204394681585,train
60,16731,0.639814019203186,0.7924,val
0,16740,0.2789592322935264,0.9132613498336183,train
1,16749,0.4042822049681823,0.8738321583925577,train
2,16757,0.2887803180652291,0.905815544884234,train
3,16766,0.19943375046067519,0.9446935054115587,train
4,16770,0.6441422581672669,0.7978,val
5,16774,0.37228517837504044,0.8506416561692499,train
6,16783,0.26410654670073236,0.9207095462729454,train
7,16792,0.4493871585658872,0.8192047546862928,train
8,16800,0.3710484741539429,0.866449769176112,train
9,16809,0.3582105350047615,0.8741964542991524,train
10,16809,0.7321114659309387,0.7678,val
11,16817,0.41025621375575694,0.8507613498918276,train
12,16826,0.4416606766001922,0.881948884166574,train
13,16834,0.40248732503657864,0.8429493488488082,train
14,16843,0.3611529966003161,0.8818277560596657,train
15,16848,0.5961238265037536,0.8048,val
16,16852,0.4436058822976878,0.8269590843378559,train
17,16860,0.30987354254853544,0.9135045105913019,train
18,16869,0.3764288755382119,0.8898848626363074,train
19,16877,0.3443225678951429,0.8976387339607503,train
20,16886,0.33585055206825987,0.8741363768919859,train
21,16887,0.7707763195037842,0.7598,val
22,16895,0.49747943263393674,0.8349541980957953,train
23,16903,0.40424280602399576,0.8891500936267336,train
24,16912,0.30396124893325593,0.912957593329306,train
25,16920,0.34015011526472094,0.8897018204993044,train
26,16926,0.7293186068534852,0.7706,val
27,16929,0.34784257033297133,0.8970264899214493,train
28,16937,0.46231062887010893,0.8274449628329222,train
29,16946,0.46177342540949073,0.8193296859062272,train
30,16955,0.4296753520394861,0.8735899139964916,train
31,16963,0.2733091795488809,0.9208888445536656,train
32,16965,0.5241806626319885,0.8222,val
33,16972,0.3123003138454567,0.9055127757867217,train
34,16980,0.41781961282679136,0.8975729415792219,train
35,16989,0.3633332355931502,0.8975133443265972,train
36,16997,0.4146602939422772,0.8351339804602931,train
37,17004,0.5602157771587372,0.8134,val
38,17006,0.30738001122489944,0.9132622886934045,train
39,17015,0.35411971135981746,0.8817662853063833,train
40,17023,0.4114242865256631,0.8428883249248214,train
41,17032,0.31247712976256153,0.9127110722142485,train
42,17040,0.4080386227230668,0.8578428883294877,train
43,17043,0.587873923778534,0.8062,val
44,17049,0.35589603929149805,0.8975772366938697,train
45,17058,0.32141028614500555,0.9209508331232175,train
46,17066,0.4061378303346841,0.8661388749560286,train
47,17075,0.40238659203208055,0.882014206985067,train
48,17082,0.5677081048488617,0.8132,val
49,17083,0.3708423536927988,0.8818926024793948,train
50,17092,0.22423782243794668,0.9287647637808882,train
51,17100,0.42872070494488274,0.8817057084192734,train
52,17109,0.35678108988491847,0.9050197000567227,train
53,17118,0.42063133475696957,0.8817080702255706,train
54,17121,0.5292903661727906,0.8238,val
55,17126,0.4491867201783638,0.8504557232340326,train
56,17135,0.4583525854528583,0.8583292397643001,train
57,17143,0.42422370022896877,0.8740762989554864,train
58,17152,0.4069620573150989,0.8353175515332649,train
59,17160,0.40051561622077997,0.9210724080294026,train
60,17160,0.5979524850845337,0.8054,val
0,17169,0.4002189771540034,0.8348917285290758,train
1,17178,0.422992935999266,0.8743223468129384,train
2,17186,0.3259973914127045,0.9052052158469744,train
3,17195,0.34230177947670365,0.8895840044403708,train
4,17199,0.6158379673957824,0.7982,val
5,17203,0.37808916490331224,0.8428887980075819,train
6,17212,0.3645179902046497,0.8817691426058649,train
7,17221,0.2837638283018337,0.905573326768703,train
8,17229,0.3966745635432772,0.8582048001364535,train
9,17238,0.46174639018710256,0.8818277751547343,train
10,17238,0.620101809501648,0.8066,val
11,17246,0.30614157913841544,0.9052066092819719,train
12,17255,0.38620760291868345,0.8739537630142082,train
13,17263,0.40483794965711434,0.8972701576385231,train
14,17272,0.48727121622000985,0.8503956191363817,train
15,17277,0.5882583022117615,0.8062,val
16,17281,0.3441599049138357,0.8973941203425732,train
17,17289,0.3243892704341719,0.8739561581998917,train
18,17298,0.34338334937963394,0.8660830923740563,train
19,17306,0.43887007415057283,0.8661427193703408,train
20,17315,0.4762895517695975,0.8896393324807653,train
21,17316,0.5590761959552765,0.8134,val
22,17324,0.23920212759669807,0.9441480035574992,train
23,17332,0.384454388618107,0.8348907823353463,train
24,17341,0.29577437909304144,0.9365753526471712,train
25,17349,0.421971119538241,0.8736490714324795,train
26,17355,0.6508973360061645,0.788,val
27,17358,0.4049114306360395,0.8812178965265323,train
28,17366,0.3622007702864538,0.8738326129059499,train
29,17375,0.3794964667824025,0.8583912396247583,train
30,17384,0.29920310935630445,0.8816456233298239,train
31,17392,0.5705478620743927,0.8032764862550488,train
32,17394,0.5488232851028443,0.8224,val
33,17401,0.2286797630565817,0.9521392949934258,train
34,17409,0.3054235756189881,0.9129552164194796,train
35,17418,0.41322242980443125,0.8353218431552383,train
36,17426,0.3739889607335565,0.8972706229808104,train
37,17433,0.6476242899894714,0.803,val
38,17435,0.3419503025240843,0.8738364385162299,train
39,17444,0.450060268454625,0.8506998266938924,train
40,17452,0.4066287544852061,0.8979439059585043,train
41,17461,0.2521105016197241,0.95220224875991,train
42,17469,0.41812388216948354,0.8741373190966681,train
43,17472,0.5870977878570557,0.8188,val
44,17478,0.4251917851406072,0.8665108338729757,train
45,17487,0.2404276584533016,0.9365186277388876,train
46,17495,0.30973833599512735,0.8900065045397392,train
47,17504,0.7033412855576238,0.749198872154661,train
48,17511,0.5216034591197968,0.8298,val
49,17512,0.31623674431772014,0.8820719117893263,train
50,17521,0.4103790404235418,0.8425206425265086,train
51,17529,0.4868025514289281,0.8424591343186625,train
52,17538,0.4266982383051796,0.8896402786740134,train
53,17547,0.3680046403518316,0.858637272755894,train
54,17550,0.6261285066604614,0.7968,val
55,17555,0.28555182229806897,0.9203428695009046,train
56,17564,0.30674835096119396,0.9285792705140652,train
57,17572,0.43383637596626273,0.8974513296515967,train
58,17581,0.293446048846755,0.9211968699193773,train
59,17589,0.36241559150890806,0.8893961155804176,train
60,17589,0.5760931849479676,0.8016,val
0,17598,0.34300625342861335,0.8744434597567492,train
1,17607,0.27482488353163304,0.8977569971445651,train
2,17615,0.19369501511570386,0.9367622878298645,train
3,17624,0.47381482373260625,0.8744444320877686,train
4,17628,0.5195548355579376,0.8288,val
5,17632,0.28339459588140187,0.9284600872442554,train
6,17641,0.3330196504265604,0.8898262228453555,train
7,17650,0.4671893107626255,0.8269543010355683,train
8,17658,0.4006456143525909,0.8818916674035415,train
9,17667,0.4588569526842976,0.8194503146762384,train
10,17667,0.5706779301166535,0.818,val
11,17675,0.5519568926824446,0.8431329274294316,train
12,17684,0.36652469596079396,0.8745049901737827,train
13,17692,0.4047991480384783,0.8586935361044785,train
14,17701,0.41617508309985857,0.8742622838744667,train
15,17706,0.5063792407512665,0.8342,val
16,17710,0.35418642185378846,0.8819512831655165,train
17,17718,0.2632722607131684,0.8976353773577656,train
18,17727,0.3154458378595841,0.897027924275077,train
19,17735,0.3447377151414957,0.9135074201585434,train
20,17744,0.311972272716932,0.905022069315425,train
21,17745,0.5663331270217895,0.8106,val
22,17753,0.2924240908706791,0.9210128409588056,train
23,17761,0.4523088384744971,0.8270820969737361,train
24,17770,0.37788361849479124,0.8664516689270535,train
25,17778,0.4220265529304729,0.8895802008869074,train
26,17784,0.6238888025283813,0.7896,val
27,17787,0.4683879744545609,0.8660869107370368,train
28,17795,0.38324943254097193,0.889641239652956,train
29,17804,0.45248964874701525,0.858815594980763,train
30,17813,0.28019699707093326,0.9132003481165272,train
31,17821,0.35020066897308677,0.8817052203198529,train
32,17823,0.5030579209327698,0.8368,val
33,17830,0.23945266420746728,0.9363298002549205,train
34,17838,0.3341795923005402,0.8895816202825341,train
35,17847,0.3576883113542735,0.881585046383602,train
36,17855,0.5065164236958064,0.8352584311776121,train
37,17862,0.5447468817234039,0.8156,val
38,17864,0.4771399737997452,0.8510669987260504,train
39,17873,0.3328905010987544,0.8740772637210977,train
40,17881,0.35631603772052434,0.8583902599591366,train
41,17890,0.39131211093605633,0.8507603699381148,train
42,17898,0.4004494780878281,0.8818301666132997,train
43,17901,0.492750483751297,0.836,val
44,17907,0.31657928232892724,0.9286450479662186,train
45,17916,0.3737553512299634,0.882254074876263,train
46,17924,0.36209167902156064,0.8820142072761107,train
47,17933,0.4062456417714104,0.8737101400886187,train
48,17940,0.692482852935791,0.7796,val
49,17941,0.39030883249472126,0.881825390850938,train
50,17950,0.3817316501156646,0.8818864182653365,train
51,17958,0.1929631733201414,0.9677047129934804,train
52,17967,0.323713823927498,0.8819493608004636,train
53,17976,0.38363343583382903,0.8273252951287072,train
54,17979,0.5306099653244019,0.8218,val
55,17984,0.3819503005153117,0.8822578857038754,train
56,17993,0.44810409540457546,0.8507656487290427,train
57,18001,0.4542675717336728,0.8586978609932598,train
58,18010,0.4291901538572412,0.8585719573288537,train
59,18018,0.28182644140810875,0.8973340387705944,train
60,18018,0.5875224590301513,0.8172,val
0,18027,0.30380894202762343,0.8979424830142475,train
1,18036,0.36070569544659364,0.8972086419205227,train
2,18044,0.2941443418186773,0.9130806544528445,train
3,18053,0.4097134591690786,0.8816456307217526,train
4,18057,0.7810173153877258,0.756,val
5,18061,0.35936563045364867,0.8580250438194293,train
6,18070,0.3235263459060769,0.9050850380415162,train
7,18079,0.29085946939984053,0.8979424866226624,train
8,18087,0.3197562660315036,0.889821950051301,train
9,18096,0.31202852468651104,0.8897056239904709,train
10,18096,0.5487553000450134,0.8238,val
11,18104,0.1766354584754688,0.9603189897279518,train
12,18113,0.34856010941051424,0.9130181742336558,train
13,18121,0.3885245354001604,0.8819484221703229,train
14,18130,0.26430990589540565,0.9127711761666287,train
15,18135,0.6134985446929931,0.805,val
16,18139,0.40441757174707615,0.8733438844751366,train
17,18147,0.35601477451682895,0.8898853618274793,train
18,18156,0.39638823723514216,0.8811582805903571,train
19,18164,0.32076253678097144,0.8896416982413269,train
20,18173,0.2578355931711446,0.912959530539158,train
21,18174,0.5850903034210205,0.8128,val
22,18182,0.41347414023583684,0.850696045465355,train
23,18190,0.32605787009754367,0.8975118951600256,train
24,18199,0.43576875875689225,0.8428272489086087,train
25,18207,0.22946462887234192,0.9366354415212397,train
26,18213,0.48462268710136414,0.834,val
27,18216,0.2965924785126873,0.8895816130077207,train
28,18224,0.2774385341900852,0.9210757795917509,train
29,18233,0.2943699781737982,0.8980068520720346,train
30,18242,0.33842453474263423,0.8897594730324003,train
31,18250,0.3253634004774246,0.8898233992181088,train
32,18252,0.6109632015228271,0.8048,val
33,18259,0.34530664509479153,0.8972114989857863,train
34,18267,0.3108642258849475,0.8975767526082856,train
35,18276,0.4011271249816393,0.8741983805634648,train
36,18284,0.33289174320363146,0.9054474226404208,train
37,18291,0.6881549954414368,0.7934,val
38,18293,0.3389578630359415,0.8817657860310921,train
39,18302,0.3153544221094906,0.8898247960280262,train
40,18310,0.45041294565516415,0.8658380132069164,train
41,18319,0.25751446596696403,0.9445733609865987,train
42,18327,0.35283631878850863,0.9128355194375073,train
43,18330,0.5184569358825684,0.827,val
44,18336,0.36205481568294495,0.8818273093176959,train
45,18345,0.3402894553745791,0.8977002686267175,train
46,18353,0.45017166868212083,0.8119391945326412,train
47,18362,0.259288458891894,0.8972668085138815,train
48,18369,0.533618438243866,0.8188,val
49,18370,0.3363137714970117,0.8743824358063798,train
50,18379,0.35851313395507833,0.8501510019673064,train
51,18387,0.3933683467534159,0.8662652442255696,train
52,18396,0.32443742201374154,0.9127735528135934,train
53,18405,0.3184169313309588,0.8899468962590208,train
54,18408,0.5115401983261109,0.8338,val
55,18413,0.2964125162231664,0.897394131372234,train
56,18422,0.37022875329537885,0.8818291719914872,train
57,18430,0.3682467093337416,0.8818911942332546,train
58,18439,0.3896879929859916,0.8817085582083803,train
59,18447,0.30258124592706837,0.9287633181627137,train
60,18447,0.5889292359352112,0.8138,val
0,18456,0.23746638154967167,0.9290689784352073,train
1,18465,0.29748490739692274,0.8899492953473567,train
2,18473,0.4000627334094967,0.8433794451684358,train
3,18482,0.32205208065541147,0.9211368109060698,train
4,18486,0.5164585411548615,0.83,val
5,18490,0.20782564530013325,0.9208892839053247,train
6,18499,0.2715926896405701,0.9368834193996632,train
7,18508,0.30232739581568274,0.905205226906636,train
8,18516,0.37724055734107353,0.8736495222521972,train
9,18525,0.37111713142180863,0.8737692457768593,train
10,18525,0.5456237196922302,0.8258,val
11,18533,0.3248510652701116,0.8821362997957498,train
12,18542,0.35900950917805363,0.8898238607182252,train
13,18550,0.531970749216851,0.8274516497892515,train
14,18559,0.47354106590823225,0.8505763519451415,train
15,18564,0.5484028458595276,0.8144,val
16,18568,0.3735633077588398,0.8583297129041314,train
17,18576,0.3415032978353106,0.8822588543082117,train
18,18585,0.3369837201155216,0.8741993453254205,train
19,18593,0.3878788135783718,0.8348936658257616,train
20,18602,0.3199018679432872,0.8664502682763329,train
21,18603,0.5541117072105408,0.8172,val
22,18611,0.42800491509135435,0.8660811813858514,train
23,18619,0.27329924940924843,0.9205841454949881,train
24,18628,0.33680415006060066,0.8971485492613469,train
25,18636,0.35294143835907127,0.9055098848729981,train
26,18642,0.5251799404621125,0.821,val
27,18645,0.33384879508084414,0.9052667017344527,train
28,18653,0.3918938969535793,0.8824390950871553,train
29,18662,0.47632837899637764,0.8663272295347891,train
30,18671,0.40340524166254943,0.850336018569555,train
31,18679,0.22114268772470183,0.928948822835961,train
32,18681,0.5822075128555297,0.817,val
33,18688,0.4089924816784371,0.8979434514446712,train
34,18696,0.45610813464933997,0.812066033040965,train
35,18705,0.4778508971634904,0.835321865536091,train
36,18713,0.31543785164373084,0.9367589536084038,train
37,18720,0.6329519152641296,0.7972,val
38,18722,0.4741433030016106,0.8427042359516984,train
39,18731,0.2125834815840331,0.9055127610306373,train
40,18739,0.5568316941685124,0.8425230492700563,train
41,18748,0.3597922468878368,0.8821916129063323,train
42,18756,0.270710044964969,0.9440860184792805,train
43,18759,0.5024862885475159,0.837,val
44,18765,0.2785772944898708,0.9051474702389262,train
45,18774,0.32322237912588647,0.9050178037100273,train
46,18782,0.449506905336508,0.8665070193487592,train
47,18791,0.2770185893577557,0.9361509788118114,train
48,18798,0.5154839754104614,0.824,val
49,18799,0.40398101672979136,0.8583907368551722,train
50,18808,0.3046795351877797,0.8978208857840605,train
51,18816,0.27401651402003235,0.8897022638070344,train
52,18825,0.26801717820146964,0.9125904287477249,train
53,18834,0.2604770738509469,0.9130796899507592,train
54,18837,0.4849503397941589,0.8384,val
55,18842,0.3631993787645515,0.8973917582436248,train
56,18851,0.2897506742375134,0.9443311018369228,train
57,18859,0.3895657678586831,0.834832131277128,train
58,18868,0.2864874745705786,0.9125871357057134,train
59,18876,0.36738287584005475,0.8737129750631814,train
60,18876,0.5375254094600678,0.8222,val
0,18885,0.4265101852037266,0.8740739332253876,train
1,18894,0.20944597504002252,0.9448790136625325,train
2,18902,0.3521682041239662,0.8665713736222374,train
3,18911,0.19754766910627805,0.9288262833706252,train
4,18915,0.7253164172172546,0.7826,val
5,18919,0.23804811970701306,0.9370025987695757,train
6,18928,0.3330406148313763,0.9210771952025193,train
7,18937,0.34755499257088945,0.882133900854093,train
8,18945,0.3329708919250712,0.8978180288365499,train
9,18954,0.33179322150603274,0.8898839313455722,train
10,18954,0.5738356232643127,0.8182,val
11,18962,0.2847093812986567,0.912958096213712,train
12,18971,0.40520340670697225,0.8585752802286881,train
13,18979,0.2562788797577423,0.9286422241377409,train
14,18988,0.2689175358256184,0.928823392194749,train
15,18993,0.5661993384361267,0.8092,val
16,18997,0.3017918854390423,0.9055728348864418,train
17,19005,0.31617554544029747,0.8978227818990571,train
18,19014,0.3415962833626939,0.8820080230331971,train
19,19022,0.357099278266634,0.9050259138423066,train
20,19031,0.5352970306412734,0.780205647864452,train
21,19032,0.6074594616889953,0.8014,val
22,19040,0.4009167170205084,0.8349556432776664,train
23,19048,0.30973902139231224,0.9052056629124985,train
24,19057,0.26293332148838655,0.9366988759108865,train
25,19065,0.35253872580814644,0.8978199694515625,train
26,19071,0.597551703453064,0.8082,val
27,19074,0.362807598304054,0.8895186704421272,train
