,n_iter,loss,acc,dataset
14,7834,0.7160738752202961,0.7639640486385609,train
15,7839,1.1120439767837524,0.6538,val
16,7843,0.5648527285134994,0.7873329365310845,train
17,7851,0.5742879860452709,0.8345813186255789,train
18,7860,0.71278853040756,0.7950943924312788,train
19,7868,0.7907954693067177,0.748760598851216,train
20,7877,0.5419440733168213,0.8344601237271935,train
21,7878,0.9822215080261231,0.6642,val
22,7886,0.5377981721299028,0.7642063040922779,train
23,7894,0.6311027727572641,0.7717741979808568,train
24,7903,0.6958076177643734,0.7480911120880561,train
25,7911,0.6540273281773532,0.7946023114699955,train
26,7917,1.1896318674087525,0.6406,val
27,7920,0.6955356319821302,0.7637189841420394,train
28,7928,0.5729962427633132,0.8026627702874403,train
29,7937,0.6395503802985293,0.7324680378603321,train
30,7946,0.5921336738089686,0.8027776429577815,train
31,7954,0.6580694602730397,0.7795266126563029,train
32,7956,0.9305855393409729,0.6804,val
33,7963,0.7791439272684897,0.7089122862282243,train
34,7971,0.55797216279424,0.8267068110248554,train
35,7980,0.6957294952188728,0.7636555200658264,train
36,7988,0.6158627285334686,0.7629846624571922,train
37,7995,0.825580608844757,0.7126,val
38,7997,0.7154086561923391,0.7952135941820528,train
39,8006,0.6927867504057021,0.7790431002442478,train
40,8014,0.7020962328051072,0.7562083034346627,train
41,8023,0.6590733309310617,0.7401608516735859,train
42,8031,0.6013496252196491,0.7876457117603849,train
43,8034,1.1614827632904052,0.6338,val
44,8040,0.6451893129953765,0.7946685767614752,train
45,8049,0.6822217503802739,0.7639001822619237,train
46,8057,0.5980484023677775,0.8265236869571697,train
47,8066,0.5955489453134805,0.7644523525306801,train
48,8073,0.7959449410438537,0.7256,val
49,8074,0.5666365028749428,0.8106535590124505,train
50,8083,0.589998107728679,0.7955173432673699,train
51,8091,0.6620524186130706,0.8036392508883643,train
52,8100,0.7514874366605763,0.7478479325292803,train
53,8109,0.7394697361099566,0.7328995792124285,train
54,8112,0.7829938888549804,0.7306,val
55,8117,0.6112781460383405,0.7638372434523304,train
56,8126,0.6982704463580119,0.7868474751525762,train
57,8134,0.5745755096431373,0.8109025128291659,train
58,8143,0.8231077902797226,0.7169660695275933,train
59,8151,0.7538344357869029,0.747974298043967,train
60,8151,1.1850696802139282,0.636,val
0,8160,0.6638378294293575,0.7794083495606805,train
1,8169,0.5998758403487106,0.8419059805111766,train
2,8177,0.7073264930827426,0.779769300621371,train
3,8186,0.6082171729000045,0.7801402351996899,train
4,8190,0.8445447206497192,0.717,val
5,8194,0.5978797622749323,0.8033908967567682,train
6,8203,0.4599743919789835,0.8574694909538727,train
7,8212,0.6920017400138043,0.7484005569376052,train
8,8220,0.8022192618474515,0.7330807624609323,train
9,8229,0.7999756827640577,0.7402838647503277,train
10,8229,0.8127230048179627,0.7204,val
11,8237,0.682889551196655,0.7630495049749669,train
12,8246,0.47920447734934063,0.8187684258966176,train
13,8254,0.5906994993997862,0.7637785849167035,train
14,8263,0.6333505204660972,0.8026040897168013,train
15,8268,0.981849730014801,0.6768,val
16,8272,0.7783940591426378,0.7402829147690271,train
17,8280,0.6411412804381141,0.7949689768078777,train
18,8289,0.7866421591220896,0.7400983561164529,train
19,8297,0.5916535083255748,0.7714718758867972,train
20,8306,0.633728295939002,0.7874635413103941,train
21,8307,1.2246708631515504,0.6336,val
22,8315,0.65251098753939,0.7719639605720051,train
23,8323,0.7001542766456114,0.7722047707006198,train
24,8332,0.5482492670190747,0.8261012092054397,train
25,8340,0.614766548949412,0.7798294119642787,train
26,8346,0.7175806164741516,0.7516,val
27,8349,0.4610158756360844,0.8574084034993931,train
28,8357,0.5407743323318163,0.7869137853496732,train
29,8366,0.6649326730476813,0.7640260748105017,train
30,8375,0.5566290992180617,0.8267697310006646,train
31,8383,0.9019926478798143,0.7093995877596232,train
32,8385,1.2715970516204833,0.6132,val
33,8392,0.6926071919911962,0.7562149905351769,train
34,8400,0.6930769549048579,0.7714685417822192,train
35,8409,0.5957027236548874,0.8107174701812664,train
36,8417,0.6205074194553537,0.787767800698425,train
37,8424,0.9496864676475525,0.6844,val
38,8426,0.9075720831559136,0.7482150972002226,train
39,8435,0.6101318998794296,0.7795890746292051,train
40,8443,0.5111117309657615,0.8184093228132344,train
41,8452,0.6386347558451545,0.7720793290565662,train
42,8460,0.5748311695673531,0.7797712414123441,train
43,8463,0.8430546998977662,0.7054,val
44,8469,0.6920468984097369,0.7093399714723848,train
45,8478,0.6602428526310233,0.7557228946451917,train
46,8486,0.6610941462402183,0.8260964109146636,train
47,8495,0.6574145831270879,0.7562145096523731,train
48,8502,0.8221121191978454,0.7202,val
49,8503,0.603641430281542,0.8184069721246005,train
50,8512,0.4311867067820184,0.8495964026309825,train
51,8520,0.5831258223372834,0.8260935874361245,train
52,8529,0.49868691375419316,0.8342174803185035,train
53,8538,0.786580739603215,0.7009142741089335,train
54,8541,1.1610270023345948,0.625,val
55,8546,0.5535914846748707,0.826705827489112,train
56,8555,0.7124646490851657,0.7559689200949716,train
57,8563,0.5590860264583483,0.7950900932714506,train
58,8572,0.5784796620580482,0.8185308863127783,train
59,8580,0.7827359152340373,0.7635373164029686,train
60,8580,1.046241080760956,0.6486,val
0,8589,0.5458671686028841,0.826218984431479,train
1,8598,0.6109435362580081,0.7872794932868065,train
2,8606,0.6325326759400007,0.7639655054035362,train
3,8615,0.6256491343309746,0.8026579684462243,train
4,8619,0.8713311553001404,0.7032,val
5,8623,0.6049603756053085,0.7560313818623405,train
6,8632,0.6504890424927519,0.7875226729301779,train
7,8641,0.6112808414828698,0.7952183738463653,train
8,8649,0.5298101505259445,0.8503292940951712,train
9,8658,0.5438201065083929,0.8265255942757805,train
10,8658,0.8449573993682862,0.7208,val
11,8666,0.7775639161837244,0.7482809080619998,train
12,8675,0.7749863835199572,0.7172726646182883,train
13,8683,0.5305356198494806,0.8264035276049043,train
14,8692,0.6296821418343299,0.8025988480892142,train
15,8697,0.8365742444992066,0.733,val
16,8701,0.5185893135520688,0.8110260062609965,train
17,8709,0.7622246886440848,0.7488287977391256,train
18,8718,0.7912323816504313,0.7565168430966708,train
19,8726,0.5945989421962418,0.7873419515310274,train
20,8735,0.5818119857482676,0.8263410769229275,train
21,8736,1.6355495214462281,0.5372,val
22,8744,0.6136602060607764,0.7722620246287942,train
23,8752,0.634278906663176,0.7953366667438356,train
24,8761,0.5624313712502865,0.8343991479427557,train
25,8769,0.7059581741404116,0.7250856450627353,train
26,8775,0.9573155403137207,0.6796,val
27,8778,0.7823213210728417,0.7404631368055568,train
28,8786,0.7419597034169786,0.7880104733846536,train
29,8795,0.5707020544478046,0.7877658671863405,train
30,8804,0.7356150651635811,0.7488903060957007,train
31,8812,0.6486384936022017,0.7955120796045292,train
32,8814,0.8355062961578369,0.7192,val
33,8821,0.4998783285042582,0.8494752749620047,train
34,8829,0.5828439787308791,0.8107794663457741,train
35,8838,0.6726619330571166,0.7478517510405243,train
36,8846,0.7154807328432934,0.7640885216178038,train
37,8853,0.9575417041778564,0.6926,val
38,8855,0.6725689764134141,0.740462704846269,train
39,8864,0.5603041039887475,0.8419655814570369,train
40,8872,0.7291781296790414,0.780016782775149,train
41,8881,0.7713283263457477,0.7404073729623605,train
42,8889,0.6831390891885658,0.7873353094284545,train
43,8892,0.8193552851676941,0.7168,val
44,8898,0.7656271693556963,0.7403430035857991,train
45,8907,0.6289409141309692,0.7878278745872379,train
46,8915,0.6453953208785993,0.7869747942540496,train
47,8924,0.6104789568924525,0.8028496458079706,train
48,8931,0.7755706548690796,0.7368,val
49,8932,0.7973196678853844,0.7247823729635045,train
50,8941,0.5914737397849676,0.8107126980257281,train
51,8949,0.5319930944390936,0.8186549203184562,train
52,8958,0.5819568623586903,0.7714757241710309,train
53,8967,0.6794784217307386,0.7955216308698191,train
54,8970,0.8558469533920288,0.7116,val
55,8975,0.8029842818323565,0.7327169243623711,train
56,8984,0.6697929418113197,0.7562126098439009,train
57,8992,0.5937534552920422,0.8185852944393033,train
58,9001,0.40822760616041875,0.8807228646987322,train
59,9009,0.574013320755281,0.8188971422420628,train
60,9009,0.9659790635108948,0.6934,val
0,9018,0.636254207072658,0.8030880942466873,train
1,9027,0.7107338050125268,0.7875842145233078,train
2,9035,0.5049182106888895,0.8261612945006714,train
3,9044,0.5648413937559383,0.8031481533759678,train
4,9048,0.7525507211685181,0.7462,val
5,9052,0.5862588826716411,0.8730964018834154,train
6,9061,0.5703251404940294,0.8187173821445018,train
7,9070,0.8373076435514739,0.7405833333841261,train
8,9078,0.46488433255257305,0.8499602329913584,train
9,9087,0.6245466170113122,0.7638424773699177,train
10,9087,0.7972957372665406,0.733,val
11,9095,0.5938208997890636,0.8107804240959823,train
12,9104,0.659676706616198,0.7793439803583229,train
13,9112,0.5907497761527672,0.8102897880546177,train
14,9121,0.627854785199984,0.7955826809565597,train
15,9126,0.7925103306770325,0.7292,val
16,9130,0.7171006250570177,0.7646378455337478,train
17,9138,0.4827025054944435,0.8108996330351538,train
18,9147,0.5445433210934556,0.8423303505653191,train
19,9155,0.5963300677855133,0.8264645516978457,train
20,9164,0.6495654800509585,0.7878307320310945,train
21,9165,0.8803469777107239,0.7066,val
22,9173,0.6193504206684851,0.7955202338268506,train
23,9181,0.5653492581827282,0.8343986489280328,train
24,9190,0.6946222060259949,0.7714652187953185,train
25,9198,0.6156851919441547,0.795276052284359,train
26,9204,0.7686757206916809,0.7342,val
27,9207,0.764549478593672,0.7250851534417548,train
28,9215,0.6940563169420907,0.7408322088812862,train
29,9224,0.5195027438977018,0.8419064500710217,train
30,9233,0.6861614729354587,0.8029674508079122,train
31,9241,0.6560715180125853,0.7640852061974193,train
32,9243,0.7736534476280212,0.7332,val
33,9250,0.7547500676035124,0.7245968496951638,train
34,9258,0.6263651377356187,0.8110202766197073,train
35,9267,0.6079396207226203,0.771902951611034,train
36,9275,0.596106689018039,0.8032702759603026,train
37,9282,0.8500569343566895,0.7272,val
38,9284,0.8013564301614647,0.7409528971720076,train
39,9293,0.6796070097229142,0.7952737057866712,train
40,9301,0.6904273058497193,0.8107160841991107,train
41,9310,0.5717676916364858,0.8261584296651008,train
42,9318,0.6399510944830407,0.7949069951341321,train
43,9321,0.8453850030899048,0.719,val
44,9327,0.4670605315086941,0.8658923461861696,train
45,9336,0.6265357820589195,0.7870329947554279,train
46,9344,0.3672536036411964,0.9045294627066621,train
47,9353,0.6216277861493069,0.7871006831075619,train
48,9360,0.8440353274345398,0.7124,val
49,9361,0.4678448057167602,0.8348878761114089,train
50,9370,0.7696100065852873,0.7488254303393265,train
51,9378,0.6389135501521251,0.794970887997534,train
52,9387,0.6384400279484124,0.7557853901464138,train
53,9396,0.7813823935804692,0.732715039798865,train
54,9399,0.7419129848480225,0.745,val
55,9404,0.8134068727092233,0.7639612061245322,train
56,9413,0.6077012602893109,0.7638439155645815,train
57,9421,0.6821795024376093,0.7643894398294858,train
58,9430,0.7136293103675428,0.7949117674952181,train
59,9438,0.5922503132438349,0.8106578579990553,train
60,9438,1.064452862739563,0.6672,val
0,9447,0.7874081141721992,0.7249068460884797,train
1,9456,0.7652274769369707,0.7487663209851189,train
2,9464,0.72871046841657,0.7485226536736779,train
3,9473,0.7318586765571763,0.7486442431638447,train
4,9477,0.7753843069076538,0.7386,val
5,9481,0.5329422114349436,0.8105944873479483,train
6,9490,0.6076210664756745,0.7485856145169208,train
7,9499,0.6107065565460925,0.7716554878797424,train
8,9507,0.6274431649572928,0.8344587303219747,train
9,9516,0.4369872688705037,0.8890246256152686,train
10,9516,0.9866773009300231,0.6854,val
11,9524,0.6885606480205124,0.7800167866748297,train
12,9533,0.7995585122148611,0.7402800239166961,train
13,9541,0.6681562165085841,0.7090314916808427,train
14,9550,0.558492806457927,0.8346418469963799,train
15,9555,0.6909397602081299,0.7604,val
16,9559,0.5291143866198447,0.8110236259178136,train
17,9567,0.6457434182529015,0.7798351042667392,train
18,9576,0.5995493462444688,0.7952732177456663,train
19,9584,0.5851351471307273,0.8344635284406202,train
20,9593,0.5402794194045287,0.8419693960688189,train
21,9594,0.9165064215660095,0.7124,val
22,9602,0.487800618240308,0.8654650775967574,train
23,9610,0.6097250131177594,0.8187708067941375,train
24,9619,0.6528802356285119,0.7953371024866125,train
25,9627,0.6146936612565337,0.7953356720344914,train
26,9633,0.7810667037963868,0.7368,val
27,9636,0.6961943511181539,0.779587681515476,train
28,9644,0.5555921813581441,0.7875193238370987,train
29,9653,0.5881260153384902,0.8029035283188625,train
30,9662,0.4473769230601982,0.8652843414396965,train
31,9670,0.577590608860641,0.7877096003437134,train
32,9672,0.795136284828186,0.7352,val
33,9679,0.7528805308419082,0.717333200383274,train
34,9687,0.5584869980580047,0.8107794926260908,train
35,9696,0.5243061804289493,0.8500189029377316,train
36,9704,0.5571659740894741,0.8110188461077584,train
37,9711,0.825016438961029,0.7272,val
38,9713,0.5371029543579968,0.8188961588559508,train
39,9722,0.5124560548896793,0.8502077117390896,train
40,9730,0.5837386514750771,0.8187741481755971,train
41,9739,0.47210945507482893,0.8419627353382189,train
42,9747,0.6734767864902976,0.764213918849419,train
43,9750,0.7661526203155518,0.7392,val
44,9756,0.5909428925956701,0.8035773068786135,train
45,9765,0.483108578375802,0.8502048471065816,train
46,9773,0.6246503486650514,0.7799581392843692,train
47,9782,0.5872210192136459,0.7956398939345006,train
48,9789,0.7105446457862854,0.7592,val
49,9790,0.5008854490784086,0.8422154480019298,train
50,9799,0.47749183985196303,0.8582638757893261,train
51,9807,0.3937168281891636,0.8735846460583222,train
52,9816,0.5601327065975182,0.7955846034969533,train
53,9825,0.6258999613730313,0.771533849847582,train
54,9828,1.0125922441482544,0.6794,val
55,9833,0.5817573975954246,0.8265246406615031,train
56,9842,0.5980181451176529,0.7793425538351921,train
57,9850,0.744290711435056,0.787333852810384,train
58,9859,0.5706922083222068,0.8112611056380563,train
59,9867,0.7561389345160772,0.7875861479473776,train
60,9867,0.7135567903518677,0.7632,val
0,9876,0.4186902985525103,0.8732790084256369,train
1,9885,0.5775095013729258,0.810841958265605,train
2,9893,0.5629133818222646,0.81083862776809,train
3,9902,0.5618773870637951,0.819262884027889,train
4,9906,0.6736619114875794,0.7738,val
5,9910,0.4585606420058358,0.8506354383652696,train
6,9919,0.6957528546111235,0.7954591840054569,train
7,9928,0.5488837634043223,0.8027796031910391,train
8,9936,0.6053248678177003,0.7797159282140098,train
9,9945,0.6776005314524916,0.7645157790629714,train
10,9945,0.8323055744171143,0.7258,val
11,9953,0.6074850232516689,0.803330823220644,train
12,9962,0.582580308403041,0.8189577266975455,train
13,9970,0.5761692483355919,0.7484597520028317,train
14,9979,0.6461329851492428,0.7798956661658561,train
15,9984,0.7782299518585205,0.7406,val
16,9988,0.5785192255088534,0.8029660124390731,train
17,9996,0.5887364878086442,0.8112086309631025,train
18,10005,0.6445196219444913,0.7639626739477927,train
19,10013,0.4924096505597216,0.8577779859701484,train
20,10022,0.6529270125199709,0.7878893979574906,train
21,10023,0.7052592992782593,0.7574,val
22,10031,0.5064006272313771,0.8036393220181242,train
23,10039,0.4246329809816736,0.8653439424169417,train
24,10048,0.8472900120728766,0.7327174276524048,train
25,10056,0.5632554022864258,0.803395676654819,train
26,10062,0.836274254322052,0.7324,val
27,10065,0.7516307237843353,0.7709817023066594,train
28,10073,0.46082851048033924,0.8262843295189729,train
29,10082,0.4617426168168901,0.8810914785355659,train
30,10091,0.460424216918918,0.8731550046883868,train
31,10099,0.43844680895219146,0.8503321439149736,train
32,10101,0.7463085889816284,0.7508,val
33,10108,0.49941605416775414,0.8263410808226009,train
34,10116,0.5858443503101869,0.8339108558661362,train
35,10125,0.5552917791695914,0.8262795423717733,train
36,10133,0.507157009908962,0.8263415201728939,train
37,10140,1.0218225479125977,0.6802,val
38,10142,0.7123185492480414,0.7565206544195121,train
39,10151,0.6228961501290363,0.7562774674103846,train
40,10159,0.5601397705422755,0.8496578998101182,train
41,10168,0.5224061639684837,0.802294160438089,train
42,10176,0.491526488889504,0.8423985534411356,train
43,10179,0.7467438220977783,0.75,val
44,10185,0.5763035064249368,0.772019765655116,train
45,10194,0.5283109441479606,0.8656472074155378,train
46,10202,0.8220977735809584,0.7562130830132873,train
47,10211,0.6080946673149396,0.8108386204639471,train
48,10218,1.1595118999481202,0.6314,val
49,10219,0.6589389406235174,0.7562741444218656,train
50,10228,0.6733661173699935,0.78722273834267,train
51,10236,0.5825206598880597,0.7874626174386471,train
52,10245,0.6268487704258923,0.8030313581065883,train
53,10254,0.48134094545100814,0.8578375757428609,train
54,10257,0.8326222419738769,0.7304,val
55,10262,0.6368619307558225,0.8270148366520683,train
56,10271,0.61307094285499,0.8263420119998891,train
57,10279,0.5162093916720353,0.834154511970327,train
58,10288,0.7141079666438025,0.7715348553844606,train
59,10296,0.4951415785487001,0.842397152586679,train
60,10296,0.7036239862442016,0.76,val
0,10305,0.5830840098408978,0.7875846839096564,train
1,10314,0.5450694433637336,0.8423961616296685,train
2,10322,0.47997021398170425,0.8577760937277606,train
3,10331,0.7651318542600063,0.7640890134454793,train
4,10335,0.7818892478942872,0.7398,val
5,10339,0.6501714558598131,0.779531410918437,train
6,10348,0.6155562204664256,0.8114517995222187,train
7,10357,0.5321902084862133,0.8501462037929329,train
8,10365,0.45366710113243863,0.8421539247432892,train
9,10374,0.6349208217555814,0.80363884876278,train
10,10374,0.7825765132904052,0.7454,val
11,10382,0.730374949243913,0.7793473222947768,train
12,10391,0.518710829738348,0.8268956272742807,train
13,10399,0.5203247825829611,0.8345836804016409,train
14,10408,0.7376905659239787,0.7409566818343563,train
15,10413,0.7417792558670044,0.747,val
16,10417,0.6061626695649984,0.7871593715030422,train
17,10425,0.7101215122943353,0.7403406270834176,train
18,10434,0.5930686305264312,0.8183464364801228,train
19,10442,0.4879628950905411,0.8031505522319083,train
20,10451,0.6012631947064525,0.8182882546329497,train
21,10452,0.7085477948188782,0.761,val
22,10460,0.7515264330734832,0.7645749403695487,train
23,10468,0.5370344881207078,0.8421496443001765,train
24,10477,0.6286171475659867,0.8031500868598546,train
25,10485,0.5877173732984056,0.8267687738647971,train
26,10491,0.8719310164451599,0.7144,val
27,10494,0.5020160202356883,0.8421534626049475,train
28,10502,0.6560037666001999,0.7646388033696919,train
29,10511,0.7946573194760552,0.7171534812302585,train
30,10520,0.6919110539163854,0.7874650163493739,train
31,10528,0.5349409321145314,0.772143243981819,train
32,10530,0.6732751250267028,0.7694,val
33,10537,0.5332420269859864,0.8184079298186703,train
34,10545,0.49981443971314043,0.8419679656442046,train
35,10554,0.6742187430258526,0.7798947461655703,train
36,10562,0.5204170158940492,0.8505729690618381,train
37,10569,0.9043112993240356,0.7048,val
38,10571,0.42801013279191913,0.8660773330124908,train
39,10580,0.4282207693573859,0.8806666464028665,train
40,10588,0.5918507263894582,0.8267706848514036,train
41,10597,0.705689672006166,0.7793430380074448,train
42,10605,0.5716227296355559,0.7721456581422872,train
43,10608,0.7528286337852478,0.748,val
44,10614,0.4586395326385969,0.842579289421964,train
45,10623,0.48226331121282423,0.8499063692820151,train
46,10631,0.5665453105699273,0.7877115488472196,train
47,10640,0.5325821561668225,0.8113287940174839,train
48,10647,0.9491550922393799,0.684,val
49,10648,0.6453566261197884,0.7560900667403662,train
50,10657,0.659676658691322,0.8187154486017431,train
51,10665,0.394432669415713,0.8810314303800282,train
52,10674,0.7213665468718943,0.7328404440133319,train
53,10683,0.555118779409268,0.7798351266189358,train
54,10686,0.8348705053329468,0.7238,val
55,10691,0.5832099720224031,0.818838502594607,train
56,10700,0.7133533700242042,0.7561501593692818,train
57,10708,0.48567251127504807,0.834096334083339,train
58,10717,0.5563762922752673,0.8113283134836898,train
59,10725,0.5568449964526655,0.850145257159921,train
60,10725,0.9753810405731201,0.6878,val
0,10734,0.5137640225129656,0.7800807424000237,train
1,10743,0.45287423145507055,0.8579596907015464,train
2,10751,0.4677081336618368,0.8496007353203009,train
3,10760,0.49508323712364777,0.81938353101982,train
4,10764,0.7257208585739136,0.7588,val
5,10768,0.6040525641593784,0.8268965588028574,train
6,10777,0.7061490647490265,0.7794055147061908,train
7,10786,0.6202331380751442,0.7718996326390903,train
8,10794,0.5734492684421001,0.8036369077989957,train
9,10803,0.6851152265502485,0.7798341653494485,train
10,10803,0.7486048936843872,0.7504,val
11,10811,0.5762131282505581,0.8112033823506014,train
12,10820,0.5133822417707294,0.8351296180560116,train
13,10828,0.44073176035752937,0.8895176827463352,train
14,10837,0.5105452576180353,0.8423317514472826,train
15,10842,0.6688294172286987,0.7682,val
16,10846,0.4111584741993167,0.8500213092133602,train
17,10854,0.5835672514418853,0.7953399713382827,train
18,10863,0.5018000635940685,0.8190778671359557,train
19,10871,0.5721679319173301,0.7723859838692558,train
20,10880,0.5690967248907736,0.7802609534359825,train
21,10881,0.8370062470436096,0.7266,val
22,10889,0.5019628938239022,0.8654660201224951,train
23,10897,0.5027118488874118,0.842335156509726,train
24,10906,0.4301345423313951,0.8503903032919432,train
25,10914,0.5132512585066005,0.8189539193078422,train
26,10920,0.9959743618965149,0.6822,val
27,10923,0.676498292822328,0.8027199873124019,train
28,10931,0.6037144306202524,0.7877067803014552,train
29,10940,0.6304753435672167,0.7717780352047166,train
30,10949,0.734815877319334,0.7561501519171112,train
31,10957,0.5417916958446509,0.811266827452252,train
32,10959,0.7300130486488342,0.7562,val
33,10966,0.5299215303020045,0.8419107565957372,train
34,10974,0.4743365763413409,0.8577746107714057,train
35,10983,0.5195512837130077,0.8502072089126674,train
36,10991,0.5674974257806946,0.8265255833359431,train
37,10998,0.7329333424568176,0.7582,val
38,11000,0.48077809647424996,0.8501514490012131,train
39,11009,0.6050969241984291,0.8260969252684852,train
40,11017,0.5743003165005836,0.8032759721608645,train
41,11026,0.6274099817438662,0.7949131833085779,train
42,11034,0.5512203254432024,0.8107785241399605,train
43,11037,0.7416093826293946,0.7622,val
44,11043,0.586031873275221,0.8346394481147388,train
45,11052,0.5773038899032236,0.8189596229016886,train
46,11060,0.7922333500163959,0.725149578669496,train
47,11069,0.599123949543135,0.7876471572335021,train
48,11076,0.6354086399078369,0.782,val
49,11077,0.5449304984915045,0.8111442803853613,train
50,11086,0.7461232613597777,0.7639621374477927,train
51,11094,0.5729010710428108,0.8032106341801925,train
52,11103,0.608595484785033,0.7878259527153211,train
53,11112,0.5999979903211048,0.8265856756442689,train
54,11115,1.1632036924362184,0.6512,val
55,11120,0.5391303157800528,0.8580817313572467,train
56,11129,0.5865879764896459,0.7954596235876498,train
57,11137,0.501262385611061,0.8424548089023546,train
58,11146,0.5141675239951077,0.8658346153042317,train
59,11154,0.4937293441480829,0.8348893143358589,train
60,11154,0.8882065296173096,0.7132,val
0,11163,0.5366947394365095,0.818650159339263,train
1,11172,0.5727591258117997,0.8028458872224389,train
2,11180,0.3450290160164676,0.8811525397406681,train
3,11189,0.5441533399902663,0.8037618690231889,train
4,11193,0.7127849102020264,0.7586,val
5,11197,0.5891933265237329,0.8192638338904971,train
6,11206,0.49734642354613745,0.8419665426164912,train
7,11215,0.4354222456428235,0.8271359345471346,train
8,11223,0.558769539803571,0.8417238398930739,train
9,11232,0.46015131115766134,0.8889688320868597,train
10,11232,0.6663184762001038,0.7714,val
11,11240,0.5959103455045142,0.818591959041864,train
12,11249,0.6914717101454695,0.7725709931341506,train
13,11257,0.53410208105899,0.7878307470188746,train
14,11266,0.5572097250850478,0.7951549694363974,train
15,11271,0.9580460906028747,0.6888,val
16,11275,0.5600252841763421,0.8036979692946775,train
17,11283,0.5925117957538527,0.8427022724301323,train
18,11292,0.4726765692661689,0.8492945723928248,train
19,11300,0.7171136049219793,0.7641524329034862,train
20,11309,0.45561579862542384,0.849903988906094,train
21,11310,0.763349175453186,0.746,val
22,11318,0.5542292809225652,0.8107828306342098,train
23,11326,0.6819009140029524,0.7955831581427506,train
24,11335,0.4632490945570073,0.8818248838005861,train
25,11343,0.7033823204638867,0.819324388538879,train
26,11349,0.7853088974952698,0.7412,val
27,11352,0.5189770762516646,0.8262232758801937,train
28,11360,0.6887472247437022,0.7560338333343811,train
29,11369,0.7267041996020897,0.7715963343170862,train
30,11378,0.5539426578726541,0.8189596192336946,train
31,11386,0.6122009227312634,0.7635372831670907,train
32,11388,0.8040242671966553,0.7318,val
33,11395,0.5327723694819136,0.8265255943074102,train
34,11403,0.7095430397823316,0.7323478491106968,train
35,11412,0.4085372545261417,0.8738850832120978,train
36,11420,0.6587100275932509,0.7797168896310748,train
37,11427,0.7172098875045776,0.7594,val
38,11429,0.5864083214312557,0.8420285649733186,train
39,11438,0.6374898906583707,0.7875217714974558,train
40,11446,0.5625709395397965,0.8033341422808032,train
41,11455,0.4592317175853955,0.8344592109153355,train
42,11463,0.5603316534829271,0.7954014720398506,train
43,11466,0.7010033011436463,0.7634,val
44,11472,0.5044134762123221,0.818282059709819,train
45,11481,0.45698858844064905,0.8578948036549289,train
46,11489,0.5528460175682789,0.850452347887513,train
47,11498,0.6542105960727241,0.7795905127081376,train
48,11505,0.872586464881897,0.7136,val
49,11506,0.6185839263740933,0.7715353252967563,train
50,11515,0.6004237009141878,0.7801365026334268,train
51,11523,0.6324595843745414,0.7877096153633293,train
52,11532,0.5608024641465253,0.8421515553445267,train
53,11541,0.6986917951587339,0.7795895741689624,train
54,11544,0.6939740657806397,0.7746,val
55,11549,0.6675958632668275,0.7955169112494357,train
56,11558,0.436707531758781,0.8344044007205419,train
57,11566,0.5701040421162912,0.8268331580267937,train
58,11575,0.6237332498605827,0.7873419701886293,train
59,11583,0.7547869716458188,0.717092882225138,train
60,11583,0.7889734029769897,0.7456,val
0,11592,0.5376310778740101,0.8424543360249178,train
1,11601,0.6197660719096756,0.7954601303728912,train
2,11609,0.42093203534053586,0.8264602863302541,train
3,11618,0.6121177342809008,0.8106578767987674,train
4,11622,0.9205846190452576,0.7202,val
5,11626,0.44657462558878863,0.8428200812452001,train
6,11635,0.5361420233303197,0.8270162411165046,train
7,11644,0.775839866247006,0.7406500497254115,train
8,11652,0.6009303331151813,0.8034528935629212,train
9,11661,0.5903989622630591,0.8264669472941591,train
10,11661,0.9642493486404419,0.7014,val
11,11669,0.7343106568583275,0.7874635598515876,train
12,11678,0.442307021304933,0.8429435484512948,train
13,11686,0.5076650403240954,0.8423346871795316,train
14,11695,0.5145129874606721,0.8345221644205637,train
15,11700,0.8558854699134827,0.7194,val
16,11704,0.4129866585330918,0.8735837072544751,train
17,11712,0.5952521096623217,0.8114484726920349,train
18,11721,0.46112988422819096,0.8423332376639557,train
19,11729,0.4017682175451464,0.8654665085141031,train
20,11738,0.6701567646184967,0.7643298424902355,train
21,11739,0.7192702054977417,0.7564,val
22,11747,0.543251755104084,0.7717160350825495,train
23,11755,0.45564497818358213,0.8581427700643827,train
24,11764,0.7306974648842307,0.787586118322405,train
25,11772,0.5836019133507504,0.8182863323836087,train
26,11778,0.7379265427589417,0.7536,val
27,11781,0.7014993508470614,0.764452408325681,train
28,11789,0.7519437210708818,0.77171697769673,train
29,11798,0.6324316545633918,0.7957667626846745,train
30,11807,0.629781755312449,0.8030914432833459,train
31,11815,0.6136799043591626,0.787523660365826,train
32,11817,0.6166571855545044,0.7864,val
33,11824,0.6040052030646751,0.8032726749033469,train
34,11832,0.6334208457978168,0.7951539637533284,train
35,11841,0.5721474266189056,0.7877721071371845,train
36,11849,0.5149180216341903,0.83397187196142,train
37,11856,0.9905236005783081,0.681,val
38,11858,0.5796527686887117,0.7877696930333395,train
39,11867,0.49537949831257677,0.8422126203306114,train
40,11875,0.5645126852614673,0.8038238538387679,train
41,11884,0.5712738477105308,0.7799571968157185,train
42,11892,0.6488964170655132,0.7095197693503931,train
43,11895,0.7491911768913269,0.75,val
44,11901,0.5741334930763274,0.8034533181002598,train
45,11910,0.4934607488763855,0.8266490614577982,train
