,n_iter,loss,acc,dataset
47,13214,0.3739489580186548,0.9050816924675134,train
48,13221,0.5959923148155213,0.8032,val
49,13222,0.42144635898771243,0.8346485042670471,train
50,13231,0.5509095663327728,0.8190864952002561,train
51,13239,0.5070391912007335,0.826651971347436,train
52,13248,0.4484392704582497,0.8742574932916385,train
53,13257,0.4785329419633246,0.8348912254700217,train
54,13260,0.6138633370399476,0.8,val
55,13265,0.5499867746758816,0.8345231479877152,train
56,13274,0.5702859365457459,0.8032149668397037,train
57,13282,0.49750926757049807,0.8579644295634395,train
58,13291,0.5760370113712077,0.7959484338586778,train
59,13299,0.54571084542339,0.8036431553150309,train
60,13299,0.6631431341171264,0.7846,val
0,13308,0.3785617782481845,0.8662594960428202,train
1,13317,0.4157663427692036,0.8657755099956999,train
2,13325,0.5153650529938645,0.7878312348290917,train
3,13334,0.2876222063759126,0.9367603617392566,train
4,13338,0.8576950192451477,0.7364,val
5,13342,0.45235595677506124,0.8348297508736805,train
6,13351,0.3462747467916732,0.8738331266176524,train
7,13360,0.303343529897149,0.8975113920432365,train
8,13368,0.3158735325074648,0.8891524593882065,train
9,13377,0.5197605763113401,0.8035191850460455,train
10,13377,0.6692945241928101,0.778,val
11,13385,0.5359678424426699,0.8188380706073521,train
12,13394,0.4896976421100452,0.8661379138895559,train
13,13402,0.5743596629024038,0.771964035253834,train
14,13411,0.3943136773102998,0.8819436166058644,train
15,13416,0.7899101614952088,0.7472,val
16,13420,0.36560477719062473,0.8576568954976796,train
17,13428,0.3932589695923779,0.8817633720409145,train
18,13437,0.34071147347210223,0.8893961340604297,train
19,13445,0.5496936262500204,0.8660201278637254,train
20,13454,0.46397195025373,0.8270195940819601,train
21,13455,0.7190740466117859,0.7746,val
22,13463,0.4779267536863797,0.8427023137582715,train
23,13471,0.34120723338358383,0.8818272607711373,train
24,13480,0.4093007493156297,0.8503922588679004,train
25,13488,0.5001264110460251,0.8583297238764814,train
26,13494,0.7824801087379456,0.7606,val
27,13497,0.5651204228840409,0.8425168502980981,train
28,13505,0.5268301708436426,0.8503956157027941,train
29,13514,0.3985946368067223,0.8815783703700659,train
30,13523,0.5167356074499082,0.8116998221327678,train
31,13531,0.5409004425355652,0.8583268442275443,train
32,13533,0.632005798816681,0.8024,val
33,13540,0.4419111494978433,0.8268908890269963,train
34,13548,0.39893767459315255,0.9052676629177829,train
35,13557,0.4003247532912306,0.8818835349490645,train
36,13565,0.4059807500737046,0.8660182163534669,train
37,13572,0.610471785068512,0.8042,val
38,13574,0.42977496254130654,0.857964444232701,train
39,13583,0.5135618135530701,0.8429445469475528,train
40,13591,0.48954416127684003,0.8503331275962381,train
41,13600,0.40200062312078005,0.8740729758537441,train
42,13608,0.5327394224215055,0.8350133258158683,train
43,13611,0.5727650403976441,0.8108,val
44,13617,0.3726049960845646,0.8892740417163354,train
45,13626,0.6504102316339957,0.7802070785180211,train
46,13634,0.37752666741399926,0.8427657327217267,train
47,13643,0.47715356514662677,0.8581466147699784,train
48,13650,1.041900062561035,0.697,val
49,13651,0.6165025193072168,0.7800811823651281,train
50,13660,0.4682026662721249,0.865469879931611,train
51,13668,0.48553478627831076,0.8117589422285698,train
52,13677,0.5622366847790052,0.795768681415639,train
53,13686,0.42508107145567653,0.8420914816624412,train
54,13689,0.8118868470191956,0.751,val
55,13694,0.37468595059895704,0.8658375063634743,train
56,13703,0.3473916924255129,0.8974498766151375,train
57,13711,0.40189333131842714,0.8741983914478249,train
58,13720,0.3384094793461453,0.8663863234350797,train
59,13728,0.4638665149147992,0.8268350653485964,train
60,13728,0.6576087594032287,0.788,val
0,13737,0.366288246603899,0.8662623684765174,train
1,13746,0.3434623998972597,0.8973307158407483,train
2,13754,0.45867184811402695,0.8423379952971322,train
3,13763,0.3626139570910662,0.8661426821151552,train
4,13767,0.6698096513748169,0.7798,val
5,13771,0.5461253680637027,0.8112067499868851,train
6,13780,0.3265421907983739,0.8975166524432614,train
7,13789,0.37970490207689633,0.8738936776596641,train
8,13797,0.513805425641942,0.7801446125924688,train
9,13806,0.41874426650059393,0.8577198307577444,train
10,13806,0.6213793396949768,0.7958,val
11,13814,0.49549747727437826,0.8272017719527562,train
12,13823,0.48841008558999366,0.8660177061928793,train
13,13831,0.43034833285499635,0.8737687501674888,train
14,13840,0.43793099417593734,0.8583916792085532,train
15,13845,0.6416177034378052,0.783,val
16,13849,0.5034586026847105,0.8584498683589705,train
17,13857,0.5444738764810957,0.78820079512203,train
18,13866,0.4563957947081148,0.8582691434073336,train
19,13874,0.3492728735949242,0.8972086266114248,train
20,13883,0.4654914094362016,0.8351969004106435,train
21,13884,0.7030975580215454,0.777,val
22,13892,0.3414303398299557,0.8893937428012585,train
23,13900,0.43072947806912526,0.8734635592222337,train
24,13909,0.56559360369388,0.7646374364505647,train
25,13917,0.5408330803713479,0.819509956485225,train
26,13923,0.8260249257087707,0.741,val
27,13926,0.38333754399584385,0.8813404061884068,train
28,13934,0.43015320390794354,0.8583897866728429,train
29,13943,0.343103081749675,0.9044708677353889,train
30,13952,0.36040254486355683,0.8664445201829644,train
31,13960,0.4843118099808379,0.8347076509043824,train
32,13962,0.5813408255577087,0.8092,val
33,13969,0.3924792067067959,0.8418511518056843,train
34,13977,0.4333211156624689,0.8661436470251596,train
35,13986,0.340893071461994,0.8582682007363169,train
36,13994,0.3876893236383501,0.8895191620335436,train
37,14001,0.8165328025817871,0.7496,val
38,14003,0.3761643651232854,0.842276524282816,train
39,14012,0.5242144116216778,0.78777543405541,train
40,14020,0.4522703831767821,0.8193263481336677,train
41,14029,0.5217925740965953,0.8422760362718298,train
42,14037,0.5719524664571262,0.8111457112779392,train
43,14040,0.7596095323562622,0.7636,val
44,14046,0.3761762889200479,0.8890856835600611,train
45,14055,0.46736696918777804,0.8427047125548516,train
46,14063,0.41819528785998156,0.8582066739285917,train
47,14072,0.5535298213130134,0.7957662896612587,train
48,14079,0.6116715431213379,0.7868,val
49,14080,0.44722488366041485,0.8657778943558918,train
50,14089,0.3471513082985552,0.8586329624774433,train
51,14097,0.4217221013393872,0.8581437536583657,train
52,14106,0.4481879544655215,0.8427666754543829,train
53,14115,0.4094828623944497,0.8582686701522293,train
54,14118,0.5903594136238098,0.8026,val
55,14123,0.5032175765842126,0.8268369915278713,train
56,14132,0.477085927986934,0.8581423269606138,train
57,14140,0.3953575868457152,0.8420304688299589,train
58,14149,0.45038792438482256,0.8271388442335305,train
59,14157,0.6134050435462439,0.8273214654438712,train
60,14157,0.5656625032424927,0.812,val
0,14166,0.6701904546845653,0.7488965314650728,train
1,14175,0.31825416771341447,0.9208278091336746,train
2,14183,0.4137531614716275,0.8502125026684284,train
3,14192,0.36486416225813867,0.9050835963241466,train
4,14196,0.742007052898407,0.7612,val
5,14200,0.31730842589626684,0.8820099006372624,train
6,14209,0.39876161955830497,0.8734030087043363,train
7,14218,0.3725612371832871,0.889269738863028,train
8,14226,0.47340518724818464,0.8505758452483557,train
9,14235,0.5004321237176464,0.8192057007060761,train
10,14235,0.6666090369224549,0.7738,val
11,14243,0.48288085407274045,0.8423995183497544,train
12,14252,0.4409762323385444,0.8583898017777398,train
13,14260,0.4710748348230979,0.8345260019088658,train
14,14269,0.49327151736178876,0.8427051859873288,train
15,14274,0.6157009601593018,0.7972,val
16,14278,0.43515160696054095,0.8425807238056231,train
17,14286,0.43797528204552155,0.8502115642142714,train
18,14295,0.547781415879578,0.8352589043176813,train
19,14303,0.34328558770156276,0.897330708245773,train
20,14312,0.28692308348337453,0.8973893593017387,train
21,14313,0.6018156409263611,0.7966,val
22,14321,0.4000822457420634,0.8580240714029139,train
23,14329,0.33543827777458535,0.8658970962521477,train
24,14338,0.5662253540901236,0.8267735536450916,train
25,14346,0.4340259189826485,0.8892740638641016,train
26,14352,0.6514246821403503,0.7808,val
27,14355,0.38078700527433884,0.8740133638752619,train
28,14363,0.5739391039899122,0.7802600110830669,train
29,14372,0.6555064074245378,0.8270792285283883,train
30,14381,0.3889153257270473,0.8584517831279361,train
31,14389,0.31565695092953305,0.8817667583593758,train
32,14391,0.6919587850570679,0.7728,val
33,14398,0.40938274522544627,0.8816470385895288,train
34,14406,0.3743263056551122,0.8820132646034966,train
35,14415,0.33170372359254635,0.8662628265669434,train
36,14423,0.40126443121078637,0.8900651256796832,train
37,14430,0.5668303847312928,0.8056,val
38,14432,0.4993764613869894,0.8503307658495147,train
39,14441,0.34491251135217066,0.9127730647398644,train
40,14449,0.448600749519761,0.8421525393448339,train
41,14458,0.4694231464398185,0.8738307203422886,train
42,14466,0.597546111721829,0.8113912822118098,train
43,14469,0.5616156458854675,0.8106,val
44,14475,0.4798111209557792,0.8503970609130744,train
45,14484,0.5127688476612843,0.827140259754717,train
46,14492,0.45099400744174056,0.8269609689841351,train
47,14501,0.3932408347637924,0.873647611002031,train
48,14508,0.6370465755462646,0.7886,val
49,14509,0.520948971836935,0.8032740758175938,train
50,14518,0.4308108757084223,0.8349503869769401,train
51,14526,0.30680146462321145,0.897021691921468,train
52,14535,0.4520940401699332,0.8579587073440658,train
53,14544,0.49527046415571396,0.8265909547869439,train
54,14547,0.7057050704956055,0.7706,val
55,14552,0.3614323672309765,0.8582038054259777,train
56,14561,0.42220566308312735,0.8344049038673409,train
57,14569,0.5217969968671184,0.8582710394366264,train
58,14578,0.4186699592855673,0.8351382495845525,train
59,14586,0.3870147072686774,0.8741964468160482,train
60,14586,0.7958178639411926,0.7478,val
0,14595,0.47680150623761697,0.8426417666448491,train
1,14604,0.3507387837165033,0.889759014969252,train
2,14612,0.4294241189050953,0.8508214273865345,train
3,14621,0.3468484001813781,0.8969649628522516,train
4,14625,0.817375922203064,0.7392,val
5,14629,0.48069954088085504,0.8346499795700006,train
6,14638,0.411820914815631,0.8506364295867177,train
7,14647,0.37668894839347467,0.8579639710919497,train
8,14655,0.5062054985973492,0.8351382498178486,train
9,14664,0.4938467209256666,0.8342174883564153,train
10,14664,0.6756440162658691,0.7804,val
11,14672,0.32011456192036086,0.8898848811490774,train
12,14681,0.34574382578171975,0.8895797163074428,train
13,14689,0.4077796756838719,0.8890894980244963,train
14,14698,0.34736782155574897,0.8975738617261599,train
15,14703,0.653727924823761,0.7862,val
16,14707,0.3914901072207093,0.8732833372168681,train
17,14715,0.5528378959715394,0.8266510400235006,train
18,14724,0.5954640114303387,0.8035797359729704,train
19,14732,0.4463472427893281,0.8348306712218478,train
20,14741,0.4389630274345075,0.8505157822757689,train
21,14742,0.6427678942680359,0.7978,val
22,14750,0.4055968902543898,0.8657106639525086,train
23,14758,0.3953107905673127,0.897272500671505,train
24,14767,0.468730182482124,0.8189591572415595,train
25,14775,0.3209481878474304,0.8972067306119428,train
26,14781,0.7017839908599853,0.7706,val
27,14784,0.39807176180923376,0.858692071745249,train
28,14792,0.41656464851678676,0.8890899823986211,train
29,14801,0.3993752317556854,0.8817023293192726,train
30,14810,0.4261522867242422,0.8658346490066876,train
31,14818,0.44709842261838034,0.8347095726603297,train
32,14820,0.9217681288719177,0.7264,val
33,14827,0.40108883990715116,0.8348320942856958,train
34,14835,0.3968145576819025,0.8892134832526286,train
35,14844,0.43145146710456644,0.8272618534049057,train
36,14852,0.4797091334687668,0.8195099189428824,train
37,14859,0.7333665013313293,0.7648,val
38,14861,0.6012952123059774,0.7957066702035485,train
39,14870,0.33239658367956026,0.9048389972833453,train
40,14878,0.3809530977033036,0.8896998832596787,train
41,14887,0.37573421141578817,0.8817662776802597,train
42,14895,0.5740714756150817,0.7721475990210641,train
43,14898,0.6373229384422302,0.7854,val
44,14904,0.5364510753973682,0.8427046941607885,train
45,14913,0.405823357137256,0.8583282712452004,train
46,14921,0.33939967925514664,0.8896994100611797,train
47,14930,0.4706256153677588,0.8344029220413219,train
48,14937,0.589119839668274,0.804,val
49,14938,0.43357407470100207,0.8738306976415193,train
50,14947,0.3536740406457362,0.881828251726313,train
51,14955,0.35461407581033194,0.896843835183709,train
52,14964,0.48581735587047487,0.8504561552508194,train
53,14973,0.30386231017411,0.8972648860032721,train
54,14976,0.7298002481460572,0.7756,val
55,14981,0.3694752857793863,0.874262704975958,train
56,14990,0.38934011306234506,0.8895759054234716,train
57,14998,0.5847241324704754,0.7961935170712625,train
58,15007,0.31729266145740476,0.8895801858406801,train
59,15015,0.45590319728378886,0.8583912249277589,train
60,15015,0.7600483298301697,0.7496,val
0,15024,0.2755956761534485,0.9446934830313827,train
1,15033,0.4976647366157204,0.7957095384722127,train
2,15041,0.5369506517117061,0.8351382532811831,train
3,15050,0.3413405272634548,0.8972706194883526,train
4,15054,0.5400684475898743,0.8214,val
5,15058,0.2783705199780098,0.9053868906587162,train
6,15067,0.4627860918677457,0.881887852501192,train
7,15076,0.432628735318198,0.8897623376942307,train
8,15084,0.5657496153843526,0.803460035119725,train
9,15093,0.466537456206306,0.8505815970958837,train
10,15093,0.6629675984382629,0.7912,val
11,15101,0.2894534177585402,0.9131378377180358,train
12,15110,0.41324728814478395,0.873647640891917,train
13,15118,0.44053830897463325,0.8817075857329876,train
14,15127,0.5831906092817394,0.7956465851418366,train
15,15132,0.5790491342544556,0.8012,val
16,15136,0.37945683826880855,0.866263329193062,train
17,15144,0.41352715557992314,0.8348912405749399,train
18,15153,0.37031287585027645,0.897209118465266,train
19,15161,0.3329305430652495,0.9208268517083782,train
20,15170,0.377675773948039,0.8820127912301634,train
21,15171,0.5507942080497742,0.8154,val
22,15179,0.5752552519206126,0.8352569895157289,train
23,15187,0.37511223398122023,0.8742593967717497,train
24,15196,0.3728200629088223,0.8737701545437397,train
25,15204,0.3089452619257847,0.8973893631448104,train
26,15210,0.5760581016540527,0.8028,val
27,15213,0.358945850274295,0.8819527211253051,train
28,15221,0.40180594856138085,0.8585123527390974,train
29,15230,0.35402166956458214,0.8819536413031785,train
30,15239,0.3923625705964271,0.88188593426862,train
31,15247,0.4078500909037739,0.8659572075675662,train
32,15249,0.5831052780151367,0.8088,val
33,15256,0.3249517566265425,0.8887867287512293,train
34,15264,0.459842275449157,0.8425831306035217,train
35,15273,0.3718551913071965,0.858390248785074,train
36,15281,0.30106106565686525,0.9213752070456598,train
37,15288,0.7240150690078735,0.766,val
38,15290,0.3391580364782707,0.8899463817030832,train
39,15299,0.37986730120343687,0.9128956267331494,train
40,15307,0.39516585784489267,0.8817633943330953,train
41,15316,0.41365282060165803,0.85820857382666,train
42,15324,0.475164105815664,0.8506388212235458,train
43,15327,0.5970405220985413,0.7972,val
44,15333,0.32469331782731076,0.8740142951976181,train
45,15342,0.4092841375451483,0.8815183113290118,train
46,15350,0.45558239592481814,0.8347706266747178,train
47,15359,0.4222722438407766,0.8658379869836688,train
48,15366,0.6189097404479981,0.798,val
49,15367,0.3842395846210849,0.8582701006636949,train
50,15376,0.49614144374318814,0.803461022233227,train
51,15384,0.4864736174337505,0.8270806401826254,train
52,15393,0.43132507760505867,0.8423971378328667,train
53,15402,0.4923118613859091,0.8663253180243051,train
54,15405,0.5527334451675415,0.8154,val
55,15410,0.49992346444298436,0.8505753645094669,train
56,15419,0.4557679697655047,0.8583287553878732,train
57,15427,0.6548469208096974,0.8267139638153026,train
58,15436,0.5713942022399244,0.8035792887632984,train
59,15444,0.48080549001611184,0.8034591075811083,train
60,15444,0.5462011218070983,0.8088,val
0,15453,0.4703838702359076,0.8582071357781993,train
1,15462,0.37371801205271415,0.8583917055752559,train
2,15470,0.3074270439739198,0.889152913873861,train
3,15479,0.5270196429010248,0.8506369102946889,train
4,15483,0.5907108783721924,0.8014,val
5,15487,0.3301593070893711,0.897265847243213,train
6,15496,0.33436784652312396,0.873956124701619,train
7,15505,0.43017195520323176,0.8663863348733434,train
8,15513,0.3427203735209105,0.9050835924242422,train
9,15522,0.4324545491970797,0.8504551793709784,train
10,15522,0.5427235126495361,0.8204,val
11,15530,0.4019228363168898,0.8661431626787529,train
12,15539,0.5693039517366141,0.819327298082692,train
13,15547,0.3087410909823423,0.8973912405731015,train
14,15556,0.5129763407112976,0.8663234183579466,train
15,15561,0.5510955214500427,0.8136,val
16,15565,0.3708557274267811,0.835137322105744,train
17,15573,0.5407910143658913,0.8588790105956983,train
18,15582,0.5109938601434655,0.827019128392269,train
19,15590,0.37371122582080724,0.8975118690531988,train
20,15599,0.36776317421379556,0.8893965849683539,train
21,15600,0.5253390073776245,0.8216,val
22,15608,0.5346530580850477,0.8116359147506546,train
23,15616,0.4127717255291651,0.8892163517561593,train
24,15625,0.4153450092139422,0.87407680192946,train
25,15633,0.4096288939555447,0.8738331193999078,train
26,15639,0.5721769332885742,0.8086,val
27,15642,0.34585663128032446,0.8897013026237042,train
28,15650,0.5466425046525185,0.8195123035076931,train
29,15659,0.38253664418410577,0.889335091601177,train
30,15668,0.3300848443827539,0.8975161943196619,train
31,15676,0.42262488158734635,0.8428882764685283,train
32,15678,0.6633541941642761,0.7906,val
33,15685,0.5001114108529888,0.8504571462651371,train
34,15693,0.5414952987883516,0.81132930100577,train
35,15702,0.4416236428367407,0.8426465236920727,train
36,15710,0.511986427802729,0.8195671508094332,train
37,15717,0.7890432238578796,0.7512,val
38,15719,0.45483390607848867,0.8430079626800422,train
39,15728,0.44217364739532344,0.8818244109517897,train
40,15736,0.3193785766072456,0.9045910084648552,train
41,15745,0.5651868571287894,0.8194483850065504,train
42,15753,0.4817316827681067,0.8580860380259059,train
43,15756,0.9056416511535644,0.7316,val
44,15762,0.4601543698438091,0.8505749137234166,train
45,15771,0.5859713926147632,0.8349498952408855,train
46,15779,0.3806230565719019,0.874136838619943,train
47,15788,0.3243093600411206,0.921138695843833,train
48,15795,0.6615328192710876,0.7878,val
49,15796,0.4339422908223711,0.8270172396691675,train
50,15805,0.3889640621313674,0.8815841072616573,train
51,15813,0.4890063033068208,0.8426455887060533,train
52,15822,0.20535621145679217,0.9516496020023283,train
53,15831,0.5784519892000783,0.8505157787248795,train
54,15834,0.623864221572876,0.795,val
55,15839,0.35922267968385696,0.873463063991023,train
56,15848,0.5772446284122801,0.811331219502758,train
57,15856,0.34595090068607426,0.8817643778731659,train
58,15865,0.4143425317864904,0.8583883748176147,train
59,15873,0.4893762091040579,0.8584479422945337,train
60,15873,0.6791308641433715,0.7634,val
0,15882,0.4063633573222038,0.8660229923798075,train
1,15891,0.3942371281044379,0.8971495176057915,train
2,15899,0.3947387798225565,0.8816460885247765,train
3,15908,0.4247093118421708,0.8506387766355539,train
4,15912,0.5161176383495331,0.827,val
5,15916,0.4406812546241309,0.8506373607926637,train
6,15925,0.5302778571327924,0.8270820968859558,train
7,15934,0.3254901653697601,0.8744434485522168,train
8,15942,0.3290466394043704,0.8892745593579716,train
9,15951,0.505778177755782,0.8035811701806544,train
10,15951,0.6528011679649353,0.7804,val
11,15959,0.3905381356454252,0.8586363191677575,train
12,15968,0.26496274432606975,0.9133819745872687,train
13,15976,0.43294285458117066,0.8585151800325173,train
14,15985,0.5663459200981806,0.7955207335725907,train
15,15990,0.5817280650138855,0.8048,val
16,15994,0.44198962344050474,0.8424634296650024,train
17,16002,0.31996975875660416,0.9365753713602449,train
18,16011,0.42418501144374365,0.8582662747903417,train
19,16019,0.3818624860754399,0.8895163045935772,train
20,16028,0.3248274484832782,0.8897041747956995,train
21,16029,0.5530401527881622,0.8132,val
22,16037,0.5384346933818887,0.8662666672277817,train
23,16045,0.5390482212397603,0.8038815515446645,train
24,16054,0.43019038938283594,0.8508219082675301,train
25,16062,0.39681012185948156,0.8660211074727397,train
26,16068,0.6744587659835816,0.7854,val
27,16071,0.38835494961020406,0.8506411605014407,train
28,16079,0.4258527331895508,0.8583921710626023,train
29,16088,0.40939841558177614,0.8583916754255135,train
30,16097,0.4735645468321247,0.8499669353438805,train
31,16105,0.29989791493039014,0.9282159017704623,train
32,16107,0.5265688955783844,0.8242,val
33,16114,0.4215105059233293,0.8738908055199451,train
34,16122,0.3447574591332689,0.8975147562109488,train
35,16131,0.48763593724707166,0.8427042472435138,train
36,16139,0.555455528805537,0.8037647413404672,train
37,16146,0.9567519187927246,0.6982,val
38,16148,0.5366404076051143,0.8035792591658361,train
39,16157,0.4256932089065447,0.8580250250185821,train
40,16165,0.4739855050032003,0.8509458632877019,train
41,16174,0.474523326561079,0.850942577842918,train
42,16182,0.47474501931770696,0.8741373529446343,train
43,16185,0.5496827065944672,0.8216,val
44,16191,0.3080793981643431,0.8895816315470879,train
45,16200,0.49167166223969916,0.8038224463202482,train
46,16208,0.38592821707425706,0.8659586304806515,train
47,16217,0.49912261562681387,0.8425196775017072,train
48,16224,0.6489228129386901,0.7884,val
49,16225,0.43227449108517274,0.8503302926216757,train
50,16234,0.5313369819898353,0.7955249912597144,train
51,16242,0.4140695294412954,0.8502072537334866,train
52,16251,0.32356145540829473,0.8970288517845845,train
53,16260,0.3109714810976014,0.9053220447037587,train
54,16263,0.6205671906471253,0.795,val
55,16268,0.4450973717048216,0.889214466699016,train
56,16277,0.3826690694787324,0.8584517757076069,train
57,16285,0.5304255203996544,0.826774529612944,train
58,16294,0.5406377996095985,0.7957081156452774,train
59,16302,0.40065011779968435,0.8819517077594925,train
60,16302,0.6728290438652038,0.7792,val
0,16311,0.4040675515682965,0.8823150765349206,train
1,16320,0.399177036264582,0.8427690895288984,train
2,16328,0.3895578457555621,0.8738335887294058,train
3,16337,0.4002866152038129,0.8660787860823916,train
4,16341,0.6440896630287171,0.7954,val
5,16345,0.42992888649288,0.8820714275891138,train
6,16354,0.4388601349032956,0.8502687584802702,train
7,16363,0.6024139907679618,0.8120016451830236,train
8,16371,0.3314426068024578,0.9052676516555028,train
9,16380,0.2929960573372359,0.8976358429021773,train
10,16380,0.5826770424842834,0.7996,val
11,16388,0.434880616114975,0.8587541018466494,train
12,16397,0.6434161161988187,0.7795938844464947,train
13,16405,0.4609271319110956,0.8502096417898543,train
14,16414,0.3320330113010934,0.9127697230389609,train
15,16419,0.7895516395568848,0.7412,val
16,16423,0.39452000623445166,0.8740166829340675,train
17,16431,0.3180605941577937,0.9129537858506944,train
18,16440,0.42056359570644364,0.912772122300529,train
19,16448,0.4092886085010545,0.8742594079469387,train
20,16457,0.4755987960903932,0.8506383220917237,train
21,16458,0.5523505210876465,0.8194,val
22,16466,0.4316448395839373,0.8586320125564002,train
23,16474,0.3790686107034967,0.8742627794231069,train
24,16483,0.3538367839958583,0.8970279240704462,train
25,16491,0.49455163627500176,0.8346480760051038,train
26,16497,0.5015157163143158,0.8382,val
27,16500,0.34943513014171923,0.89769593931598,train
28,16508,0.3110291000889894,0.905448365632745,train
29,16517,0.37337506186464553,0.8738936701235783,train
30,16526,0.5215151284270473,0.8347725152811731,train
31,16534,0.4328068519477948,0.8662619213248186,train
32,16536,0.7983673453330994,0.756,val
33,16543,0.5590613871930499,0.8352617616144166,train
34,16551,0.308006235643766,0.9053244175699786,train
35,16560,0.4059598564211213,0.8820103962177385,train
36,16568,0.37778607218048965,0.842580727909725,train
37,16575,0.7383826851844788,0.7678,val
38,16577,0.39639847456194754,0.9128927467933907,train
39,16586,0.3058836899269382,0.913140713786763,train
40,16594,0.39901613255095175,0.8426432045200423,train
41,16603,0.3393280849831223,0.9133218819879151,train
42,16611,0.3819005015674598,0.8427018332822305,train
43,16614,0.7862054347991944,0.7586,val
44,16620,0.42097208273945447,0.8430680664866618,train
45,16629,0.5240517375915188,0.8268365146038439,train
46,16637,0.26376157847069803,0.9366387758013486,train
47,16646,0.35163189240493525,0.8899463782974786,train
48,16653,0.7394958972930908,0.7732,val
49,16654,0.5881711732196686,0.8350734145755873,train
50,16663,0.6223042491941466,0.8348297396703096,train
51,16671,0.37819846639813626,0.8508791321621377,train
52,16680,0.4115439785471918,0.8734650123187425,train
53,16689,0.48701650553626763,0.811760331675005,train
54,16692,0.5082199811935425,0.826,val
55,16697,0.45240735122300296,0.8580851028327473,train
56,16706,0.4261359261630087,0.8504557083608384,train
57,16714,0.48272192045294066,0.8425230453981116,train
58,16723,0.370775352619931,0.8503918047028642,train
59,16731,0.5082188576992089,0.8503918156456718,train
60,16731,0.746618127822876,0.7604,val
0,16740,0.519358713315208,0.8268341528259631,train
1,16749,0.36983112652633665,0.8735894443495675,train
2,16757,0.4618691880189098,0.8581456686330994,train
3,16766,0.35391435403728116,0.905386853493139,train
4,16770,0.5915078043937683,0.8098,val
5,16774,0.419581950885006,0.8430060963393886,train
6,16783,0.5085045150584451,0.8270205926928237,train
7,16792,0.3236558854904971,0.9131998343184244,train
8,16800,0.3722640928370362,0.8736505094818464,train
9,16809,0.5201202552758255,0.811638738519816,train
10,16809,0.595207941532135,0.8074,val
11,16817,0.2609346825541513,0.9210700537912151,train
12,16826,0.3975264285001137,0.8502120296422769,train
13,16834,0.3348743819948842,0.9048985612139295,train
14,16843,0.3594778655649123,0.850702195888484,train
15,16848,0.5639323592185974,0.8134,val
16,16852,0.37811948046781446,0.8735861028223633,train
17,16860,0.3287131151208265,0.8741354415792413,train
18,16869,0.4691664112066012,0.8422784205147023,train
19,16877,0.4578476216940039,0.8734659621513463,train
20,16886,0.4129316779718867,0.8891510287612224,train
21,16887,0.9069516777992248,0.7254,val
22,16895,0.3596541450450342,0.850454233204324,train
23,16903,0.36691099064869825,0.8973340385379787,train
24,16912,0.4093337655102372,0.8664507042232914,train
25,16920,0.4175311896141993,0.8429483618778854,train
26,16926,0.5226235151290893,0.8248,val
27,16929,0.4128710817061914,0.8660816508893079,train
28,16937,0.3601736042847798,0.8972706081662698,train
29,16946,0.3811717871045254,0.8899473579030787,train
30,16955,0.38424768031870143,0.8739571044238496,train
31,16963,0.20222646531897515,0.9517745185546251,train
32,16965,0.5391588091850281,0.8214,val
33,16972,0.5263706084310222,0.8040074963891788,train
34,16980,0.4235568434605328,0.8660210625057302,train
35,16989,0.5056383394184204,0.8267726333258201,train
36,16997,0.47669690151498884,0.8265308882921347,train
37,17004,0.5980476379394531,0.8042,val
38,17006,0.4053722263264841,0.8816460851193991,train
39,17015,0.41307856746464466,0.8427037406333626,train
40,17023,0.4916161027995898,0.8423995297014063,train
41,17032,0.35809452522978896,0.881648472972509,train
42,17040,0.40403799331682594,0.87425843561774,train
43,17043,0.6113872766494751,0.7966,val
44,17049,0.30460697760595995,0.9130157489518936,train
45,17058,0.4484784911394926,0.873891293299463,train
46,17066,0.5482275299267777,0.8192653091648174,train
47,17075,0.45783798578973156,0.8585104340706696,train
48,17082,0.5531775116920471,0.813,val
49,17083,0.36724250156704286,0.8894557165571936,train
50,17092,0.40333139728669815,0.8662027486393186,train
51,17100,0.3090784968321733,0.9127063075979752,train
52,17109,0.39378546446742074,0.8741978924312706,train
53,17118,0.3073453997359955,0.9054502652679444,train
54,17121,0.690238070487976,0.7728,val
55,17126,0.4705263583413238,0.8659590961999083,train
56,17135,0.4287707310700948,0.8664450119776743,train
57,17143,0.4401049459241907,0.8817677008864472,train
58,17152,0.5410426782183938,0.8110260361529276,train
59,17160,0.3198301102506228,0.9127754601024323,train
60,17160,0.6875621438026428,0.767,val
0,17169,0.4207296250600451,0.8663243608861836,train
1,17178,0.4476053352641669,0.8579658861517313,train
2,17186,0.271686993490874,0.9050168575440336,train
3,17195,0.2523402450295482,0.9437779594393073,train
4,17199,0.5638990998268127,0.8172,val
5,17203,0.5409792947914075,0.8039497691165421,train
6,17212,0.39968055179265927,0.8580860304616296,train
7,17221,0.4207569997502808,0.8582701044476565,train
8,17229,0.3497153644870803,0.9053878182559918,train
9,17238,0.46587425709258307,0.858390729375692,train
10,17238,0.6075035810470581,0.7978,val
11,17246,0.369487565447409,0.8740739184676973,train
12,17255,0.36436500304112474,0.8658990146604635,train
13,17263,0.32551525919902824,0.9052070673178265,train
14,17272,0.37959179715433744,0.8584513211942306,train
15,17277,0.6156185030937195,0.796,val
16,17281,0.41205416890381147,0.8502744803226675,train
17,17289,0.3901644539961666,0.8894576425625098,train
