,n_iter,loss,acc,dataset
29,12227,0.7102881773238098,0.7722081239284929,train
30,12236,0.543390034377908,0.8270162708906558,train
31,12244,0.5980194601984117,0.8194483922524822,train
32,12246,0.6515888333320617,0.7894,val
33,12253,0.4746434140223856,0.8581480415277444,train
34,12261,0.42043437514021664,0.8583234991492288,train
35,12270,0.42558710092407415,0.8271383785713248,train
36,12278,0.48694974952050635,0.8658975769014582,train
37,12285,0.6579890370368957,0.7856,val
38,12287,0.47192598487649046,0.8423966646910032,train
39,12296,0.4706050845342882,0.8658928378965471,train
40,12304,0.5825273463885468,0.8348917247135127,train
41,12313,0.6189712013046568,0.7643961230300814,train
42,12321,0.4388692464725217,0.8658971000652024,train
43,12324,0.6151090741157532,0.7984,val
44,12330,0.41036145701953136,0.8661970194059126,train
45,12339,0.4067012227065209,0.8661436244116999,train
46,12347,0.5626502561476009,0.819083149975739,train
47,12356,0.5837499069882257,0.8192652867253114,train
48,12363,0.6587827682495118,0.7802,val
49,12364,0.568075155801847,0.8272594690458523,train
50,12373,0.4602789760376152,0.8270158166078169,train
51,12381,0.508445896823979,0.8115119331009362,train
52,12390,0.4073301500656125,0.8737711119712831,train
53,12399,0.35534833612513694,0.8821310170114598,train
54,12402,0.6446313619613647,0.7854,val
55,12407,0.35400920734818014,0.8506368691414143,train
56,12416,0.3740177094962476,0.8975118876505445,train
57,12424,0.4520091589985862,0.8581466222192125,train
58,12433,0.41258233839111513,0.8580254755740595,train
59,12441,0.511405881736888,0.8267106407981487,train
60,12441,0.707339608669281,0.7642,val
0,12450,0.4195891998914098,0.8504566618305255,train
1,12459,0.35590627063736296,0.8735241101196161,train
2,12467,0.4854797974127658,0.8112744607157827,train
3,12476,0.35163813349414474,0.8813981258969893,train
4,12480,0.7494208812713623,0.7512,val
5,12484,0.48159825900356407,0.8354396030728778,train
6,12493,0.5747736828323462,0.8192042443497145,train
7,12502,0.4129273540653899,0.8657755211981485,train
8,12510,0.4198499224632141,0.8734630563069208,train
9,12519,0.46775295190634913,0.8115724617034413,train
10,12519,0.7269463300704956,0.767,val
11,12527,0.6182117518777325,0.7721466154573198,train
12,12536,0.43316489366900285,0.8267730766051088,train
13,12544,0.45499919513422205,0.8426426644682202,train
14,12553,0.5413115537442889,0.8189624989431221,train
15,12558,0.6463044285774231,0.7882,val
16,12562,0.5398837980340991,0.8034595839521631,train
17,12570,0.2772712007745594,0.9288887302631801,train
18,12579,0.4087092312130274,0.8894571729722018,train
19,12587,0.4973062704620075,0.865775022010858,train
20,12596,0.5448149260524201,0.8110255405160433,train
21,12597,0.655369246006012,0.7792,val
22,12605,0.401939559162795,0.8506382885629759,train
23,12613,0.5049636829039613,0.8272022562980295,train
24,12622,0.35050893146133866,0.8975152365998987,train
25,12630,0.45845648251195753,0.8267154093736815,train
26,12636,0.7770535111427307,0.7662,val
27,12639,0.5628083453600398,0.7959493876796573,train
28,12647,0.6142299978781632,0.8112696626001019,train
29,12656,0.5765756021213999,0.8189004951206866,train
30,12665,0.3979087777815923,0.8809737409134805,train
31,12673,0.5310720848250174,0.8579024479503994,train
32,12675,0.6853907704353333,0.765,val
33,12682,0.5647631994432154,0.8190816969090144,train
34,12690,0.5157535508872265,0.8038243308194147,train
35,12699,0.39491703513830584,0.8894585921906991,train
36,12707,0.4172799018238314,0.8579615834987276,train
37,12714,0.766603422164917,0.765,val
38,12716,0.472566852499222,0.850087605093641,train
39,12725,0.5663044749452413,0.7954596909655433,train
40,12733,0.4175721349600535,0.8894566777421012,train
41,12742,0.3787451869381273,0.8584513098148532,train
42,12750,0.36669633074856867,0.8656520280889806,train
43,12753,0.5931301832199096,0.795,val
44,12759,0.4557305992497505,0.8817657596041195,train
45,12768,0.48834080164124105,0.8427037331532163,train
46,12776,0.5448270711593403,0.8429478700236072,train
47,12785,0.4766753411820386,0.8579014795204427,train
48,12792,0.6788835048675537,0.7784,val
49,12793,0.5645937348980435,0.7878956044091578,train
50,12802,0.5311915147876288,0.8113316888590985,train
51,12810,0.5168704339534906,0.8421530233999499,train
52,12819,0.5173878291933309,0.8189591832887986,train
53,12828,0.44707060075992755,0.8265275391688448,train
54,12831,0.6181661486625671,0.794,val
55,12836,0.4025259753085933,0.8665694330095268,train
56,12845,0.3630378601728471,0.8734640175489171,train
57,12853,0.4224972751154197,0.8503927658279815,train
58,12862,0.5021887840280905,0.8350094960144057,train
59,12870,0.5029878908400319,0.8657144601101654,train
60,12870,0.6669203519821167,0.7768,val
0,12879,0.4978868565128582,0.8189033674375084,train
1,12888,0.528072681035372,0.8503355041277396,train
2,12896,0.34458922358091854,0.8976353925786122,train
3,12905,0.3771666142780257,0.874138269131169,train
4,12909,0.6181283116340637,0.796,val
5,12913,0.4451651814393129,0.850576843420608,train
6,12922,0.529999361365328,0.7958268518802672,train
7,12931,0.41891806468349935,0.8734664053733635,train
8,12939,0.434699409835516,0.8505157787246576,train
9,12948,0.6096275542909974,0.7962578977707986,train
10,12948,0.568144929409027,0.8154,val
11,12956,0.5070512579914014,0.7956456464846473,train
12,12965,0.5555417387299812,0.8347081689259779,train
13,12973,0.5342664505511721,0.8111514445285796,train
14,12982,0.41069586199225655,0.8657130702594864,train
15,12987,0.6500217914581299,0.7848,val
16,12991,0.38911929488858565,0.8582037980026872,train
17,12999,0.5172134344261257,0.8193253869780769,train
18,13008,0.5236499736848325,0.8268326963818369,train
19,13016,0.33879359744557896,0.8584498610548363,train
20,13025,0.36406913672144164,0.8894547702472902,train
21,13026,0.5652225494384766,0.8132,val
22,13034,0.4140114578002687,0.842703759171593,train
23,13042,0.35212833913734254,0.8658980869749653,train
24,13051,0.38119925206759037,0.8582720043722991,train
25,13059,0.3785712455922668,0.8814000296360543,train
26,13065,0.8219573140144348,0.7434,val
27,13068,0.4377209765204935,0.8657115877972161,train
28,13076,0.3459148510524501,0.8580841192990272,train
29,13085,0.4708875496923717,0.8268942305830629,train
30,13094,0.41353962258967003,0.8268927815622289,train
31,13102,0.40312703097683644,0.8503317083763926,train
32,13104,0.6329219818115235,0.7918,val
33,13111,0.3943923432750741,0.866020634388821,train
34,13119,0.4605468018304128,0.8817061515532846,train
35,13128,0.5352639852537607,0.8270186852270915,train
36,13136,0.47929899738052806,0.8112091268078331,train
37,13143,0.6792047500610352,0.7808,val
38,13145,0.49619798524346426,0.8421525501716702,train
39,13154,0.3804282194705621,0.8582067112103925,train
40,13162,0.5209241157172406,0.819201867527427,train
41,13171,0.4499138575077334,0.8117584466194427,train
42,13179,0.3856265580580438,0.8736452528946415,train
43,13182,0.6485802054405212,0.7848,val
44,13188,0.6351828006503444,0.7720841572108392,train
45,13197,0.5685145276169401,0.8268927925343694,train
46,13205,0.5269524145261322,0.8190816935622942,train
47,13214,0.3994021115248454,0.8738312007883093,train
48,13221,0.6615849018096924,0.7822,val
49,13222,0.44176509155038035,0.8500279665713478,train
50,13231,0.40704292234162154,0.8505119525613833,train
51,13239,0.4606578018215829,0.8581456760248043,train
52,13248,0.5412825728265196,0.8039483198919989,train
53,13257,0.49012280256447033,0.842519685068028,train
54,13260,0.5751088500022888,0.8014,val
55,13265,0.47105826225250336,0.866509355134635,train
56,13274,0.36679987751507787,0.8890308618385684,train
57,13282,0.481393014506643,0.834343857622995,train
58,13291,0.4944601459432429,0.8737101214896615,train
59,13299,0.5272104186501934,0.8421534778276204,train
60,13299,0.555524480342865,0.8072,val
0,13308,0.4298173292256967,0.8269576050751846,train
1,13317,0.37263956132858156,0.889211132565341,train
2,13325,0.38792574069454533,0.8734054075286772,train
3,13334,0.31881130425306115,0.8895177165058764,train
4,13338,0.6022883772850036,0.8094,val
5,13342,0.38998252722839205,0.865895173974623,train
6,13351,0.4901396307539218,0.8192657825681662,train
7,13360,0.4527530572955249,0.8737716035368324,train
8,13368,0.34580371581153607,0.8815826843158179,train
9,13377,0.36002518873518874,0.8738936515257814,train
10,13377,0.5601590633392334,0.8094,val
11,13385,0.5208201940295013,0.8348893217596272,train
12,13394,0.47680678720604747,0.8347033776182966,train
13,13402,0.4797110709110385,0.8268360118063033,train
14,13411,0.436036091994579,0.8501433501623584,train
15,13416,0.8123003482818604,0.741,val
16,13420,0.3316755249028142,0.8973907634742397,train
17,13428,0.3152386849008215,0.912710602943633,train
18,13437,0.49091712962159845,0.8580283217283655,train
19,13445,0.3968382902555954,0.8741359108782604,train
20,13454,0.5043043002384593,0.8195700005130424,train
21,13455,0.6915959596633912,0.7854,val
22,13463,0.48411278547375014,0.8583277904214962,train
23,13471,0.4441428635289258,0.8428878221852381,train
24,13480,0.4854773864456383,0.8273238497742665,train
25,13488,0.34028087971967563,0.8741368387092743,train
26,13494,0.6921131849288941,0.7754,val
27,13497,0.42201559632652114,0.8350743756420316,train
28,13505,0.5940013800700742,0.8348302240162507,train
29,13514,0.34830548909108955,0.904715962032428,train
30,13523,0.4802229111474266,0.8033375066258565,train
31,13531,0.49206979585035143,0.8109649786162795,train
32,13533,0.6399555802345276,0.7906,val
33,13540,0.43947493853297764,0.8351978653463089,train
34,13548,0.45088353918550483,0.8419103133739562,train
35,13557,0.5488806444476473,0.8192648137862439,train
36,13565,0.2926704477093343,0.9130148212661486,train
37,13572,0.630022120475769,0.798,val
38,13574,0.4274936516105724,0.8583869295493788,train
39,13583,0.5457051631539898,0.7957100007015183,train
40,13591,0.6164119207642599,0.8426403212890461,train
41,13600,0.43603007893820495,0.8584512915074033,train
42,13608,0.5017616155843708,0.826771653747954,train
43,13611,0.626727294921875,0.7898,val
44,13617,0.3994108892054835,0.8818883108849176,train
45,13626,0.3270620994400194,0.8972687379825517,train
46,13634,0.5297503199821324,0.8504523481492218,train
47,13643,0.5838845126183678,0.8114551785062873,train
48,13650,0.5631811857223511,0.8104,val
49,13651,0.5235890769928744,0.8348292516281732,train
50,13660,0.460888912091004,0.8503941776825508,train
51,13668,0.33080604368240946,0.8662061166798745,train
52,13677,0.554222248547317,0.8112715998670158,train
53,13686,0.44045111232674616,0.843009404310777,train
54,13689,0.6196667075157165,0.7918,val
55,13694,0.5309317217931367,0.811514771974968,train
56,13703,0.4798854210280241,0.8426407980984718,train
57,13711,0.5403324876823835,0.8192004557017307,train
58,13720,0.3857413024779956,0.8972701127601945,train
59,13728,0.46290178584502906,0.858448449255979,train
60,13728,0.5633662700653076,0.8006,val
0,13737,0.4723817413329449,0.8501529166801177,train
1,13746,0.4285792028168775,0.8343419390682558,train
2,13754,0.36261527022717616,0.8815850572984478,train
3,13763,0.5030785371026321,0.8424610379083411,train
4,13767,0.5530718922615051,0.8162,val
5,13771,0.3291854718137242,0.9052018518820828,train
6,13780,0.4168506695651476,0.8586339275602375,train
7,13789,0.3704987884142347,0.8814005361895949,train
8,13797,0.41297880626556216,0.8585109072409691,train
9,13806,0.5190515267648678,0.8425830933803924,train
10,13806,0.5795024156570434,0.814,val
11,13814,0.47700380548802773,0.8427652598433839,train
12,13823,0.48741193099727387,0.8350724648011859,train
13,13831,0.6048734704295086,0.8115128978633607,train
14,13840,0.42588670888868885,0.8424619989202495,train
15,13845,0.6377617716789246,0.7868,val
16,13849,0.48625426714427633,0.8195084926816987,train
17,13857,0.4480529963834081,0.8502740109649716,train
18,13866,0.4814458583070729,0.8269571843513572,train
19,13874,0.36177711276302166,0.9049601027779378,train
20,13883,0.2951259611243672,0.9133829208974242,train
21,13884,0.7130602955818176,0.7772,val
22,13892,0.3562924870051618,0.8973950700562516,train
23,13900,0.41889858057084084,0.8581437537759127,train
24,13909,0.599590048413141,0.8038863311191766,train
25,13917,0.3252901143636528,0.9054512264499014,train
26,13923,0.5729020595550537,0.8102,val
27,13926,0.32433290474380855,0.9055704245372167,train
28,13934,0.3493137992990109,0.8739532785227407,train
29,13943,0.46565669997873366,0.8267115644955055,train
30,13952,0.43577748548431866,0.8504570903275626,train
31,13960,0.42252030119158174,0.8586325082830599,train
32,13962,0.6963178753852844,0.7646,val
33,13969,0.3560848373314359,0.873769212133508,train
34,13977,0.3546365112962119,0.8816436932790644,train
35,13986,0.487512928871057,0.827199372983349,train
36,13994,0.3456841620050618,0.8738335889026698,train
37,14001,0.6453188300132752,0.7834,val
38,14003,0.2915632126377942,0.9208888556990773,train
39,14012,0.3697913596438401,0.8739542322532221,train
40,14020,0.3849515765721295,0.8582686591789359,train
41,14029,0.4588162603596583,0.8505772978787396,train
42,14037,0.44295662515742107,0.8586301016004697,train
43,14040,0.5735406339168548,0.8104,val
44,14046,0.45978848248656967,0.8657774252019191,train
45,14055,0.3572070014799651,0.8898843856834142,train
46,14063,0.2639366839469345,0.9287003681483481,train
47,14072,0.43697084446612816,0.8500933045547449,train
48,14079,0.7866525292396546,0.7502,val
49,14080,0.34191729704129564,0.8583263824370487,train
50,14089,0.4348945924981829,0.8737730451934789,train
51,14097,0.5131451437922724,0.8273271578025001,train
52,14106,0.5831481317699023,0.8430065432568996,train
53,14115,0.4243961930423862,0.8737725348009577,train
54,14118,0.6568579196929931,0.7904,val
55,14123,0.4142914156015526,0.8582052659146127,train
56,14132,0.5212389920629801,0.7961334652754545,train
57,14140,0.4378016458999147,0.8582691693991059,train
58,14149,0.48595945076968805,0.8501505138358137,train
59,14157,0.46331624435107893,0.8268970913138279,train
60,14157,0.7040456414222718,0.7652,val
0,14166,0.4923740652263854,0.8350109415445989,train
1,14175,0.38485995329856537,0.8740781950150109,train
2,14183,0.5195816828735166,0.8195146764009811,train
3,14192,0.31310383943909187,0.8972677696380964,train
4,14196,0.5911646366119385,0.8036,val
5,14200,0.39760573091633394,0.8893379675546151,train
6,14209,0.442611076069793,0.8581490141191048,train
7,14218,0.418296708990163,0.8658995101543192,train
8,14226,0.4485971802820984,0.866140283087782,train
9,14235,0.3890380163671156,0.8894595797732661,train
10,14235,0.5666084527969361,0.8066,val
11,14243,0.42801096499756275,0.8978800022975721,train
12,14252,0.30273443883552115,0.9051465238132737,train
13,14260,0.445489642688893,0.8585719312797868,train
14,14269,0.38265782276157034,0.897571510893586,train
15,14274,0.5655745148658753,0.8124,val
16,14278,0.44040501459604736,0.8661436730141927,train
17,14286,0.4662581874021504,0.8659586156106582,train
18,14295,0.41328718888630406,0.8346442426513715,train
19,14303,0.27625645798651943,0.8972095769085849,train
20,14312,0.38602228824962315,0.8347115027968071,train
21,14313,0.6344448328018188,0.7944,val
22,14321,0.46780782669099247,0.8430723429721316,train
23,14329,0.3455819070889741,0.8741359110822253,train
24,14338,0.4990717754550567,0.8193897488767748,train
25,14346,0.536694407843407,0.795952274925838,train
26,14352,0.7421952962875367,0.7672,val
27,14355,0.5241803259537163,0.8348917210489294,train
28,14363,0.4586948541242887,0.8347048083050674,train
29,14372,0.5020844513851014,0.8426398592073061,train
30,14381,0.322352951350864,0.9047784353849371,train
31,14389,0.47323001721977787,0.8659590849933705,train
32,14391,0.6925589442253113,0.7776,val
33,14398,0.4371522175834405,0.8427056664618016,train
34,14406,0.3068781904293271,0.8974527636552981,train
35,14415,0.4405337815260042,0.8739551671569286,train
36,14423,0.47412992577832547,0.835199295888948,train
37,14430,0.7275789380073547,0.7644,val
38,14432,0.5780779773290686,0.7800835923958079,train
39,14441,0.23223293070597903,0.9284600721973335,train
40,14449,0.43742344181619186,0.8190822224091484,train
41,14458,0.35806658390632645,0.8971470998330575,train
42,14466,0.4329472347971025,0.8661412554749465,train
43,14469,0.5730005979537964,0.8136,val
44,14475,0.2674110622029673,0.8975147484699942,train
45,14484,0.42545555586629286,0.8662638101054421,train
46,14492,0.4866020731698916,0.819206647047128,train
47,14501,0.47867972519187374,0.8501495416237093,train
48,14508,0.6048470854759216,0.8002,val
49,14509,0.40980026749863285,0.8818868801422235,train
50,14518,0.37765397316221644,0.8975748453471775,train
51,14526,0.5838749760101847,0.8117594155434859,train
52,14535,0.38004114521367877,0.8972091035063535,train
53,14544,0.539788815508903,0.8192051866749136,train
54,14547,0.5495481848716736,0.8094,val
55,14552,0.36110122938975503,0.8501481371319721,train
56,14561,0.4213472385087657,0.865774575091075,train
57,14569,0.31506089256729036,0.9048351418416212,train
58,14578,0.4904587573002338,0.8349508787755154,train
59,14586,0.445669813417408,0.8507613607484623,train
60,14586,0.5745791316032409,0.8148,val
0,14595,0.3821937915761743,0.8506392907256328,train
1,14604,0.431882976833251,0.8583912024014031,train
2,14612,0.4137499647205201,0.8745040368491581,train
3,14621,0.32356283537054065,0.8893994722411482,train
4,14625,0.5759071469306946,0.8098,val
5,14629,0.34585222634564844,0.8660792777609083,train
6,14638,0.3065486767446812,0.9130181664620342,train
7,14647,0.3973342885829178,0.8818892906963034,train
8,14655,0.479464580814021,0.8350176321368765,train
9,14664,0.4304334407965399,0.8819479304929271,train
10,14664,0.8117444396018982,0.7418,val
11,14672,0.3329618701229697,0.8970207418282994,train
12,14681,0.5572520110832188,0.7954625369722785,train
13,14689,0.39973957609989225,0.8662628413839693,train
14,14698,0.337319111230879,0.8973321238249471,train
15,14703,0.7642520904541016,0.7684,val
16,14707,0.3508928027274318,0.8819479304022159,train
17,14715,0.41823843846098174,0.8664497580288816,train
18,14724,0.49445177753530334,0.8193864221074934,train
19,14732,0.5533242800594887,0.803884430901881,train
20,14741,0.3678935262651077,0.8816432163823291,train
21,14742,0.6123941540718079,0.7952,val
22,14750,0.5052321456547811,0.795646592619695,train
23,14758,0.5528131786763083,0.8502711537553009,train
24,14767,0.5050041141426324,0.827142659163394,train
25,14775,0.4237843069405206,0.8585108885562974,train
26,14781,0.5861700177192688,0.8052,val
27,14784,0.36553349350661385,0.8820132719947312,train
28,14792,0.4230288443019688,0.842643197184971,train
29,14801,0.47661639027369584,0.8585757458894939,train
30,14810,0.36745017931541973,0.8977555814460361,train
31,14818,0.3555240667082164,0.8585132764087359,train
32,14820,0.6198952913284301,0.7934,val
33,14827,0.43181179384325485,0.8660220313708658,train
34,14835,0.5722627715655757,0.827443066661292,train
35,14844,0.35655860269350936,0.9053277333404954,train
36,14852,0.3175000345857613,0.8978800059958086,train
37,14859,0.6013141870498657,0.801,val
38,14861,0.4744809904475864,0.8347663388958357,train
39,14870,0.6084009756863964,0.7726973886260261,train
40,14878,0.3934186403156159,0.8347095842431961,train
41,14887,0.46752839307338573,0.8349522794569368,train
42,14895,0.4171065376513536,0.8499030651525741,train
43,14898,0.5497101664543151,0.8158,val
44,14904,0.5000952882524408,0.8425793047039993,train
45,14913,0.4926557545290868,0.8424000029307999,train
46,14921,0.4497391200531957,0.8658360795477209,train
47,14930,0.42396301368098616,0.8659557616883509,train
48,14937,0.5571241497993469,0.8118,val
49,14938,0.3711714330908984,0.8736519321923522,train
50,14947,0.4071117504091964,0.8815216305335711,train
51,14955,0.3439663089702672,0.8580850769041796,train
52,14964,0.4950146797677345,0.8272632802224745,train
53,14973,0.4056641353065903,0.865344929911959,train
54,14976,0.572130560874939,0.803,val
55,14981,0.4067758369304296,0.8353204090351249,train
56,14990,0.4116713116774317,0.8503350573273349,train
57,14998,0.46077243995851824,0.8583902638597144,train
58,15007,0.38616386865367003,0.8583873990832875,train
59,15015,0.5935032821047938,0.8196300934314028,train
60,15015,0.6047202944755554,0.7996,val
0,15024,0.4488851837858873,0.8426446348293852,train
1,15033,0.4507178189234298,0.8507618342370848,train
2,15041,0.4560311828654759,0.866265724785954,train
3,15050,0.3261845346212854,0.9207672472368508,train
4,15054,0.5715861082077026,0.8104,val
5,15058,0.44201355335921233,0.8582667740392578,train
6,15067,0.2812670161262622,0.9363354775664215,train
7,15076,0.6330656855850875,0.7880200478211632,train
8,15084,0.38662881097671936,0.8818286988809817,train
9,15093,0.42027314394474313,0.8818854834491635,train
10,15093,0.6129173636436462,0.8054,val
11,15101,0.34149569421240344,0.9128960926870737,train
12,15110,0.43095500667488584,0.8431314708090837,train
13,15118,0.3834948623177519,0.8582095834981016,train
14,15127,0.37999213101319224,0.8275684971283412,train
15,15132,0.5896757125854493,0.8082,val
16,15136,0.33602920865695457,0.8659004415348758,train
17,15144,0.3840727317861991,0.8582071470993692,train
18,15153,0.4124278190609067,0.8428892786309701,train
19,15161,0.26641685246039926,0.9133214426362545,train
20,15170,0.43660392266135867,0.8743195007511735,train
21,15171,0.6452916860580444,0.7884,val
22,15179,0.38844141455200754,0.8738321545215244,train
23,15187,0.36699863281271394,0.8660196582454506,train
24,15196,0.38451994675265827,0.8663248229970272,train
25,15204,0.30726450424565366,0.9048365983444027,train
26,15210,0.5331075489521027,0.8142,val
27,15213,0.3271122162800965,0.8973297472668748,train
28,15221,0.4543980240320359,0.8427652823426983,train
29,15230,0.4004776691011046,0.8979415107137194,train
30,15239,0.5363014209789077,0.8428263027712838,train
31,15247,0.4958830396686691,0.866142693290589,train
32,15249,0.5888093709945679,0.806,val
33,15256,0.4570950332045655,0.835072923128992,train
34,15264,0.5648050100122541,0.7961954580038807,train
35,15273,0.4673777919089007,0.8506368803748108,train
36,15281,0.5427638313705995,0.8351954664369375,train
37,15288,0.6822901368141174,0.7804,val
38,15290,0.3524034853007891,0.8970832260629071,train
39,15299,0.4095028231964351,0.8660153631307919,train
40,15307,0.33775030687699736,0.8585757497605415,train
41,15316,0.23769820532027397,0.920951786999902,train
42,15324,0.3371545597730342,0.9130787207945692,train
43,15327,0.6467450618743896,0.782,val
44,15333,0.4708964326514653,0.8506969806303084,train
45,15342,0.47885387276658287,0.8583311434447098,train
46,15350,0.3200035883735464,0.897268696682843,train
47,15359,0.4442046148941439,0.8503965916426866,train
48,15366,0.5754416823387146,0.8046,val
49,15367,0.37632581644399865,0.873342934759847,train
50,15376,0.43136304186208135,0.8580231215116513,train
51,15384,0.44130958832461903,0.8270816239496168,train
52,15393,0.3537904287799476,0.873713421981584,train
53,15402,0.44363481672910676,0.874139237621156,train
54,15405,0.7158782124519348,0.7678,val
55,15410,0.5602427281056858,0.7648200312653138,train
56,15419,0.39936443960592816,0.8502702224609063,train
57,15427,0.42415195200724964,0.8662637840861628,train
58,15436,0.4450302279777705,0.8425206762862715,train
59,15444,0.44918570642742567,0.8429488460787711,train
60,15444,0.7282594680786133,0.77,val
0,15453,0.4712607588398493,0.8349537098804036,train
1,15462,0.33637903392387425,0.9053253714489348,train
2,15470,0.43444867032312756,0.8581485262204464,train
3,15479,0.35224302384725364,0.8898224007829911,train
4,15483,0.572065019607544,0.8124,val
5,15487,0.48222446463869456,0.8663858692698037,train
6,15496,0.37663236237006686,0.8815221034403284,train
7,15505,0.3650674041972679,0.874137818112313,train
8,15513,0.3831335623687508,0.88194985265177,train
9,15522,0.3972260792003871,0.8663257988762091,train
10,15522,0.6439852595329285,0.8034,val
11,15530,0.44808181216088555,0.8662022980813296,train
12,15539,0.4990631677880598,0.8427033008162751,train
13,15547,0.30280383965022967,0.8895830621424615,train
14,15556,0.36711579656147947,0.8737696889974965,train
15,15561,0.5755445003509522,0.821,val
16,15565,0.5309857184279438,0.8267130474239044,train
17,15573,0.46881293198721,0.8194503183433086,train
18,15582,0.4019054613746354,0.8742594006427866,train
19,15590,0.2740908998766548,0.9290107819501416,train
20,15599,0.3500663402352646,0.8586954172319332,train
21,15600,0.525102698802948,0.8212,val
22,15608,0.4434216856621617,0.8738922398433393,train
23,15616,0.4562203219641618,0.8503917711172765,train
24,15625,0.4275837203053343,0.8186554344965574,train
25,15633,0.2890073223961622,0.9208931096895615,train
26,15639,0.5544093012809753,0.8106,val
27,15642,0.29959758088989924,0.8817657599535874,train
28,15650,0.3651107921827535,0.8975114108725124,train
29,15659,0.4315347021530599,0.851004551772071,train
30,15668,0.38182567217466856,0.8812188573885674,train
31,15676,0.536688261733337,0.8975724424201148,train
32,15678,0.7628511428833008,0.7618,val
33,15685,0.5164015971749346,0.8664478469840674,train
34,15693,0.3552520410894426,0.8821343772833339,train
35,15702,0.41077744788465625,0.8583287853077335,train
36,15710,0.42544917690224854,0.8505181477466656,train
37,15717,0.5694733381271362,0.8128,val
38,15719,0.4151831278096131,0.8818272943571885,train
39,15728,0.40991344490533654,0.8896431060538511,train
40,15736,0.3946516507037567,0.882071897063925,train
41,15745,0.4598634971845829,0.88140289423902,train
42,15753,0.32413077239183496,0.905267185965126,train
43,15756,0.6351396799087524,0.7974,val
44,15762,0.3529681934715931,0.8975738838746314,train
45,15771,0.3757597931453337,0.8739532895806189,train
46,15779,0.560083264198858,0.8428906942960681,train
47,15788,0.35365363260491356,0.8740762913043694,train
48,15795,0.8258711576461792,0.7482,val
49,15796,0.58559087541919,0.8427047312688705,train
50,15805,0.444785243458506,0.8425797667561896,train
51,15813,0.4671808913703254,0.8664502756698569,train
52,15822,0.3763681627826343,0.882073349781846,train
53,15831,0.39389441873084324,0.8745645840510555,train
54,15834,0.6038804769515991,0.809,val
55,15839,0.34660358768106553,0.9128960998759472,train
56,15848,0.5992369734723015,0.803947377365812,train
57,15856,0.4610047461967422,0.8269567110657812,train
58,15865,0.4881191628917636,0.8420924503836581,train
59,15873,0.3398066550198194,0.8818301553201074,train
60,15873,0.6242389917373657,0.7982,val
0,15882,0.3173588544066487,0.9055718960268917,train
1,15891,0.30071185839494574,0.9056901480596211,train
2,15899,0.3200271607024762,0.8816446693922156,train
3,15908,0.4010008156455266,0.8499712081661241,train
4,15912,0.5883624434471131,0.8014,val
5,15916,0.434261826900585,0.850334576880387,train
6,15925,0.4858608171810187,0.842396188028008,train
7,15934,0.3618500916457525,0.8580259673728798,train
8,15942,0.31429221979846445,0.8969644862204206,train
9,15951,0.4868434299258381,0.8347076842296486,train
10,15951,0.6190749406814575,0.7972,val
11,15959,0.42961261126415506,0.8976930820462863,train
12,15968,0.3737311072378271,0.8505191312251286,train
13,15976,0.34462181686486243,0.881829697197613,train
14,15985,0.2631729172662302,0.8972715766555941,train
15,15990,0.7018471360206604,0.7806,val
16,15994,0.4411134411020639,0.8743204209874624,train
17,16002,0.31496381085992126,0.8976344498746351,train
18,16011,0.4166757064735331,0.8265317897555347,train
19,16019,0.4920365633031981,0.8351358878685191,train
20,16028,0.4393523620132569,0.8738917742998352,train
21,16029,0.6404564023017884,0.792,val
22,16037,0.3401803779486642,0.8817056897644091,train
23,16045,0.36300939431343965,0.8898238610083629,train
24,16054,0.4448884938377993,0.8738941581657131,train
25,16062,0.4601458560538549,0.8588175285810651,train
26,16068,0.6113443613052368,0.807,val
27,16071,0.5088190394723001,0.850764229481882,train
28,16079,0.4088201120092618,0.8978203901471831,train
29,16088,0.38179850648554653,0.8267163332747847,train
30,16097,0.3964709684189707,0.881339009525595,train
31,16105,0.36901593070847755,0.8579658973303308,train
32,16107,0.5489635825157165,0.8176,val
33,16114,0.4622535013858553,0.8350767525809865,train
34,16122,0.3663973707479728,0.8658370519646981,train
35,16131,0.34154626531493104,0.8743819550690703,train
36,16139,0.3861070507643763,0.8818291756294677,train
37,16146,0.5301243722438812,0.8258,val
38,16148,0.4065325744237707,0.8510670169461745,train
39,16157,0.344328177494128,0.858085072945826,train
40,16165,0.2757985244699466,0.9202765926856669,train
41,16174,0.3518344920863832,0.8898210150047948,train
42,16182,0.24421381299692269,0.9288267414042097,train
43,16185,0.5295001745224,0.8312,val
44,16191,0.2840930719711737,0.9365777294706027,train
45,16200,0.24360263651334896,0.9211372839590319,train
46,16208,0.3224883796309283,0.9050845609719766,train
47,16217,0.24444113372673396,0.9210738609228633,train
48,16224,0.7646671175956726,0.7702,val
49,16225,0.44072833524195115,0.8582076276897774,train
50,16234,0.3547023179425585,0.8896402674690387,train
51,16242,0.4520860477816764,0.8813995342008859,train
52,16251,0.4194644311048131,0.850456162788731,train
53,16260,0.3939091189787926,0.8583292507948597,train
54,16263,0.5393586874008178,0.8184,val
55,16268,0.40822053916796197,0.8817691201065487,train
56,16277,0.3995921211363691,0.8578996206879006,train
57,16285,0.3028291826442643,0.8658956880646789,train
58,16294,0.3584964152646307,0.8742584654787479,train
59,16302,0.3710428935502039,0.8738912747901036,train
