,n_iter,loss,acc,dataset
9,11661,0.7501798781524615,0.7558516294747758,train
10,11661,0.7776117563247681,0.7396,val
11,11669,0.6890714332726303,0.756089589755168,train
12,11678,0.6409354232249967,0.8036383494556687,train
13,11686,0.546230825785042,0.8112066976256709,train
14,11695,0.8105321370658556,0.7247170200239005,train
15,11700,0.8399092555046082,0.7188,val
16,11704,0.6435208684471228,0.7639655091549639,train
17,11712,0.6072042040190738,0.7718357136126861,train
18,11721,0.8909916483340293,0.7250241254757214,train
19,11729,0.7536970848333914,0.7250274560005391,train
20,11738,0.5896425027303484,0.8179248601033569,train
21,11739,0.9678171515464783,0.682,val
22,11747,0.5540765277281654,0.8572205705499376,train
23,11755,0.6336406861229501,0.8109620873828614,train
24,11764,0.6486974289141936,0.8104766449477547,train
25,11772,0.6176624620926421,0.8182224288120349,train
26,11778,0.942467737197876,0.7024,val
27,11781,0.538827768575017,0.8262213460629525,train
28,11789,0.5332411736222404,0.8425759403837224,train
29,11798,0.6882264753111902,0.7487634487276487,train
30,11807,0.5052317923044455,0.8423370561428878,train
31,11815,0.6482051255499733,0.7953981416598751,train
32,11817,0.807039201259613,0.7254,val
33,11824,0.47431942028922036,0.8344625076515101,train
34,11832,0.6071439688644483,0.8112649014726148,train
35,11841,0.5135191853960713,0.8424557660707187,train
36,11849,0.6059260464314982,0.8269542747252189,train
37,11856,1.664065456390381,0.5828,val
38,11858,0.5154726460634896,0.8110212450507814,train
39,11867,0.5572588558410463,0.7876471573187636,train
40,11875,0.646626097828185,0.7795871524662751,train
41,11884,0.7799315743106787,0.7401584637074837,train
42,11892,0.7920813337173525,0.7249616638809575,train
43,11895,1.1448200941085815,0.6174,val
44,11901,0.7972969418729585,0.7170881284036413,train
45,11910,0.6329080154273861,0.8027213839445292,train
46,11918,0.5389968512235089,0.8265212953185244,train
47,11927,0.6013216012286507,0.8110217259908974,train
48,11934,0.8707715988159179,0.7142,val
49,11935,0.5145375403198444,0.8179162729590438,train
50,11944,0.6219793885433261,0.7950967578446516,train
51,11952,0.616523811233951,0.7797087421851764,train
52,11961,0.592209974403563,0.7947253280382802,train
53,11970,0.8013139832695808,0.7410735405498393,train
54,11973,0.9535331130027771,0.6958,val
55,11978,0.7053082407892522,0.7557825065968546,train
56,11987,0.771700974402646,0.7560299699789037,train
57,11995,0.6705349479449317,0.8029669736210603,train
58,12004,0.6563813476694408,0.7871593490048824,train
59,12012,0.6180553001442746,0.8109621023406404,train
60,12012,0.9355419397354126,0.6886,val
0,12021,0.6289695500585656,0.8033312999104464,train
1,12030,0.6103581634319528,0.787460706306724,train
2,12038,0.5397297081968433,0.8185934045417971,train
3,12047,0.5808776317630884,0.7794083534922432,train
4,12051,0.784431266784668,0.7354,val
5,12055,0.6405840128050488,0.7874645098858789,train
6,12064,0.6153266481463547,0.8030895135827368,train
7,12073,0.6394894876120675,0.7875203185780671,train
8,12081,0.6561036161003005,0.7561472793394849,train
9,12090,0.5706006667446263,0.8107175072293145,train
10,12090,1.082577109336853,0.6466,val
11,12098,0.6337976227533095,0.764454255920517,train
12,12107,0.6677478919920031,0.7641447923046464,train
13,12115,0.6090807115986077,0.8492273347466806,train
14,12124,0.5513729857078233,0.8191389061925843,train
15,12129,0.8856574892997742,0.7106,val
16,12133,0.705261135351097,0.7331408328563547,train
17,12141,0.5362046595319226,0.8269494728235229,train
18,12150,0.7991874513366759,0.7095183608716513,train
19,12158,0.733227253660009,0.7798942318979197,train
20,12167,0.7161654078331147,0.7870987872215056,train
21,12168,1.0426194190979003,0.6654,val
22,12176,0.7321242713511658,0.7950300417971474,train
23,12184,0.6228718395882527,0.7950915423509346,train
24,12193,0.7105878127568336,0.7640241638518447,train
25,12201,0.5093451347923841,0.8110837034114051,train
26,12207,1.1232445955276489,0.6466,val
27,12210,0.44344594065729165,0.8419660770980052,train
28,12218,0.7822038147828181,0.7252110495409664,train
29,12227,0.6690018013491312,0.7559727720476556,train
30,12236,0.7157129926204744,0.7713464680079675,train
31,12244,0.5814666328612321,0.8032106527475161,train
32,12246,0.7870097279548645,0.7372,val
33,12253,0.5493126856488201,0.8112091116144682,train
34,12261,0.6380310927161531,0.8032697543901199,train
35,12270,0.7249925924793733,0.8111490076063883,train
36,12278,0.708898936456866,0.7405279682979589,train
37,12285,0.9721695899963378,0.6734,val
38,12287,0.44980162797807016,0.8421486833196404,train
39,12296,0.6608100534864481,0.7395514572780911,train
40,12304,0.6886665465961258,0.7639698042700648,train
41,12313,0.8690723910205735,0.7406534097887625,train
42,12321,0.6652402134723734,0.7636579341446478,train
43,12324,1.0923125743865967,0.6672,val
44,12330,0.7965328615929175,0.7634133279147509,train
45,12339,0.6350542190953739,0.7641486145957505,train
46,12347,0.7170710309196171,0.7714718870653933,train
47,12356,0.6834047558060021,0.77147047494528,train
48,12363,0.7763859868049622,0.7436,val
49,12364,0.6921052675309625,0.7639626442932614,train
50,12373,0.6054756906120049,0.8107175001018266,train
51,12381,0.7645961348521211,0.7327751174975191,train
52,12390,0.6871658803395226,0.795458714558826,train
53,12399,0.5722142439634619,0.7795318693915224,train
54,12402,0.915985357761383,0.6974,val
55,12407,0.5445606533103369,0.8024796800693338,train
56,12416,0.6808635140431645,0.7635363483791103,train
57,12424,0.6794925943270804,0.7874630644746073,train
58,12433,0.5570348980152285,0.8268288292398984,train
59,12441,0.5615675654938308,0.7945465176837235,train
60,12441,0.862958025932312,0.709,val
0,12450,0.672380384438262,0.7875870644874907,train
1,12459,0.5486020275596194,0.7952131286974155,train
2,12467,0.7221391576173869,0.7640847109955115,train
3,12476,0.6863721500775468,0.8029636100033543,train
4,12480,0.8395931959152222,0.7172,val
5,12484,0.6329926487590759,0.8185881183544051,train
6,12493,0.5338430543561367,0.7790974518493045,train
7,12502,0.6266473772091601,0.7870396813886412,train
8,12510,0.6019127818659806,0.8028420202248916,train
9,12519,0.6914487949240993,0.7949680416706674,train
10,12519,0.850228750705719,0.7118,val
11,12527,0.5547206615870378,0.8345216689867453,train
12,12536,0.8490721273609256,0.7484020136423141,train
13,12544,0.7035205101594771,0.7796506056556178,train
14,12553,0.6309926862285379,0.7714137241066026,train
15,12558,0.7923896789550782,0.737,val
16,12562,0.6094810580808196,0.8187726837852246,train
17,12570,0.7089213748877877,0.755968014908564,train
18,12579,0.5242075142633283,0.8425811893763997,train
19,12587,0.8355786059458339,0.7481574112852802,train
20,12596,0.6898005291947471,0.7880124068994597,train
21,12597,0.913896381855011,0.7046,val
22,12605,0.766708312062263,0.6851710519342417,train
23,12613,0.5212198174513614,0.7954596906717606,train
24,12622,0.5058168183389008,0.8420275554739846,train
25,12630,0.6365937878880918,0.8030280017925917,train
26,12636,0.9640512108802796,0.6986,val
27,12639,0.6265788272984054,0.7563332721428659,train
28,12647,0.70909556007398,0.7717760984027655,train
29,12656,0.6496124408593602,0.779281533405054,train
30,12665,0.7294085215876234,0.8030876173522273,train
31,12673,0.5958430964745505,0.8186530237948745,train
32,12675,0.8879552721977234,0.6982,val
33,12682,0.6917010663327607,0.7791622945162116,train
34,12690,0.4686519730707153,0.8656452812944688,train
35,12699,0.4745351308410679,0.8811539775876455,train
36,12707,0.5648425338961378,0.8187751093020786,train
37,12714,0.7386655569076538,0.7506,val
38,12716,0.6161496093973837,0.7951525442719781,train
39,12725,0.5513466572640146,0.8188346989565677,train
40,12733,0.6362167709178215,0.8030837692160265,train
41,12742,0.6210156048699484,0.8265837424188988,train
42,12750,0.674897119599235,0.8037604195053283,train
43,12753,0.8629496693611145,0.7128,val
44,12759,0.7463736780140139,0.7952174125179705,train
45,12768,0.7046751335889403,0.7795285050191968,train
46,12776,0.5129146804937916,0.8650344864533568,train
47,12785,0.7232782078045688,0.7561496525238113,train
48,12792,0.8074766993522644,0.7202,val
49,12793,0.6207253474711062,0.7869128092069829,train
50,12802,0.7542729117713954,0.7326506701564965,train
51,12810,0.5424028248134395,0.8271388179502597,train
52,12819,0.5540450936693243,0.7798975847199041,train
53,12828,0.46897628515180634,0.842456239647342,train
54,12831,0.7511702060699463,0.7456,val
55,12836,0.640267815832229,0.7714718871515607,train
56,12845,0.5901152859290362,0.7877086616285404,train
57,12853,0.7220459509597797,0.771470449073998,train
58,12862,0.8006239675238627,0.724351759177075,train
59,12870,0.5366101697139551,0.8184679961656937,train
60,12870,0.714421808719635,0.757,val
0,12879,0.6096559371164221,0.7952207581767712,train
1,12888,0.5888880751645199,0.8031514948444954,train
2,12896,0.7007095626486378,0.7642072766254323,train
3,12905,0.633366078356621,0.8025998168386238,train
4,12909,0.8557083487510682,0.7236,val
5,12913,0.5129874558150853,0.8422092566281252,train
6,12922,0.7173641096230368,0.7795933477691093,train
7,12931,0.5008716159916858,0.826707258204301,train
8,12939,0.4666705720435561,0.8652233288107333,train
9,12948,0.6842944635594436,0.7798932412935886,train
10,12948,0.7603227376937867,0.7358,val
11,12956,0.6714474245810607,0.7410129526912868,train
12,12965,0.8160148567670261,0.7561511125738298,train
13,12973,0.6144769706546693,0.8112086273844823,train
14,12982,0.6266646489314522,0.7796520396313632,train
15,12987,0.9490622520446778,0.701,val
16,12991,0.4366518529400961,0.8963478981976959,train
17,12999,0.56632236124151,0.8025387891345495,train
18,13008,0.5675794005358499,0.818286790682755,train
19,13016,0.6873502804106344,0.7643922408978604,train
20,13025,0.48107426777585816,0.8498409755931814,train
21,13026,1.2369915962219238,0.6232,val
22,13034,0.6384223788595508,0.7872170162383544,train
23,13042,0.6674251078353641,0.7405880980881743,train
24,13051,0.6455961564639704,0.7952126592792347,train
25,13059,0.5240534174247032,0.8817652938536946,train
26,13065,0.8572920083999633,0.7224,val
27,13068,0.6311966705921537,0.7789820872070902,train
28,13076,0.6916056656665301,0.7561520592070747,train
29,13085,0.5617527615436525,0.8187755526384578,train
30,13094,0.5543226189561845,0.7951530657823757,train
31,13102,0.5864801063976309,0.7329581890610066,train
32,13104,1.237730574607849,0.6384,val
33,13111,0.6377829382943273,0.7640270399792397,train
34,13119,0.52325116661977,0.8182877145815843,train
35,13128,0.5889857998591028,0.8105944834764549,train
36,13136,0.467860401815284,0.8654650629268282,train
37,13143,0.7503760933876038,0.7422,val
38,13145,0.6433005472462876,0.7720793442510484,train
39,13154,0.613039592684732,0.7794059770169085,train
40,13162,0.5763035038758624,0.787585153179371,train
41,13171,0.6926811876853752,0.7720211699713154,train
42,13179,0.6356608945782037,0.7798322543619133,train
43,13182,0.9787602066993714,0.6904,val
44,13188,0.5747275999072012,0.803396600379244,train
45,13197,0.5944580890850543,0.8035754366650969,train
46,13205,0.5417132391192095,0.8265279525607592,train
47,13214,0.6403781595893984,0.7954610653041044,train
48,13221,0.8457035064697266,0.7228,val
49,13222,0.5544325404594339,0.7795309155735145,train
50,13231,0.7347231789080098,0.7484010860436566,train
51,13239,0.4524325354890761,0.8343399941447449,train
52,13248,0.6460951104683994,0.7249588249759955,train
53,13257,0.5795216664371439,0.818589101801711,train
54,13260,1.3374114990234376,0.5878,val
55,13265,0.6800322989204141,0.7558463805705311,train
56,13274,0.7543968426829216,0.740708730324252,train
57,13282,0.775712289739262,0.7329586775408284,train
58,13291,0.5143118713961874,0.8342141204252083,train
59,13299,0.5002511715141361,0.8660167634608942,train
60,13299,0.9533750057220459,0.6752,val
0,13308,0.5728633210536594,0.8425778516636249,train
1,13317,0.7040291077448292,0.7486456960848051,train
2,13325,0.5945101755465778,0.8190792753534538,train
3,13334,0.6316913785963997,0.7874664470670659,train
4,13338,0.7600953340530395,0.746,val
5,13342,0.5826877203940424,0.8186525542923487,train
6,13351,0.6592332541909153,0.7720817618196166,train
7,13360,0.49529365902264993,0.8342155471570575,train
8,13368,0.6726886835257709,0.7795900547595803,train
9,13377,0.45871441309677097,0.850146691485129,train
10,13377,0.8202529549598694,0.7216,val
11,13385,0.8819104157347523,0.7327155201582651,train
12,13394,0.6908180814096222,0.7878937042484622,train
13,13402,0.6558176607723171,0.7955221451638397,train
14,13411,0.5209012053998875,0.819083108939768,train
15,13416,0.8920590281486511,0.7014,val
16,13420,0.6385705655846483,0.7952755908706446,train
17,13428,0.5688046140243677,0.8499030093007139,train
18,13437,0.681980319662949,0.8340348407473016,train
19,13445,0.7985921204829726,0.7639020712169449,train
20,13454,0.43273964441284946,0.8733381360018179,train
21,13455,1.1316829442977905,0.6468,val
22,13463,0.6235169601087566,0.8027252024000665,train
23,13471,0.6922582930179574,0.7948478712600742,train
24,13480,0.6718539895192281,0.8027232543601754,train
25,13488,0.5384677666320572,0.8188938157622424,train
26,13494,0.8186721086502076,0.7186,val
27,13497,0.5782119512057132,0.817914872628243,train
28,13505,0.5992205988057345,0.8264693127061552,train
29,13514,0.5746080894136396,0.8107795037146166,train
30,13523,0.7493256018675313,0.7877682551258666,train
31,13531,0.47467240819587364,0.8504542293032561,train
32,13533,0.822376036643982,0.7254,val
33,13540,0.6667653061186786,0.8112062616812242,train
34,13548,0.4132610648834,0.8815201513311287,train
35,13557,0.47126548455606015,0.8420261435623605,train
36,13565,0.6455665144658281,0.7873410237327502,train
37,13572,0.8563723683357238,0.7206,val
38,13574,0.581318780473519,0.7874025394787229,train
39,13583,0.502170681158211,0.8268956272174371,train
40,13591,0.5553518847285063,0.8184699298533037,train
41,13600,0.5811113684503574,0.803149625039344,train
42,13608,0.763484354053161,0.7636617672914771,train
43,13611,0.8904102683067322,0.7122,val
44,13617,0.5157699043304125,0.8499645284561602,train
45,13626,0.521672572511519,0.8343972257509368,train
46,13634,0.5514790132889259,0.8266486331942314,train
47,13643,0.6732333130117061,0.7797726682860745,train
48,13650,0.7832939028739929,0.7312,val
49,13651,0.7961992616512389,0.733022622118781,train
50,13660,0.4375107038408436,0.8815197080475251,train
51,13668,0.6171536090214504,0.8032683611324508,train
52,13677,0.645236854399467,0.7717169963527347,train
53,13686,0.5534200536901513,0.8033308044468385,train
54,13689,0.781728982925415,0.7324,val
55,13694,0.679351345581575,0.7483405198686001,train
56,13703,0.5937607501420066,0.7875241256483141,train
57,13711,0.6346066496324242,0.7716540202308814,train
58,13720,0.8112218547119671,0.7400397168793976,train
59,13728,0.5559103190618236,0.8190798007658039,train
60,13728,1.4452646970748901,0.6094,val
0,13737,0.53743978836952,0.7873424621611275,train
1,13746,0.49957894788092433,0.8658961535199512,train
2,13754,0.5251131838090655,0.8422125757137625,train
3,13763,0.6517471760091772,0.7634138197117539,train
4,13767,0.912052595615387,0.6938,val
5,13771,0.6390711189494742,0.7559699110217434,train
6,13780,0.6286036756940532,0.8029078164190168,train
7,13789,0.7377870217109875,0.7638434239149309,train
8,13797,0.5565725197025598,0.8262189767496575,train
9,13806,0.5467090767709623,0.8260959866690382,train
10,13806,0.8934736728668213,0.7112,val
11,13814,0.6338210775639662,0.7875875377730474,train
12,13823,0.5552417614251676,0.7877692200654224,train
13,13831,0.5398800985779437,0.8191427021744918,train
14,13840,0.7181662265230736,0.7642110392277597,train
15,13845,0.8367493391036988,0.72,val
16,13849,0.6406643670440195,0.8033918509538133,train
17,13857,0.5812401878966352,0.8033350699920213,train
18,13866,0.5528654294681827,0.8267053395045082,train
19,13874,0.8188915244372159,0.7403453952517505,train
20,13883,0.6724098476335562,0.7484549501029618,train
21,13884,0.8543049335479737,0.7304,val
22,13892,0.6282186215193127,0.803333192532326,train
23,13900,0.4953871642037493,0.8419064241977234,train
24,13909,0.4893843428164227,0.8654665117146166,train
25,13917,0.6408015939285662,0.7563323186436236,train
26,13923,0.9176446914672851,0.7036,val
27,13926,0.6911828522805523,0.7875846914484614,train
28,13934,0.5113886124133189,0.8190192312410624,train
29,13943,0.6743105205991489,0.7791046156139064,train
30,13952,0.5272838336559862,0.8187741368562391,train
31,13960,0.5919380220160188,0.7953986292349666,train
32,13962,1.1076085805892943,0.6498,val
33,13969,0.6035700110783035,0.8107766203110811,train
34,13977,0.7291651829536749,0.7557257256632447,train
35,13986,0.5804921042824125,0.7957061485130513,train
36,13994,0.6627581749486922,0.8188347100762613,train
37,14001,1.1092917442321777,0.6518,val
38,14003,0.6991392250666467,0.8110822618143075,train
39,14012,0.6824766276393758,0.7872804991449747,train
40,14020,0.48351399064964395,0.8423298589138654,train
41,14029,0.5829323158283682,0.8188351758823803,train
42,14037,0.5303225363015833,0.8030890553427041,train
43,14040,0.7328699827194214,0.7608,val
44,14046,0.7233861971576047,0.7564586801090054,train
45,14055,0.42204354330271204,0.8737109968155338,train
46,14063,0.4904848905290945,0.8657688081954863,train
47,14072,0.49528302500671234,0.8339132362379647,train
48,14079,1.1133577823638916,0.6666,val
49,14080,0.6876644199818152,0.7872194306332305,train
50,14089,0.667654965560927,0.7958845150937531,train
51,14097,0.5770869595942859,0.7875260329682995,train
52,14106,0.6804551365595326,0.772083236918165,train
53,14115,0.4577105434009061,0.8499640889589998,train
54,14118,1.3153836727142334,0.6256,val
55,14123,0.6444833856057798,0.8032106486738912,train
56,14132,0.4217175538926046,0.8889049766509662,train
57,14140,0.736555451862356,0.7485250415279122,train
58,14149,0.7765003921311013,0.7333826116175214,train
59,14157,0.5626195881978467,0.8657125450503887,train
60,14157,0.9254557490348816,0.7006,val
0,14166,0.6360791494052362,0.7794074073560232,train
1,14175,0.4565580524856317,0.834645184972675,train
2,14183,0.5747925063911223,0.8580788628541637,train
3,14192,0.7113757525400558,0.74839916751916,train
4,14196,1.1641290426254272,0.6462,val
5,14200,0.5772562392227921,0.7952164926357114,train
6,14209,0.4866710704835086,0.8342780203635641,train
7,14218,0.5691075142034459,0.7878307285081526,train
8,14226,0.554516400313292,0.7880152751965368,train
9,14235,0.5522717699583352,0.8028472732634896,train
10,14235,1.0082669734954834,0.665,val
11,14243,0.5918111697711509,0.7957644007910463,train
12,14252,0.535343940407077,0.7952760598233879,train
13,14260,0.590983892633118,0.7871574716363854,train
14,14269,0.5754435011708053,0.7953991175686032,train
15,14274,1.0344733595848083,0.6956,val
16,14278,0.4930603417572333,0.8741334707260235,train
17,14286,0.515464558591999,0.8107132010595329,train
18,14295,0.5217961412213474,0.7876505063565771,train
19,14303,0.5713905503260226,0.8116330014553977,train
20,14312,0.5167284138387078,0.8574713721681843,train
21,14313,0.7545083045959473,0.746,val
22,14321,0.5459872656349964,0.7952164887912719,train
23,14329,0.6212386974993013,0.7957014248453951,train
24,14338,0.463724415908479,0.8421520210913119,train
25,14346,0.7128294839786068,0.8339118239766276,train
26,14352,0.9519962549209595,0.6996,val
27,14355,0.5985222924641935,0.8424524620872407,train
28,14363,0.6250120862779723,0.8267082043109518,train
29,14372,0.7692508420813103,0.7326582737973335,train
30,14381,0.4463910786447269,0.8500222444647051,train
31,14389,0.5793162412600539,0.7878912756220618,train
32,14391,0.8790159463882447,0.7198,val
33,14398,0.5169425351825685,0.8343404636483968,train
34,14406,0.5216206381235666,0.8345245378386481,train
35,14415,0.47204468463997934,0.8496603026810213,train
36,14423,0.5071948783070962,0.8347014293476104,train
37,14430,0.7166525840759277,0.7558,val
38,14432,0.5737399939481767,0.8185328237525035,train
39,14441,0.6108634565834556,0.7950328766543869,train
40,14449,0.5514010418271156,0.8343390293536711,train
41,14458,0.660979447744211,0.8033312772985765,train
42,14466,0.5324853720791279,0.8187760258385396,train
43,14469,0.7525989055633545,0.7458,val
44,14475,0.6506613256924776,0.7795905200989208,train
45,14484,0.6279210977261613,0.7720845856765126,train
46,14492,0.46564811764573,0.8498429386472259,train
47,14501,0.5974762254635025,0.795579332183436,train
48,14508,1.023633325099945,0.6764,val
49,14509,0.6127972963592974,0.8188952573322773,train
50,14518,0.7597174803171144,0.7638438895739498,train
51,14526,0.5455687947121088,0.8187125876933776,train
52,14535,0.6381031428133863,0.787769718933935,train
53,14544,0.7639949844116196,0.7485836848456536,train
54,14547,0.8175704598426818,0.7184,val
55,14552,0.41236310873260323,0.8730319879779971,train
56,14561,0.7980710087258416,0.7795308895815204,train
57,14569,0.41059938976708515,0.8578380598277825,train
58,14578,0.6503335676614701,0.7640232064236049,train
59,14586,0.7495509489337466,0.7174524507931479,train
60,14586,1.1205322742462158,0.6556,val
0,14595,0.5722259853100913,0.8190235301976326,train
1,14604,0.4031911743579103,0.8894600077998793,train
2,14612,0.6087705522239589,0.8184727982097343,train
3,14621,0.5233927320811091,0.811273019203966,train
4,14625,0.7646507859230042,0.7492,val
5,14629,0.5871050962020238,0.8109663682943872,train
6,14638,0.5825529515173851,0.8030852741760001,train
7,14647,0.5056847736948807,0.8422102063136162,train
8,14655,0.6628599690011574,0.7722052661062617,train
9,14664,0.5305558969625102,0.8264063775643176,train
10,14664,1.016805148124695,0.679,val
11,14672,0.5555153806951484,0.849778592026675,train
12,14681,0.5990888126993452,0.8111490042030681,train
13,14689,0.43863289764697366,0.850330721057787,train
14,14698,0.6478483366355805,0.7796505944224452,train
15,14703,1.029434335231781,0.6654,val
16,14707,0.5331836642073426,0.8345822313223877,train
17,14715,0.4644719146213642,0.8268369464137384,train
18,14724,0.5764942590603658,0.7802032486599367,train
19,14732,0.5451817126134622,0.8033942161373218,train
20,14741,0.6029397350773208,0.803024190792655,train
21,14742,1.6476948499679565,0.569,val
22,14750,0.62943175350321,0.8107808971219154,train
23,14758,0.611514141984123,0.8030904971200951,train
24,14767,0.7856811950943149,0.7327770286580877,train
25,14775,0.6623792196949612,0.7878307359305317,train
26,14781,0.9541074752807617,0.7034,val
27,14784,0.7025817877062642,0.7564596342219329,train
28,14792,0.6139274831050214,0.7872165733067004,train
29,14801,0.780997594191617,0.7798346496944695,train
30,14810,0.5565455324881581,0.8344635063476261,train
31,14818,0.6057819283187402,0.803946881782348,train
32,14820,0.9440386772155762,0.6882,val
33,14827,0.7335229873108587,0.748523141136221,train
34,14835,0.6302168190995511,0.7958883187049677,train
35,14844,0.4313216204302013,0.8657134915342488,train
36,14852,0.4994928413006828,0.8339699948782733,train
37,14859,0.8125823020935059,0.72,val
38,14861,0.6360926156235722,0.7477945340451356,train
39,14870,0.6854457895053733,0.7722643866674814,train
40,14878,0.5456883004284452,0.7950962923293489,train
41,14887,0.6336952165409346,0.7639669433080553,train
42,14895,0.7100167469900946,0.7330211691675694,train
43,14898,0.807256281375885,0.7308,val
44,14904,0.6397640548904023,0.764267831426602,train
45,14913,0.44009422533828413,0.8735822693224207,train
46,14921,0.5572097941491708,0.826588074903341,train
47,14930,0.469716885946423,0.8110250338745179,train
48,14937,0.764591372013092,0.7466,val
49,14938,0.9262858844002333,0.6629537709472524,train
50,14947,0.664162574933586,0.7641438723619057,train
51,14955,0.6145556585843844,0.8502701960328145,train
52,14964,0.6292158757279696,0.7721399210820025,train
53,14973,0.48238245474944874,0.8653434731779349,train
54,14976,0.8183502793312073,0.733,val
55,14981,0.6040199869799879,0.8031491107467016,train
56,14990,0.6135004464006458,0.79472724659122,train
57,14998,0.6116239268503766,0.7563990644650339,train
58,15007,0.5472370848941048,0.8266467258164966,train
59,15015,0.6444482394059836,0.7563957230840433,train
60,15015,0.767779529094696,0.7446,val
0,15024,0.46387052841465914,0.8583268069448412,train
1,15033,0.4939448178369843,0.818531408436648,train
2,15041,0.5493523744363912,0.818596734834928,train
3,15050,0.6325730223700458,0.7952770325602746,train
4,15054,0.7944892525672913,0.7412,val
5,15058,0.5338663109834157,0.8348874256434581,train
6,15067,0.5402117079766511,0.8033336656753371,train
7,15076,0.7696291977449846,0.7799600578961827,train
8,15084,0.4627447900100023,0.8577140674994489,train
9,15093,0.6058816958281157,0.8030255837010941,train
10,15093,1.076280689239502,0.6474,val
11,15101,0.6410543493201255,0.7723893106378551,train
12,15110,0.5978461106984156,0.8503903143222843,train
13,15118,0.6361760936697286,0.8186463444671578,train
14,15127,0.6261260717050451,0.8032096728213244,train
15,15132,0.9127875566482544,0.7006,val
16,15136,0.6340892339656391,0.8027252361002543,train
17,15144,0.518626082038171,0.7874640255976835,train
18,15153,0.6444416443064056,0.7642077087329625,train
19,15161,0.5266691589783463,0.8426402909630749,train
20,15170,0.5852572330256257,0.8113249980312529,train
21,15171,0.9469975113868714,0.682,val
22,15179,0.6685715091779986,0.7797068500326048,train
23,15187,0.48004553455060156,0.8423337109820229,train
24,15196,0.5152084253839412,0.8109625833112141,train
25,15204,0.7198825654007492,0.7797736592714962,train
26,15210,1.2345194339752197,0.638,val
27,15213,0.6391612018994342,0.7795289822046969,train
28,15221,0.6947589597009045,0.7637852794948237,train
29,15230,0.5854976687629345,0.8189019292421481,train
30,15239,0.7196382996999575,0.7722052403491497,train
31,15247,0.5390674902865328,0.8268946885031753,train
32,15249,0.7050022125244141,0.7546,val
33,15256,0.7134966915245058,0.7797135218224401,train
34,15264,0.6464414125257291,0.7945446030602824,train
35,15273,0.6235754337802654,0.7795309266009088,train
36,15281,0.5443887869223871,0.795153527921412,train
37,15288,0.7942769885063171,0.7368,val
38,15290,0.5861313429787529,0.7641462489791234,train
39,15299,0.3759990519235305,0.9123419965266986,train
40,15307,0.5865768498994911,0.8502081811565866,train
41,15316,0.8296312710669114,0.7407125859410397,train
42,15324,0.33882578212249437,0.9204615720893423,train
43,15327,0.902625846862793,0.7148,val
44,15333,0.5739606964265253,0.8420309118736886,train
45,15342,0.4403938872262733,0.9042834186354473,train
46,15350,0.561613569751094,0.7880171904339084,train
47,15359,0.6473983308421005,0.818898610183355,train
48,15366,0.7597533106803894,0.7476,val
49,15367,0.43096852844065536,0.8575963109285032,train
50,15376,0.7208237667110233,0.7482737669424268,train
51,15384,0.647902115583566,0.8032716915131101,train
52,15393,0.5084635817638098,0.8501462072842664,train
53,15402,0.5841634200783911,0.803331773051864,train
54,15405,0.9506521463394165,0.6872,val
55,15410,0.44147576302801206,0.8114527940872108,train
56,15419,0.669210567936588,0.7717169814799989,train
57,15427,0.6017750998514412,0.8188952385318885,train
58,15436,0.4461911413343421,0.8585714617463115,train
59,15444,0.7442337450248182,0.7562760666427849,train
60,15444,0.6607844591140747,0.7718,val
0,15453,0.4642303252283046,0.8345254874963782,train
1,15462,0.5680202047453868,0.8038238429805574,train
2,15470,0.5839128931890967,0.7952145738772258,train
3,15479,0.5653152072414158,0.8189596302622202,train
4,15483,1.1755489826202392,0.6282,val
5,15487,0.5879331928993674,0.8110236071167571,train
6,15496,0.5289043835256511,0.8418458729804248,train
7,15505,0.4159444752719635,0.8815187467780078,train
8,15513,0.6022966312096232,0.7716545009990977,train
9,15522,0.6050295618568711,0.8109019950742922,train
10,15522,1.1890053272247314,0.6328,val
11,15530,0.6134604906417584,0.7723850378772138,train
12,15539,0.5562895132227668,0.8185886398645824,train
13,15547,0.5897954426247116,0.8181594790605273,train
14,15556,0.4893674283308816,0.8270744338769461,train
15,15561,0.8599807858467102,0.718,val
16,15565,0.6027088298733563,0.8111447384237278,train
17,15573,0.5697881217178938,0.7880152866657288,train
18,15582,0.4877236936499724,0.8500856416892135,train
19,15590,0.4794503658015768,0.8504504181264099,train
20,15599,0.3779649946324371,0.8966583006201243,train
21,15600,1.0762568235397338,0.6662,val
22,15608,0.5563185639356073,0.795583653638191,train
23,15616,0.6210198673875877,0.8187750870944899,train
24,15625,0.4726171736547717,0.8580826775523228,train
25,15633,0.644823025430886,0.7721461311409372,train
26,15639,0.911591398715973,0.7048,val
27,15642,0.4507661179336159,0.8584484115658096,train
28,15650,0.4562320542950785,0.8578390286651875,train
29,15659,0.4611719366549564,0.8112715734129715,train
30,15668,0.640373787264673,0.7950944038677484,train
31,15676,0.5188794415590183,0.8030904783463159,train
32,15678,1.138983392715454,0.64,val
33,15685,0.5627442100667575,0.8417824797445017,train
34,15693,0.6548977450322091,0.8029674210938055,train
35,15702,0.5628305614432,0.8109663717854844,train
36,15710,0.5484158938931734,0.8505162253231366,train
37,15717,1.1858972787857056,0.6046,val
38,15719,0.6066813222372868,0.8265894793118648,train
39,15728,0.5654863773509223,0.8268317424164643,train
40,15736,0.48889799775447085,0.8346485450412788,train
