,n_iter,loss,acc,dataset
2,9307,2.127538745851161,0.49133911965454957,train
3,9307,2.341197507722037,0.46476190476190476,val
4,9334,1.9706085744229616,0.5540636540166568,train
5,9348,2.280354204631987,0.4826666666666667,val
6,9360,2.049566721470069,0.5101110140022855,train
7,9387,1.9127724950218472,0.5699369045820449,train
8,9389,2.1753860201154436,0.52,val
9,9413,1.8909397637896896,0.5872824476458673,train
10,9430,2.2249238661357333,0.4940952380952381,val
11,9440,1.9485084092961684,0.5856150076784968,train
12,9466,2.6303685122777396,0.38369187103775293,train
13,9471,2.3516896111624583,0.4700952380952381,val
14,9492,1.7161915557275325,0.5538350051129994,train
15,9512,2.0682157363210405,0.52,val
16,9519,2.172361369386595,0.5388891989354099,train
17,9545,2.099016197217565,0.5384348355950352,train
18,9553,2.1791142452330816,0.5207619047619048,val
19,9572,1.7405491270194247,0.6810472362043837,train
20,9594,2.2511728547868275,0.5135238095238095,val
21,9598,1.6890769028200419,0.6178034837422554,train
22,9625,1.967161535193269,0.5562995379508794,train
23,9635,2.065441205388024,0.5253333333333333,val
24,9651,2.268123847796939,0.47692706675375107,train
25,9676,2.403030818416959,0.4796190476190476,val
26,9678,2.0677981551858733,0.5553264315464388,train
27,9704,2.1716153058921823,0.5233138497796103,train
28,9717,2.1196404780660356,0.5020952380952381,val
29,9730,2.3112320527762424,0.5394534148148348,train
30,9757,1.962841080568562,0.5401669400386117,train
31,9758,2.3454156063851856,0.46476190476190476,val
32,9783,2.2157467090613308,0.4454515236928938,train
33,9799,2.3589117385092235,0.4918095238095238,val
34,9810,2.269543388470379,0.4911021921349479,train
35,9836,1.8102461289037637,0.5391829922526965,train
36,9840,2.8956730507668995,0.39085714285714285,val
37,9863,2.455000590747782,0.5089021049994554,train
38,9881,2.2447692496435985,0.48723809523809525,val
39,9889,1.8378398716325506,0.648801775235276,train
40,9915,1.8057981796419098,0.5879993154897944,train
41,9922,2.3396014344124567,0.46704761904761904,val
42,9942,1.9526098589949825,0.5706999558091272,train
43,9963,2.0733600911639987,0.5211428571428571,val
44,9968,2.5531226539884404,0.44693568974084247,train
45,9995,1.8040525534490528,0.5860655638911055,train
46,10004,1.899531140213921,0.5535238095238095,val
47,10021,1.9607874299190962,0.5093860333237235,train
48,10045,1.575375952890941,0.6510476190476191,val
49,10048,2.6363231091208905,0.493322999792005,train
50,10074,1.689227943347078,0.6351647736822934,train
51,10086,1.490526517232259,0.6582857142857143,val
52,10101,1.8994320792697148,0.5243246328975053,train
53,10127,1.3327250067270031,0.7289337809560431,train
54,10127,1.412099845352627,0.6754285714285714,val
55,10153,1.4156875250967538,0.6019541403326394,train
56,10168,1.4145969833646501,0.6925714285714286,val
57,10180,1.3836887560949316,0.6964288136172623,train
58,10206,1.5983210743753322,0.6029192028025947,train
59,10209,1.4313439272698902,0.6864761904761905,val
60,10233,1.776029562733344,0.6349205129762958,train
61,10250,1.3466122093654813,0.6887619047619048,val
62,10259,1.686355102353232,0.5885337959847756,train
63,10286,1.7294717859788986,0.526267030824239,train
64,10291,1.3857212634313674,0.6883809523809524,val
65,10312,1.2894267788075513,0.7130151136315331,train
66,10332,1.4005942727838243,0.6853333333333333,val
67,10339,1.435578678557807,0.6969284234318588,train
68,10365,1.6217012621779145,0.6808268788251183,train
69,10373,1.3784281724975223,0.6895238095238095,val
70,10391,1.537578285819091,0.6654534104392645,train
71,10414,1.4035253893761408,0.692952380952381,val
72,10418,1.6647829452947123,0.5892739590566681,train
73,10444,1.5301589514690266,0.6669142615500181,train
74,10455,1.3477541037968226,0.6979047619047619,val
75,10471,1.7372739237923525,0.5885337372705368,train
76,10496,1.3388094277608962,0.6979047619047619,val
77,10497,1.7860300401787832,0.6212413111592725,train
78,10524,1.4583051480301379,0.6832682895284372,train
79,10537,1.301504990884236,0.696,val
80,10550,1.884492117786352,0.54361567798574,train
81,10576,1.2978940015482294,0.6810522487161584,train
0,10578,1.3529790824367887,0.6906666666666667,val
1,10603,1.4308423402083346,0.6644580827502359,train
2,10619,1.318629122915722,0.6971428571428572,val
3,10629,1.2967758150554842,0.7140373966341458,train
4,10656,1.662402661211608,0.6188303033217355,train
5,10660,1.3002274632453918,0.7051428571428572,val
6,10682,1.5412914374101836,0.6820322047955567,train
7,10701,1.3305312125455766,0.707047619047619,val
8,10709,1.1137000172114162,0.7147661834843846,train
9,10735,1.136178918920293,0.746489272112895,train
10,10742,1.353574358281635,0.6948571428571428,val
11,10762,1.0999661889404815,0.7445701730547776,train
12,10783,1.3285412525846845,0.696,val
13,10788,1.2312715240340295,0.6988971584161756,train
14,10814,1.390336640831983,0.7279571674256947,train
15,10824,1.2305762285277957,0.7078095238095238,val
16,10841,1.4830669151011517,0.6830087627548975,train
17,10865,1.2706938513687678,0.7139047619047619,val
18,10867,1.5072434877292018,0.6056273371008828,train
19,10894,1.6984990088114165,0.6039266975079893,train
20,10906,1.3446965245973497,0.7047619047619048,val
21,10920,1.374993551100794,0.7123207194187298,train
22,10947,1.3886544126648976,0.6363894136238016,train
23,10947,1.3267180593240828,0.704,val
24,10973,1.4889742116729336,0.650278672280978,train
25,10988,1.276133317322958,0.7085714285714285,val
26,11000,1.3992759964337753,0.727926473754389,train
27,11026,1.524657584675066,0.6517779675288496,train
28,11029,1.3418071596395402,0.6982857142857143,val
29,11052,1.5539744719073467,0.6354015876965264,train
30,11070,1.3334122825236547,0.7017142857142857,val
31,11079,1.7064394009945252,0.5880569626275889,train
32,11105,1.4305912181141223,0.697920487825654,train
33,11111,1.3088441519510179,0.7131428571428572,val
34,11132,1.4775344718037786,0.6681545159166674,train
35,11152,1.2666159130278087,0.7043809523809523,val
36,11158,1.4425697680753378,0.7304063874582191,train
37,11185,1.765990699800804,0.6197803418293961,train
38,11193,1.3294596061820076,0.707047619047619,val
39,11211,1.3439818177271734,0.7152468959346997,train
40,11234,1.2145743128799258,0.7108571428571429,val
41,11237,1.111860846291951,0.7294145009038101,train
42,11264,1.611528873644153,0.6666741795576695,train
43,11275,1.2385882068248022,0.7017142857142857,val
44,11290,1.4072747684039952,0.6668952494753301,train
45,11316,1.2966832717259724,0.7059047619047619,val
46,11317,1.4660792021888809,0.6349208742718975,train
47,11343,1.4751855833541476,0.6659340632276585,train
48,11357,1.230893177645547,0.7142857142857143,val
49,11370,1.4401712512754055,0.698664411608134,train
50,11396,1.341542132439216,0.6837296864641005,train
51,11398,1.3163268807388486,0.7051428571428572,val
52,11423,1.1555954138908857,0.7137706062882699,train
53,11439,1.2789651325770788,0.7032380952380952,val
54,11449,1.4641485682606192,0.6517892253709111,train
55,11475,1.1703321206131236,0.7767325487322291,train
56,11480,1.2847140984875816,0.7104761904761905,val
57,11502,1.5026597110497244,0.6666625548322418,train
58,11521,1.2616881543681735,0.7055238095238096,val
59,11528,1.1752387622190081,0.714278140624123,train
60,11555,1.2514410137373924,0.7301358392245969,train
61,11562,1.26752494204612,0.7139047619047619,val
62,11581,1.5613663757348744,0.6053910671718432,train
63,11603,1.2264851388477145,0.7173333333333334,val
64,11608,1.4479390227154985,0.7474811493706841,train
65,11634,1.2693431078482877,0.6969361730552195,train
66,11644,1.258419787599927,0.7081904761904761,val
67,11661,1.4914781556278789,0.6188264895569504,train
68,11685,1.2526386635644096,0.7245714285714285,val
69,11687,1.1827850368470252,0.6803501077753668,train
70,11713,1.4822340415187463,0.6495923769800159,train
71,11726,1.3136275666100639,0.6998095238095238,val
72,11740,1.5221339506136902,0.6661822587881497,train
73,11766,1.423032166307967,0.6515490260894111,train
74,11767,1.217120695681799,0.7222857142857143,val
75,11793,1.6797489115955861,0.5724284441759435,train
76,11808,1.254300377198628,0.7051428571428572,val
77,11819,1.291964302156308,0.7130729404401872,train
78,11846,1.7306507325134692,0.6666440130595128,train
79,11849,1.321220603727159,0.7047619047619048,val
80,11872,0.9207907075195828,0.7919110429467563,train
81,11890,1.2774463920366197,0.7104761904761905,val
82,11898,1.2679428643526822,0.682253813016042,train
0,11925,1.2241594077798224,0.7123403872496281,train
1,11931,1.1779240866502125,0.7215238095238096,val
2,11951,0.910609880586292,0.7782313652234717,train
3,11972,1.3012254805791945,0.7158095238095238,val
4,11978,1.253936935439146,0.7470077087581855,train
5,12004,1.2262132915502846,0.6835314441809062,train
6,12013,1.261452778464272,0.716952380952381,val
7,12031,1.833495743715008,0.5577724424019039,train
8,12054,1.2936824290525346,0.7112380952380952,val
9,12057,1.5343207366569054,0.7000912257171223,train
10,12084,1.0875337109741736,0.7145029703193965,train
11,12095,1.2268937471367063,0.7215238095238096,val
12,12110,1.2737025904134622,0.7113557854860655,train
13,12136,1.210277222331762,0.6036860186087825,train
14,12136,1.2258402719384147,0.7165714285714285,val
15,12163,1.6636685251452854,0.589537724586008,train
16,12177,1.225392608415513,0.736,val
17,12189,1.4324590807627604,0.714293103369903,train
18,12216,1.238373035271131,0.7287054441359608,train
19,12218,1.2715096445310683,0.7253333333333334,val
20,12242,1.6454774712517881,0.5594928104073407,train
21,12259,1.2149626201107389,0.7127619047619047,val
22,12269,0.854548398092247,0.8077679048689559,train
23,12295,1.1228372332241576,0.7281784225883027,train
24,12300,1.2602303879601615,0.7215238095238096,val
25,12322,1.265730885373529,0.6818033863184414,train
26,12341,1.2225263246468134,0.7337142857142858,val
27,12348,1.4632731743235179,0.682539746756368,train
28,12374,1.1752863528131052,0.7155251900652951,train
29,12382,1.2080809275309246,0.7104761904761905,val
30,12401,1.4219578552609196,0.6517819572133331,train
31,12423,1.2471619191623868,0.7173333333333334,val
32,12427,1.00172078958089,0.855418245929221,train
33,12454,1.3605297117669326,0.7765300093998871,train
34,12464,1.22222995474225,0.7203809523809523,val
35,12480,1.5866228884432407,0.6039262187365917,train
36,12505,1.2270663948286147,0.716952380952381,val
37,12507,1.2997716809964617,0.6996067637761797,train
38,12533,1.5254638990354938,0.6498246021462025,train
39,12546,1.2912798949650355,0.707047619047619,val
40,12559,1.5594129449590894,0.5729207272910865,train
41,12586,1.817178860516259,0.6046249062295912,train
42,12587,1.241671804870878,0.7173333333333334,val
43,12612,1.5162049648729097,0.6984127542622703,train
44,12628,1.2175864974657695,0.7226666666666667,val
45,12639,1.0474837958619012,0.7438227978354407,train
46,12665,1.6710380926587731,0.6498134580125868,train
47,12669,1.2266838671196074,0.7238095238095238,val
48,12692,1.2465752147829108,0.7137820001477693,train
49,12710,1.2777543117602665,0.7264761904761905,val
50,12718,1.6801793904474516,0.5575432596344099,train
51,12745,1.2782978471661863,0.6823031731400336,train
52,12751,1.2418355005128043,0.7196190476190476,val
53,12771,1.4863642811389888,0.6215156752256582,train
54,12792,1.286854972441991,0.7142857142857143,val
55,12797,1.1229814843233425,0.6981758891578833,train
56,12824,1.4219637491337251,0.6515183297257594,train
57,12833,1.2660911594118391,0.7245714285714285,val
58,12850,2.008317380015423,0.5729092189973446,train
59,12874,1.2388213787760054,0.7188571428571429,val
60,12877,1.3502686790819407,0.6989012759110331,train
61,12903,1.4717730238394577,0.7132743362114009,train
62,12915,1.2341320599828447,0.7188571428571429,val
63,12930,1.4661739689022562,0.6368702498972768,train
64,12956,1.6393750289542244,0.6202874638201606,train
65,12956,1.248906047571273,0.7295238095238096,val
66,12983,1.3222941226663545,0.6671705699065656,train
67,12997,1.1902451983519964,0.7192380952380952,val
68,13009,1.8700655526014454,0.6044183752484559,train
69,13035,1.175282327724812,0.6676435850053284,train
70,13038,1.1944946093218667,0.7207619047619047,val
71,13062,1.4337299513044575,0.7142857170951291,train
72,13079,1.2167100693498338,0.7241904761904762,val
73,13088,1.5141524447365804,0.6368856808511677,train
74,13115,1.0801606980374665,0.7609123397666469,train
75,13120,1.2460161802314578,0.7188571428571429,val
76,13141,1.2549817445839162,0.6996367430507913,train
77,13161,1.213815307333356,0.7219047619047619,val
78,13168,0.8182588230509954,0.8236754329656427,train
79,13194,1.3090532864121918,0.6988932273037941,train
80,13202,1.1994248500892095,0.7188571428571429,val
81,13220,1.0610952038531771,0.7144879527863198,train
