,n_iter,loss,acc,dataset
36,18477,0.3747943043708801,0.875,train
37,18484,0.34492477774620056,0.8984375,train
38,18486,0.586791479587555,0.8042,val
39,18491,0.41233596205711365,0.859375,train
40,18498,0.22241151332855225,0.9140625,train
41,18505,0.24746173620224,0.8984375,train
42,18512,0.35482528805732727,0.890625,train
43,18519,0.2858572006225586,0.90625,train
44,18525,0.5699316501617432,0.8106,val
45,18526,0.3756526708602905,0.8515625,train
46,18533,0.38177645206451416,0.859375,train
47,18540,0.36113569140434265,0.8671875,train
48,18547,0.2514703571796417,0.9140625,train
49,18554,0.2638518214225769,0.921875,train
50,18561,0.3607613146305084,0.890625,train
51,18564,0.4964467644691467,0.84,val
52,18568,0.3304692804813385,0.890625,train
53,18575,0.41007909178733826,0.8671875,train
54,18582,0.4702836871147156,0.859375,train
55,18589,0.5123270153999329,0.828125,train
56,18596,0.4823910593986511,0.859375,train
57,18603,0.24042266607284546,0.921875,train
58,18603,0.46069873571395875,0.8458,val
0,18611,0.3485822379589081,0.8828125,train
1,18618,0.5006462335586548,0.8203125,train
2,18625,0.3566230833530426,0.859375,train
3,18632,0.3817482888698578,0.859375,train
4,18639,0.3100324869155884,0.8984375,train
5,18642,0.6363082766532898,0.8072,val
6,18646,0.41603532433509827,0.8515625,train
7,18653,0.33517464995384216,0.8828125,train
8,18660,0.349912166595459,0.8671875,train
9,18667,0.32751110196113586,0.890625,train
10,18674,0.18517714738845825,0.9296875,train
11,18681,0.38170766830444336,0.859375,train
12,18681,0.502706640958786,0.8382,val
13,18688,0.3531511425971985,0.8671875,train
14,18695,0.34396928548812866,0.8984375,train
15,18702,0.33343324065208435,0.859375,train
16,18709,0.29086440801620483,0.90625,train
17,18716,0.40901967883110046,0.875,train
18,18720,0.4942671418190002,0.8366,val
19,18723,0.2201755791902542,0.9140625,train
20,18730,0.37133753299713135,0.859375,train
21,18737,0.29874810576438904,0.9296875,train
22,18744,0.46954289078712463,0.8359375,train
23,18751,0.3472641706466675,0.8671875,train
24,18758,0.44765764474868774,0.8671875,train
25,18759,0.6003371477127075,0.8036,val
26,18765,0.3157973885536194,0.9140625,train
27,18772,0.3812086880207062,0.859375,train
28,18779,0.28020763397216797,0.90625,train
29,18786,0.3135562539100647,0.90625,train
30,18793,0.4753322899341583,0.890625,train
31,18798,0.46050184965133667,0.8464,val
32,18800,0.30911731719970703,0.890625,train
33,18807,0.37253499031066895,0.875,train
34,18814,0.29120075702667236,0.8828125,train
35,18821,0.3040839731693268,0.921875,train
36,18828,0.3726239800453186,0.8828125,train
37,18835,0.33164718747138977,0.8359375,train
38,18837,0.5842410802841187,0.8108,val
39,18842,0.31207776069641113,0.8671875,train
40,18849,0.4096922278404236,0.875,train
41,18856,0.3904517889022827,0.8828125,train
42,18863,0.4818792939186096,0.8359375,train
43,18870,0.31167107820510864,0.8671875,train
44,18876,0.5040129244327545,0.836,val
45,18877,0.4140501022338867,0.859375,train
46,18884,0.32706284523010254,0.875,train
47,18891,0.464611679315567,0.8359375,train
48,18898,0.4127073585987091,0.875,train
49,18905,0.48353317379951477,0.8125,train
50,18912,0.4636566638946533,0.8359375,train
51,18915,0.5575269460678101,0.8202,val
52,18919,0.36034536361694336,0.8984375,train
53,18926,0.44809502363204956,0.8515625,train
54,18933,0.3540150821208954,0.8828125,train
55,18940,0.3959384858608246,0.875,train
56,18947,0.4137212932109833,0.8359375,train
57,18954,0.25943103432655334,0.921875,train
58,18954,0.6512058019638062,0.7978,val
0,18962,0.3153393864631653,0.8671875,train
1,18969,0.3213897943496704,0.9140625,train
2,18976,0.34293144941329956,0.890625,train
3,18983,0.43002328276634216,0.8203125,train
4,18990,0.32913509011268616,0.90625,train
5,18993,0.5865504741668701,0.8176,val
6,18997,0.34509047865867615,0.8828125,train
7,19004,0.2521149218082428,0.90625,train
8,19011,0.26733916997909546,0.921875,train
9,19018,0.39434200525283813,0.875,train
10,19025,0.2999747097492218,0.8828125,train
11,19032,0.33930543065071106,0.8984375,train
12,19032,0.5533483624458313,0.8222,val
13,19039,0.3025456666946411,0.921875,train
14,19046,0.40712645649909973,0.875,train
15,19053,0.3604874610900879,0.8515625,train
16,19060,0.46317392587661743,0.8359375,train
17,19067,0.3652230501174927,0.859375,train
18,19071,0.42988731861114504,0.8508,val
19,19074,0.36172521114349365,0.8515625,train
20,19081,0.4318601191043854,0.859375,train
21,19088,0.20880217850208282,0.921875,train
22,19095,0.28571391105651855,0.90625,train
23,19102,0.342972069978714,0.8984375,train
24,19109,0.20832251012325287,0.9296875,train
25,19110,0.43956610560417175,0.8564,val
26,19116,0.3360225260257721,0.8828125,train
27,19123,0.22929753363132477,0.890625,train
28,19130,0.3665785789489746,0.8515625,train
29,19137,0.3259786367416382,0.8984375,train
30,19144,0.3326759934425354,0.8515625,train
31,19149,0.5566213011741639,0.8198,val
32,19151,0.3738839626312256,0.84375,train
33,19158,0.33331090211868286,0.921875,train
34,19165,0.2765619158744812,0.9140625,train
35,19172,0.44138991832733154,0.8515625,train
36,19179,0.42412638664245605,0.8671875,train
37,19186,0.3776398301124573,0.8828125,train
38,19188,0.6240405201911926,0.797,val
39,19193,0.34573113918304443,0.859375,train
40,19200,0.29392296075820923,0.90625,train
41,19207,0.40156424045562744,0.8671875,train
42,19214,0.3816898465156555,0.859375,train
43,19221,0.18948586285114288,0.953125,train
44,19227,0.4679714798927307,0.8468,val
45,19228,0.30774134397506714,0.9140625,train
46,19235,0.31005868315696716,0.890625,train
47,19242,0.31645044684410095,0.890625,train
48,19249,0.28596168756484985,0.8984375,train
49,19256,0.4003008008003235,0.8515625,train
50,19263,0.28762876987457275,0.8984375,train
51,19266,0.8049635529518128,0.776,val
52,19270,0.3552147448062897,0.8828125,train
53,19277,0.42617732286453247,0.859375,train
54,19284,0.40155380964279175,0.8828125,train
55,19291,0.526515781879425,0.8125,train
56,19298,0.3818287253379822,0.8828125,train
57,19305,0.369256854057312,0.8984375,train
58,19305,0.5963826417922974,0.8212,val
0,19313,0.36397698521614075,0.84375,train
1,19320,0.30297616124153137,0.90625,train
2,19327,0.4937863051891327,0.8359375,train
3,19334,0.3381643295288086,0.890625,train
4,19341,0.3662804067134857,0.875,train
5,19344,0.43792991042137147,0.8494,val
6,19348,0.2744394540786743,0.90625,train
7,19355,0.39165496826171875,0.875,train
8,19362,0.30135607719421387,0.8984375,train
9,19369,0.3910050392150879,0.875,train
10,19376,0.32612574100494385,0.8828125,train
11,19383,0.34160318970680237,0.875,train
12,19383,0.623697030544281,0.8108,val
13,19390,0.40285828709602356,0.859375,train
14,19397,0.4344528615474701,0.84375,train
15,19404,0.48757535219192505,0.859375,train
16,19411,0.28161296248435974,0.875,train
17,19418,0.23565685749053955,0.90625,train
18,19422,0.45181668400764463,0.8476,val
19,19425,0.32527509331703186,0.890625,train
20,19432,0.36291006207466125,0.859375,train
21,19439,0.29753488302230835,0.8671875,train
22,19446,0.4419914484024048,0.8359375,train
23,19453,0.4929018020629883,0.828125,train
24,19460,0.33071503043174744,0.8359375,train
25,19461,0.5415787935256958,0.8274,val
26,19467,0.34452304244041443,0.859375,train
27,19474,0.3712403476238251,0.875,train
28,19481,0.18719954788684845,0.953125,train
29,19488,0.28437042236328125,0.890625,train
30,19495,0.28808948397636414,0.90625,train
31,19500,0.49609248638153075,0.8362,val
32,19502,0.25586554408073425,0.921875,train
33,19509,0.35153695940971375,0.90625,train
34,19516,0.39679357409477234,0.890625,train
35,19523,0.3769572377204895,0.8828125,train
36,19530,0.3745872974395752,0.8515625,train
37,19537,0.36119982600212097,0.8359375,train
38,19539,0.5006980478763581,0.8362,val
39,19544,0.2362988144159317,0.90625,train
40,19551,0.29056501388549805,0.875,train
41,19558,0.2922627329826355,0.8828125,train
42,19565,0.3418577313423157,0.8671875,train
43,19572,0.45115309953689575,0.84375,train
44,19578,0.4689054489135742,0.844,val
45,19579,0.2272031307220459,0.9296875,train
46,19586,0.25111690163612366,0.90625,train
47,19593,0.33521658182144165,0.890625,train
48,19600,0.2498093992471695,0.8984375,train
49,19607,0.40901070833206177,0.828125,train
50,19614,0.27920645475387573,0.90625,train
51,19617,0.5963176727294922,0.8144,val
52,19621,0.3284645676612854,0.9140625,train
53,19628,0.3511122167110443,0.8984375,train
54,19635,0.3493908941745758,0.875,train
55,19642,0.37485605478286743,0.8828125,train
56,19649,0.2915209233760834,0.90625,train
57,19656,0.4440080523490906,0.859375,train
58,19656,0.8094509482383728,0.7714,val
0,19664,0.2970994710922241,0.890625,train
1,19671,0.2814972400665283,0.8828125,train
2,19678,0.29642489552497864,0.9140625,train
3,19685,0.3665373921394348,0.84375,train
4,19692,0.2864548861980438,0.9140625,train
5,19695,0.4716823577880859,0.8398,val
6,19699,0.4521559476852417,0.859375,train
7,19706,0.573203444480896,0.796875,train
8,19713,0.28370243310928345,0.8984375,train
9,19720,0.32892608642578125,0.890625,train
10,19727,0.38292625546455383,0.84375,train
11,19734,0.38485223054885864,0.859375,train
12,19734,0.6554513454437256,0.8014,val
13,19741,0.29072171449661255,0.8984375,train
14,19748,0.42992791533470154,0.84375,train
15,19755,0.3231833279132843,0.890625,train
16,19762,0.36251261830329895,0.890625,train
17,19769,0.30468255281448364,0.875,train
18,19773,0.47777273654937746,0.8488,val
19,19776,0.3812007009983063,0.859375,train
20,19783,0.3522389233112335,0.890625,train
21,19790,0.39729300141334534,0.875,train
22,19797,0.321457177400589,0.84375,train
23,19804,0.24893730878829956,0.90625,train
24,19811,0.3254181146621704,0.8984375,train
25,19812,0.5715315580368042,0.8244,val
26,19818,0.39405161142349243,0.859375,train
27,19825,0.35284921526908875,0.859375,train
28,19832,0.41226625442504883,0.8515625,train
29,19839,0.3803785741329193,0.84375,train
30,19846,0.4725836515426636,0.8359375,train
31,19851,0.5380497694015502,0.8278,val
32,19853,0.5033115148544312,0.8203125,train
33,19860,0.30950433015823364,0.890625,train
34,19867,0.2867944836616516,0.890625,train
35,19874,0.26551780104637146,0.8984375,train
36,19881,0.2947213053703308,0.90625,train
37,19888,0.38896411657333374,0.84375,train
38,19890,0.5217150330543519,0.834,val
39,19895,0.27777808904647827,0.8828125,train
40,19902,0.34012508392333984,0.875,train
41,19909,0.3180296719074249,0.9140625,train
42,19916,0.3233833611011505,0.875,train
43,19923,0.4420298933982849,0.859375,train
44,19929,0.7479983806610108,0.784,val
45,19930,0.3771728575229645,0.875,train
46,19937,0.3092157542705536,0.8828125,train
47,19944,0.2687268853187561,0.8984375,train
48,19951,0.3058985471725464,0.921875,train
49,19958,0.3279677927494049,0.9140625,train
50,19965,0.3290053904056549,0.859375,train
51,19968,0.5437849521636963,0.823,val
52,19972,0.2716342806816101,0.8828125,train
53,19979,0.28918206691741943,0.9296875,train
54,19986,0.30971601605415344,0.921875,train
55,19993,0.5169717669487,0.828125,train
56,20000,0.27049654722213745,0.9296875,train
57,20007,0.3332582414150238,0.875,train
58,20007,0.6202991604804993,0.8098,val
0,20015,0.32735246419906616,0.890625,train
1,20022,0.2960030138492584,0.8984375,train
2,20029,0.30047574639320374,0.90625,train
3,20036,0.3539932072162628,0.8671875,train
4,20043,0.31699082255363464,0.921875,train
5,20046,0.455257385969162,0.8478,val
6,20050,0.3188943862915039,0.890625,train
7,20057,0.19621534645557404,0.9453125,train
8,20064,0.3501321077346802,0.8828125,train
9,20071,0.3499567210674286,0.8515625,train
10,20078,0.35830366611480713,0.8828125,train
11,20085,0.39845383167266846,0.890625,train
12,20085,0.4898744523525238,0.8422,val
13,20092,0.37154051661491394,0.8359375,train
14,20099,0.36072462797164917,0.890625,train
15,20106,0.3837624788284302,0.8515625,train
16,20113,0.3646065890789032,0.8828125,train
17,20120,0.3749368190765381,0.859375,train
18,20124,0.5584084987640381,0.8228,val
19,20127,0.2990165650844574,0.8984375,train
20,20134,0.34452003240585327,0.890625,train
21,20141,0.2746139168739319,0.8984375,train
22,20148,0.22945722937583923,0.890625,train
23,20155,0.31812599301338196,0.875,train
24,20162,0.26085519790649414,0.921875,train
25,20163,0.5029644072055817,0.8406,val
26,20169,0.2527526617050171,0.921875,train
27,20176,0.2961558997631073,0.890625,train
28,20183,0.37497949600219727,0.859375,train
29,20190,0.27809402346611023,0.9140625,train
30,20197,0.39598122239112854,0.84375,train
31,20202,0.5026850819587707,0.8352,val
32,20204,0.34834662079811096,0.890625,train
33,20211,0.30844739079475403,0.875,train
34,20218,0.21570605039596558,0.9296875,train
35,20225,0.3369016945362091,0.875,train
36,20232,0.22023354470729828,0.90625,train
37,20239,0.3785018026828766,0.8515625,train
38,20241,0.6870216012001038,0.7986,val
39,20246,0.3918497562408447,0.859375,train
40,20253,0.28813016414642334,0.90625,train
41,20260,0.2527781128883362,0.9375,train
42,20267,0.4933120310306549,0.8359375,train
43,20274,0.3156193494796753,0.875,train
44,20280,0.4138244867324829,0.863,val
45,20281,0.2962670624256134,0.921875,train
46,20288,0.34309542179107666,0.875,train
47,20295,0.35210463404655457,0.890625,train
48,20302,0.3002747595310211,0.890625,train
49,20309,0.47572702169418335,0.84375,train
50,20316,0.3248719871044159,0.8671875,train
51,20319,0.5839035272598266,0.822,val
52,20323,0.4081934690475464,0.890625,train
53,20330,0.37349340319633484,0.875,train
54,20337,0.27594247460365295,0.90625,train
55,20344,0.25251859426498413,0.921875,train
56,20351,0.3785376250743866,0.859375,train
57,20358,0.2904464900493622,0.90625,train
58,20358,0.5234298348426819,0.8326,val
0,20366,0.3150801956653595,0.90625,train
1,20373,0.2666019797325134,0.9140625,train
2,20380,0.17744404077529907,0.9296875,train
3,20387,0.28692951798439026,0.8984375,train
4,20394,0.25829312205314636,0.90625,train
5,20397,0.4925595998764038,0.8356,val
6,20401,0.3150700628757477,0.8828125,train
7,20408,0.30241191387176514,0.875,train
8,20415,0.2558761239051819,0.9140625,train
9,20422,0.2816372215747833,0.9296875,train
10,20429,0.3062361180782318,0.8828125,train
11,20436,0.28093236684799194,0.8984375,train
12,20436,0.5315412044525146,0.8302,val
13,20443,0.24223531782627106,0.90625,train
14,20450,0.3982437252998352,0.8359375,train
15,20457,0.26341259479522705,0.90625,train
16,20464,0.375306099653244,0.8984375,train
17,20471,0.35627809166908264,0.875,train
18,20475,0.5132451295852661,0.8368,val
19,20478,0.3297506868839264,0.8984375,train
20,20485,0.304821252822876,0.8984375,train
21,20492,0.46708542108535767,0.8046875,train
22,20499,0.4131310284137726,0.8515625,train
23,20506,0.360622763633728,0.8828125,train
24,20513,0.329708456993103,0.890625,train
25,20514,0.5558202862739563,0.8254,val
26,20520,0.3570880889892578,0.8828125,train
27,20527,0.19279256463050842,0.921875,train
28,20534,0.25732412934303284,0.9140625,train
29,20541,0.3821600377559662,0.8515625,train
30,20548,0.3652201294898987,0.8515625,train
31,20553,0.407537168264389,0.8606,val
32,20555,0.3499109447002411,0.8671875,train
33,20562,0.28879180550575256,0.875,train
34,20569,0.4245552718639374,0.84375,train
35,20576,0.33852434158325195,0.875,train
36,20583,0.357461154460907,0.90625,train
37,20590,0.41833916306495667,0.859375,train
38,20592,0.4768685460090637,0.8386,val
39,20597,0.30752286314964294,0.890625,train
40,20604,0.2944808900356293,0.9140625,train
41,20611,0.32943758368492126,0.8984375,train
42,20618,0.3637317717075348,0.8671875,train
43,20625,0.35738879442214966,0.8515625,train
44,20631,0.5613280415534974,0.8302,val
45,20632,0.23598116636276245,0.9296875,train
46,20639,0.29234662652015686,0.8984375,train
47,20646,0.37571287155151367,0.9140625,train
48,20653,0.29303985834121704,0.921875,train
49,20660,0.28956878185272217,0.8671875,train
50,20667,0.22159814834594727,0.921875,train
51,20670,0.5268628776073456,0.8364,val
52,20674,0.3051382005214691,0.8984375,train
53,20681,0.33232253789901733,0.890625,train
54,20688,0.2780458629131317,0.8984375,train
55,20695,0.4938215911388397,0.8203125,train
56,20702,0.26927104592323303,0.921875,train
57,20709,0.28012216091156006,0.8828125,train
58,20709,0.4380454421043396,0.8522,val
0,20717,0.3634600043296814,0.859375,train
1,20724,0.3622690737247467,0.859375,train
2,20731,0.2358047366142273,0.9296875,train
3,20738,0.29398003220558167,0.9140625,train
4,20745,0.3359030485153198,0.8984375,train
5,20748,0.48665783405303953,0.8464,val
6,20752,0.22209280729293823,0.9375,train
7,20759,0.321493536233902,0.890625,train
8,20766,0.26939302682876587,0.890625,train
9,20773,0.24518723785877228,0.9296875,train
10,20780,0.26473888754844666,0.921875,train
11,20787,0.2515498101711273,0.921875,train
12,20787,0.4997623562812805,0.8402,val
13,20794,0.27246177196502686,0.90625,train
14,20801,0.4562947154045105,0.8359375,train
15,20808,0.3658393919467926,0.890625,train
16,20815,0.3603876829147339,0.8671875,train
17,20822,0.2736035883426666,0.9296875,train
18,20826,0.4839017868041992,0.8436,val
19,20829,0.3772038221359253,0.8671875,train
20,20836,0.36722272634506226,0.90625,train
21,20843,0.3862368166446686,0.859375,train
22,20850,0.3869051933288574,0.8671875,train
23,20857,0.38611406087875366,0.828125,train
24,20864,0.3315223157405853,0.875,train
25,20865,0.414950829744339,0.8668,val
26,20871,0.3871424198150635,0.8671875,train
27,20878,0.289816290140152,0.890625,train
28,20885,0.28398793935775757,0.8984375,train
29,20892,0.343889057636261,0.8828125,train
30,20899,0.4082337021827698,0.8359375,train
31,20904,0.4550030827522278,0.856,val
32,20906,0.33439695835113525,0.8671875,train
33,20913,0.3947255611419678,0.859375,train
34,20920,0.29472875595092773,0.890625,train
35,20927,0.30457061529159546,0.8984375,train
36,20934,0.37927010655403137,0.8671875,train
37,20941,0.3429744839668274,0.8671875,train
38,20943,0.6136347889900208,0.8118,val
39,20948,0.2797289490699768,0.890625,train
40,20955,0.35980698466300964,0.8828125,train
41,20962,0.2316867858171463,0.9140625,train
42,20969,0.38607195019721985,0.8671875,train
43,20976,0.43891921639442444,0.828125,train
44,20982,0.5266704440116883,0.8282,val
45,20983,0.3567655086517334,0.8828125,train
46,20990,0.3063953220844269,0.890625,train
47,20997,0.3795231580734253,0.8828125,train
48,21004,0.5041450262069702,0.8203125,train
49,21011,0.3813630938529968,0.875,train
50,21018,0.28591400384902954,0.9375,train
51,21021,0.4872045874595642,0.8426,val
52,21025,0.38597390055656433,0.859375,train
53,21032,0.44076216220855713,0.859375,train
54,21039,0.32340142130851746,0.90625,train
55,21046,0.4473138153553009,0.8515625,train
56,21053,0.29440146684646606,0.921875,train
57,21060,0.3177671432495117,0.8671875,train
58,21060,0.5265320718288422,0.8276,val
0,21068,0.22466742992401123,0.9296875,train
1,21075,0.2210974246263504,0.9140625,train
2,21082,0.37676742672920227,0.875,train
3,21089,0.3446442484855652,0.875,train
4,21096,0.25913089513778687,0.8984375,train
5,21099,0.5738405585289001,0.8282,val
6,21103,0.3093179166316986,0.859375,train
7,21110,0.2177358865737915,0.9140625,train
8,21117,0.353450745344162,0.890625,train
9,21124,0.3058919906616211,0.8984375,train
10,21131,0.3037455081939697,0.8984375,train
11,21138,0.2350393384695053,0.9375,train
12,21138,0.4493247509002686,0.848,val
13,21145,0.39214223623275757,0.859375,train
14,21152,0.21157695353031158,0.9296875,train
15,21159,0.31831660866737366,0.8828125,train
16,21166,0.24674224853515625,0.90625,train
17,21173,0.31431272625923157,0.890625,train
18,21177,0.5414907097816467,0.8186,val
19,21180,0.3152145445346832,0.890625,train
20,21187,0.27875277400016785,0.9140625,train
21,21194,0.24234052002429962,0.921875,train
22,21201,0.25754451751708984,0.9140625,train
23,21208,0.3012239634990692,0.90625,train
24,21215,0.27400076389312744,0.8828125,train
25,21216,0.44115633964538575,0.8538,val
26,21222,0.2965455949306488,0.90625,train
27,21229,0.3806678056716919,0.8515625,train
28,21236,0.360623300075531,0.875,train
29,21243,0.3548538386821747,0.875,train
30,21250,0.3260228931903839,0.890625,train
31,21255,0.4674108922481537,0.8402,val
32,21257,0.31846415996551514,0.890625,train
33,21264,0.3541465401649475,0.890625,train
34,21271,0.3589583933353424,0.8671875,train
35,21278,0.3554137945175171,0.8828125,train
36,21285,0.34412771463394165,0.875,train
37,21292,0.2819383144378662,0.921875,train
38,21294,0.4867656588554382,0.8402,val
39,21299,0.3408167064189911,0.8984375,train
40,21306,0.26613643765449524,0.8828125,train
41,21313,0.36683154106140137,0.859375,train
42,21320,0.43293511867523193,0.8203125,train
43,21327,0.29744234681129456,0.8984375,train
44,21333,0.5328876137733459,0.8288,val
45,21334,0.3085276782512665,0.890625,train
46,21341,0.2697988748550415,0.890625,train
47,21348,0.23909121751785278,0.890625,train
48,21355,0.38135799765586853,0.8359375,train
49,21362,0.46610403060913086,0.8828125,train
50,21369,0.2598387897014618,0.8984375,train
51,21372,0.5151154935359955,0.8286,val
52,21376,0.2724468410015106,0.90625,train
53,21383,0.2992704212665558,0.921875,train
54,21390,0.29040050506591797,0.9296875,train
55,21397,0.39571651816368103,0.84375,train
56,21404,0.34975406527519226,0.8515625,train
57,21411,0.3086245059967041,0.9140625,train
58,21411,0.49803146719932556,0.844,val
0,21419,0.40394681692123413,0.8671875,train
1,21426,0.25235414505004883,0.921875,train
2,21433,0.280869722366333,0.90625,train
3,21440,0.299533873796463,0.90625,train
4,21447,0.2930428981781006,0.890625,train
5,21450,0.7207143545150757,0.7866,val
6,21454,0.2844168245792389,0.921875,train
7,21461,0.32610079646110535,0.8671875,train
8,21468,0.2553017735481262,0.921875,train
9,21475,0.23632805049419403,0.921875,train
10,21482,0.1996627300977707,0.9296875,train
11,21489,0.363089382648468,0.8671875,train
12,21489,0.4971576929092407,0.8364,val
13,21496,0.20769548416137695,0.9375,train
14,21503,0.29696986079216003,0.890625,train
15,21510,0.28869035840034485,0.90625,train
16,21517,0.3273955285549164,0.890625,train
17,21524,0.28986862301826477,0.9140625,train
18,21528,0.44723374843597413,0.857,val
19,21531,0.310545414686203,0.859375,train
20,21538,0.18066799640655518,0.9453125,train
21,21545,0.290819376707077,0.9140625,train
22,21552,0.3309032618999481,0.8671875,train
23,21559,0.3202069103717804,0.890625,train
24,21566,0.3057231307029724,0.9140625,train
25,21567,0.42398016452789306,0.8582,val
26,21573,0.2179568111896515,0.9375,train
27,21580,0.2818776071071625,0.90625,train
28,21587,0.3166068196296692,0.8828125,train
29,21594,0.2307356745004654,0.9296875,train
30,21601,0.27819380164146423,0.90625,train
31,21606,0.52293301820755,0.8328,val
32,21608,0.3843451738357544,0.890625,train
33,21615,0.2586303949356079,0.9140625,train
34,21622,0.36978834867477417,0.8671875,train
35,21629,0.3818630874156952,0.8671875,train
36,21636,0.3059890866279602,0.90625,train
37,21643,0.36179086565971375,0.890625,train
38,21645,0.5882830023765564,0.8184,val
39,21650,0.3306628167629242,0.8828125,train
40,21657,0.2649131715297699,0.890625,train
41,21664,0.23769040405750275,0.90625,train
42,21671,0.3134428858757019,0.8984375,train
43,21678,0.30224043130874634,0.9140625,train
44,21684,0.42080035209655764,0.862,val
45,21685,0.2594664692878723,0.9140625,train
46,21692,0.23065078258514404,0.9140625,train
47,21699,0.33856892585754395,0.8671875,train
48,21706,0.3285105526447296,0.890625,train
49,21713,0.4745213985443115,0.84375,train
50,21720,0.4120657742023468,0.8515625,train
51,21723,0.5641294598579407,0.8282,val
52,21727,0.3787667453289032,0.875,train
53,21734,0.3910346031188965,0.859375,train
54,21741,0.29812783002853394,0.90625,train
55,21748,0.39714688062667847,0.84375,train
56,21755,0.2731432616710663,0.90625,train
57,21762,0.38732486963272095,0.8671875,train
58,21762,0.6138249158859252,0.8138,val
0,21770,0.3064905107021332,0.8828125,train
1,21777,0.2825072705745697,0.90625,train
2,21784,0.19921636581420898,0.9375,train
3,21791,0.2983342111110687,0.890625,train
4,21798,0.38466939330101013,0.8828125,train
5,21801,0.5552700996398926,0.8302,val
6,21805,0.23231777548789978,0.90625,train
7,21812,0.31750234961509705,0.8984375,train
8,21819,0.277463436126709,0.890625,train
9,21826,0.2903444468975067,0.8984375,train
10,21833,0.2194327861070633,0.921875,train
11,21840,0.48608264327049255,0.8203125,train
12,21840,0.5194130897521972,0.8354,val
13,21847,0.3033917248249054,0.8984375,train
14,21854,0.36580991744995117,0.890625,train
15,21861,0.2153479903936386,0.921875,train
16,21868,0.26273682713508606,0.890625,train
17,21875,0.24659499526023865,0.9140625,train
18,21879,0.6259147882461548,0.812,val
19,21882,0.2962982654571533,0.890625,train
20,21889,0.2859039604663849,0.9140625,train
21,21896,0.37260305881500244,0.8671875,train
22,21903,0.29168593883514404,0.890625,train
23,21910,0.2467217743396759,0.9140625,train
24,21917,0.23137347400188446,0.9140625,train
25,21918,0.46443437337875365,0.8564,val
26,21924,0.1957504004240036,0.921875,train
27,21931,0.3813938796520233,0.859375,train
28,21938,0.2726726531982422,0.90625,train
29,21945,0.26198238134384155,0.921875,train
30,21952,0.2677513062953949,0.921875,train
31,21957,0.47082635164260866,0.8422,val
32,21959,0.24025660753250122,0.9375,train
33,21966,0.44885727763175964,0.84375,train
34,21973,0.27291014790534973,0.8828125,train
35,21980,0.43996429443359375,0.84375,train
36,21987,0.21486717462539673,0.921875,train
37,21994,0.34687358140945435,0.90625,train
38,21996,0.777207863330841,0.7784,val
39,22001,0.22698521614074707,0.953125,train
40,22008,0.4709148705005646,0.8515625,train
41,22015,0.3556223511695862,0.8828125,train
42,22022,0.346341997385025,0.8671875,train
43,22029,0.39098644256591797,0.84375,train
44,22035,0.4265767872333527,0.861,val
45,22036,0.34331202507019043,0.828125,train
46,22043,0.34666725993156433,0.9140625,train
47,22050,0.3165856599807739,0.890625,train
48,22057,0.31443724036216736,0.90625,train
49,22064,0.2931481599807739,0.890625,train
50,22071,0.32970067858695984,0.8828125,train
51,22074,0.4067057013511658,0.861,val
52,22078,0.34456971287727356,0.84375,train
53,22085,0.29437926411628723,0.890625,train
54,22092,0.2981024384498596,0.890625,train
55,22099,0.2596314549446106,0.90625,train
56,22106,0.29641735553741455,0.9140625,train
57,22113,0.41259855031967163,0.859375,train
58,22113,0.6012201189994812,0.8112,val
0,22121,0.38821765780448914,0.875,train
1,22128,0.2924131155014038,0.8984375,train
2,22135,0.26658201217651367,0.921875,train
3,22142,0.2532194256782532,0.921875,train
4,22149,0.43680042028427124,0.8828125,train
5,22152,0.4911682903766632,0.8494,val
6,22156,0.2641492187976837,0.921875,train
7,22163,0.3176308572292328,0.8984375,train
8,22170,0.37413454055786133,0.8671875,train
9,22177,0.3129529654979706,0.8984375,train
10,22184,0.21641215682029724,0.9375,train
11,22191,0.2967225909233093,0.9375,train
12,22191,0.5304003715515136,0.832,val
13,22198,0.20972801744937897,0.9296875,train
14,22205,0.3236202299594879,0.890625,train
15,22212,0.279048353433609,0.921875,train
16,22219,0.3347998559474945,0.875,train
17,22226,0.24568717181682587,0.9140625,train
18,22230,0.5226932227611542,0.8318,val
19,22233,0.2709445059299469,0.8828125,train
20,22240,0.21715766191482544,0.9140625,train
21,22247,0.3339591324329376,0.8984375,train
22,22254,0.28084954619407654,0.921875,train
23,22261,0.20287346839904785,0.9453125,train
24,22268,0.373299777507782,0.8828125,train
25,22269,0.4309937536716461,0.8608,val
26,22275,0.26835834980010986,0.90625,train
27,22282,0.3926660418510437,0.8671875,train
28,22289,0.26598748564720154,0.890625,train
29,22296,0.21940161287784576,0.9375,train
30,22303,0.4267002046108246,0.8828125,train
31,22308,0.707322072982788,0.8002,val
32,22310,0.340973824262619,0.859375,train
33,22317,0.30709409713745117,0.8984375,train
34,22324,0.3491745889186859,0.8671875,train
35,22331,0.29657724499702454,0.90625,train
36,22338,0.2966495156288147,0.9296875,train
37,22345,0.2969945967197418,0.90625,train
38,22347,0.44748193621635435,0.8574,val
39,22352,0.24549752473831177,0.9296875,train
40,22359,0.36558640003204346,0.875,train
41,22366,0.2916510999202728,0.8984375,train
42,22373,0.320764422416687,0.90625,train
43,22380,0.38728055357933044,0.8671875,train
44,22386,0.6102859497070312,0.8166,val
